Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2018-05-10,0.0142025604329405,0.0196508379422384,1,0.0011018935570055548,0.9988981064429377,0.9988981064429377,1.0,0.01434133551044614
2018-05-11,-0.0038105713602487,0.0197354804632107,1,0.0033530701471878527,0.9966469298532319,0.9966469298532319,1.0,0.005882471114717279
2018-05-14,-0.0023358986381584,0.0197777269396334,1,0.010376252262822811,0.9896237477376074,0.9896237477376074,1.0,0.003973551363113239
2018-05-15,-0.0091300652339064,0.0198226541779269,1,0.03257281592876478,0.9674271840715835,0.9674271840715835,1.0,0.0011885043281654791
2018-05-16,0.0092897230940651,0.0198468925483613,1,0.1265028055357345,0.8734971944639408,0.8734971944639408,1.0,0.0016431496589384188
2018-05-17,-0.0063439678704831,0.0185492841371563,1,0.47347046988178015,0.5265295301177656,0.5265295301177656,0.7367352349411171,-0.0024661560017463016
2018-05-18,-0.0036429789773588,0.0152375989292518,0,0.9177138238917658,0.08228617610789571,0.08228617610789571,0.9588569119460522,-0.0024326375251683217
2018-05-21,0.0070597614105812,0.0150917845160612,0,0.9879936709954618,0.012006329004709949,0.012006329004709949,0.993996835497645,-0.0005535055154204015
2018-05-22,-0.0025080212134132,0.0144732034352449,0,0.9985827279234124,0.0014172720765794798,0.0014172720765794798,1.0,0.0007709032886782384
2018-05-23,0.0063910745726638,0.0144598048621109,0,0.9997852246897367,0.00021477530988387806,0.00021477530988387806,1.0,0.00019117358439797865
2018-05-24,-0.0011155257821484,0.0145585587956498,0,0.9999260156904117,7.398430914164802e-05,7.398430914164802e-05,1.0,0.0012368620020649188
2018-05-25,0.0022828550024718,0.0139405916393687,0,0.9999530814059155,4.691859384217012e-05,4.691859384217012e-05,1.0,0.002422028798031039
2018-05-29,-0.0036122939556108,0.0139391234673165,0,0.9999536566381275,4.634336229756054e-05,4.634336229756054e-05,1.0,0.00028761772479263893
2018-05-30,-0.0021312335691038,0.0135122345619051,0,0.9999609503750705,3.904962515629475e-05,3.904962515629475e-05,1.0,0.0003629752536545189
2018-05-31,-0.0033656237564445,0.0102659381709915,0,0.9999701706739654,2.9829325596861757e-05,2.9829325596861757e-05,0.9999850853372017,-0.0015883644121671412
2018-06-01,0.0178734528640557,0.0107811467489526,0,0.9999455062094053,5.4493790716100244e-05,5.4493790716100244e-05,1.0,0.002209431317073679
2018-06-04,0.0083231134980178,0.0071901761392242,0,0.9999346771619007,6.532283788100173e-05,6.532283788100173e-05,1.0,0.003417483016182879
2018-06-05,0.0076851872124974,0.0072079864033691,0,0.9999357662667303,6.423373320589672e-05,6.423373320589672e-05,1.0,0.0056769792498045195
2018-06-06,0.0034601443598057,0.0071902730001401,0,0.9999409244853062,5.9075514613731294e-05,5.9075514613731294e-05,1.0,0.006795254835586418
2018-06-07,-0.0026841550954676,0.0071810875070427,0,0.9999382545029528,6.174549664368973e-05,6.174549664368973e-05,1.0,0.006931548567781799
2018-06-08,-0.0091395616764699,0.0069514769219216,0,0.9999189494334568,8.105056645331191e-05,8.105056645331191e-05,1.0,0.0015289456596766795
2018-06-11,-0.0024543704866547,0.0069124133291043,0,0.9999306289898711,6.93710097064731e-05,6.93710097064731e-05,0.9999653144951468,-0.0006265511372578206
2018-06-12,0.0054757515969431,0.0069527146752297,0,0.9999299218342904,7.007816531242528e-05,7.007816531242528e-05,0.9999649609173438,-0.0010684382603686807
2018-06-13,-0.0082511822395056,0.0068872175236092,0,0.9999174489754401,8.255102433967667e-05,8.255102433967667e-05,0.9999587244878302,-0.0034107035802309407
2018-06-14,0.0005242464966408,0.0066140951351635,0,0.9999206145246481,7.93854752216422e-05,7.93854752216422e-05,0.9999603072623892,-0.0027690232618092607
2018-06-15,-0.0103253399026921,0.0068910998929586,0,0.9999082227204004,9.177727984077391e-05,9.177727984077391e-05,0.9999541113600796,-0.0030061789070537004
2018-06-18,-0.0005297746253498,0.006827643567551,0,0.9999243415796346,7.565841996363774e-05,7.565841996363774e-05,0.9999621707900181,-0.0026212597347927205
2018-06-19,-0.016291875884027,0.0076237091664681,0,0.9998990838531678,0.00010091614645257569,0.00010091614645257569,0.9999495419267737,-0.006974785230986741
2018-06-20,0.0043525532265923,0.0076836441077598,0,0.9999465492853203,5.3450714659582995e-05,5.3450714659582995e-05,0.9999732746426702,-0.004454038137767161
2018-06-21,-0.0055919096340563,0.0076114190996924,0,0.999946503366479,5.349663314519644e-05,5.349663314519644e-05,0.9999732516834274,-0.005677269363906581
2018-06-22,-0.002915908723001,0.0076262806645284,0,0.9999479691062862,5.2030893943744375e-05,5.2030893943744375e-05,0.9999739845530281,-0.00419538312796836
2018-06-25,-0.0149829815495938,0.008206282698054,0,0.9999265278036703,7.347219634998769e-05,7.347219634998769e-05,0.999963263901825,-0.007086024512817162
2018-06-26,0.0123292496266729,0.0087686708864748,0,0.999951436475926,4.856352371796877e-05,4.856352371796877e-05,0.999975718238141,-0.0013617994106771808
2018-06-27,-0.001464727381035,0.0087651391844189,0,0.9999653630989682,3.463690142366667e-05,3.463690142366667e-05,0.9999826815492882,-0.0025252555322026406
2018-06-28,0.0072496588047307,0.0089277838208292,0,0.9999641004774539,3.5899522193883894e-05,3.5899522193883894e-05,1.0,4.305815555475899e-05
2018-06-29,-0.0021043604464311,0.0078294753011817,0,0.9999549527798323,4.5047220170494755e-05,4.5047220170494755e-05,1.0,0.00020536781086873896
2018-07-02,0.0111204267284728,0.0080340008188005,0,0.9999430203478819,5.6979651761112146e-05,5.6979651761112146e-05,1.0,0.005426049466482059
2018-07-03,-0.0175699478558055,0.0085290052750178,0,0.9999163614720402,8.363852796275673e-05,8.363852796275673e-05,0.9999581807360186,-0.0005537900300136202
2018-07-05,0.0080149139638235,0.0087540778119366,0,0.9999579666258235,4.203337395823011e-05,4.203337395823011e-05,1.0,0.00134213823895808
2018-07-06,0.0137667580776266,0.0094569767398118,0,0.9999555818255305,4.441817407122287e-05,4.441817407122287e-05,1.0,0.0026455580935372596
2018-07-09,0.0137893567753316,0.0098557768945723,0,0.9999585462926297,4.1453707600168046e-05,4.1453707600168046e-05,1.0,0.0058243015378898
2018-07-10,-0.0012073677874002,0.0098453225712019,0,0.9999706706411556,2.9329358600507307e-05,2.9329358600507307e-05,1.0,0.0033587426347151993
2018-07-11,-0.0130608862795504,0.0101477240132327,0,0.9999553858999901,4.461410009413547e-05,4.461410009413547e-05,1.0,0.004260554949966219
2018-07-12,0.0166268539927449,0.0107399024613984,0,0.9999527531237987,4.724687588017287e-05,4.724687588017287e-05,1.0,0.005982942955750499
2018-07-13,0.0015694558287854,0.0107446868550159,0,0.9999732235693677,2.677643063089711e-05,2.677643063089711e-05,1.0,0.0035434825059822593
2018-07-16,-0.0021976914872315,0.0104784921521038,0,0.9999735523938832,2.6447605943837078e-05,2.6447605943837078e-05,1.0,0.0003460728534696397
2018-07-17,0.0028245484257249,0.0104872232590052,0,0.9999738585854131,2.6141414824432202e-05,2.6141414824432202e-05,1.0,0.0011524560960946596
2018-07-18,-0.0054997257827226,0.0098228198429841,0,0.9999698192684898,3.0180731598348616e-05,3.0180731598348616e-05,1.0,0.00266468819546022
2018-07-19,0.0077431067731379,0.0099080282290389,0,0.9999698614132032,3.0138586457651134e-05,3.0138586457651134e-05,1.0,0.0008879387515388191
2018-07-20,-0.0022956322009101,0.0098121686567464,0,0.99997190746205,2.809253771891881e-05,2.809253771891881e-05,1.0,0.00011492114559971912
2018-07-23,0.0008876464672045,0.0097570105482731,0,0.9999722092976272,2.7790702818496025e-05,2.7790702818496025e-05,1.0,0.0007319887364869191
2018-07-24,0.007228032670589,0.0089822607282172,0,0.9999654429925852,3.455700704126597e-05,3.455700704126597e-05,1.0,0.0016126855854597393
2018-07-25,0.0093859841323188,0.0088424501545342,0,0.9999606899114503,3.931008810904383e-05,3.931008810904383e-05,1.0,0.004589827568468019
2018-07-26,-0.0031359410933763,0.0088920364837593,0,0.9999552640131367,4.4735986762886636e-05,4.4735986762886636e-05,1.0,0.0024140179951651795
2018-07-27,-0.0167715570401786,0.0098135560432511,0,0.9998169202309106,0.00018307976892508956,0.00018307976892508956,0.9999084601155375,-0.0004811669726885206
2018-07-30,-0.0056182997887868,0.0099116141524299,0,0.9989718613019772,0.001028138698296632,0.001028138698296632,0.9994859306508517,-0.0017823562238867806
2018-07-31,0.0019986599798586,0.0096411507858976,0,0.985926410751041,0.014073589248905793,0.014073589248905793,0.992963205375547,-0.0028282307620328606
2018-08-01,0.0572402731562034,0.0150974501866234,0,0.7752469721017591,0.22475302789791685,0.22475302789791685,1.0,0.006742627042744059
2018-08-02,0.0288118443319375,0.0160347204174894,0,0.8593031878626778,0.1406968121370126,0.1406968121370126,1.0,0.01313218412780682
2018-08-03,0.0028886901743162,0.015927408490784,0,0.9706864537055836,0.02931354629444034,0.02931354629444034,1.0,0.01706423357070578
2018-08-06,0.0051794024480248,0.0157948639792919,0,0.9936753831544823,0.006324616845850716,0.006324616845850716,1.0,0.019223774018068098
2018-08-07,-0.0094191651025864,0.0160591131586487,0,0.9982021206443085,0.001797879355322341,0.001797879355322341,1.0,0.016940209001579103
2018-08-08,0.0006754915022851,0.0155673867605268,0,0.9996078726068833,0.0003921273930892303,0.0003921273930892303,1.0,0.005627252670795441
2018-08-09,0.0078344119372632,0.0153414825424079,0,0.999851666635874,0.00014833336426761748,0.00014833336426761748,1.0,0.00143176619186058
2018-08-10,-0.0029830546774705,0.015420299618578,0,0.9998951322588446,0.00010486774072900141,0.00010486774072900141,1.0,0.0002574172215032402
2018-08-13,0.0064359873866817,0.0153513216825273,0,0.9999049457451563,9.505425451205588e-05,9.505425451205588e-05,1.0,0.0005087342092346201
2018-08-14,0.0042043454196278,0.0153456884814132,0,0.9999100737068128,8.992629311652598e-05,8.992629311652598e-05,1.0,0.0032334363136774604
2018-08-15,0.0023335023234168,0.0151695534043488,0,0.9999084258637924,9.157413657062604e-05,9.157413657062604e-05,1.0,0.0035650384779038003
2018-08-16,0.014543514563043,0.0153067738269944,0,0.9998385134522537,0.00016148654784175202,0.00016148654784175202,1.0,0.00490685900305976
2018-08-17,0.0197732695720628,0.0155114941486022,0,0.9997443587990339,0.0002556412006364045,0.0002556412006364045,1.0,0.00945812385296642
2018-08-20,-0.0097911229418069,0.015896569165907,0,0.9997942971243704,0.0002057028758531755,0.0002057028758531755,1.0,0.006212701787268701
2018-08-21,-0.0019516134007914,0.015992714756049,0,0.9998459141260305,0.0001540858740110128,0.0001540858740110128,1.0,0.00498151002318486
2018-08-22,4.665391285835431e-05,0.0160121256105764,0,0.9998621839273437,0.00013781607281364156,0.00013781607281364156,1.0,0.004524140341073171
2018-08-23,0.0020439692632347,0.0159132338677459,0,0.999880085645436,0.00011991435449585341,0.00011991435449585341,1.0,0.0020242312811115113
2018-08-24,0.0031045933603694,0.0150549348565286,0,0.9999202381356624,7.976186394693641e-05,7.976186394693641e-05,0.9999601190680265,-0.0013095039612271689
2018-08-27,0.0082008698427746,0.0147906829008147,0,0.99992650779171,7.349220828668714e-05,7.349220828668714e-05,1.0,0.002288894595689131
2018-08-28,0.0080429822067991,0.0147435301229751,0,0.999930921548606,6.907845099391048e-05,6.907845099391048e-05,1.0,0.004287813717207231
2018-08-29,0.0148190169864679,0.0091988043854268,0,0.9999456370476483,5.43629521017883e-05,5.43629521017883e-05,1.0,0.00724228633192914
2018-08-30,0.0091518707733494,0.0074271004338378,0,0.999937997277388,6.200272290028085e-05,6.200272290028085e-05,1.0,0.008663866633952081
2018-08-31,0.0114876896890951,0.0075908308545606,0,0.9999355460331174,6.445396692195044e-05,6.445396692195044e-05,1.0,0.01034048589969722
2018-09-04,0.0032018403080385,0.0075969515676754,0,0.9999485756560342,5.142434411942489e-05,5.142434411942489e-05,1.0,0.00934067999275
2018-09-05,-0.0065459133551999,0.0073409872573524,0,0.999937102736077,6.289726414715915e-05,6.289726414715915e-05,1.0,0.0064229008803502
2018-09-06,-0.0167571525997676,0.0087480071731714,0,0.999924506554052,7.549344614505743e-05,7.549344614505743e-05,1.0,0.00010766696310310006
2018-09-07,-0.0081010265030903,0.009086112423015,0,0.9999569779097986,4.302209032453166e-05,4.302209032453166e-05,0.9999784889548378,-0.00334291249218484
2018-09-10,-0.0135114113445581,0.0097365442743628,0,0.9999446084528572,5.539154731671885e-05,5.539154731671885e-05,0.9999723042263416,-0.00834273269891548
2018-09-11,0.0249686819218363,0.0109352782124256,0,0.9998894368089449,0.00011056319078173815,0.00011056319078173815,0.9999447184046091,-0.003989364376155919
2018-09-12,-0.0124968829266292,0.0114988677163931,0,0.9999428936888706,5.710631116464724e-05,5.710631116464724e-05,0.9999714468444176,-0.00517955829044178
2018-09-13,0.0238679006085828,0.012439555279362,0,0.9998864852618383,0.00011351473788837899,0.00011351473788837899,1.0,0.0029454523512283002
2018-09-14,-0.0114159813629975,0.0126023769488515,0,0.9999219187055719,7.808129412488382e-05,7.808129412488382e-05,1.0,0.00228246137924686
2018-09-17,-0.0269870445730115,0.0135154222264,0,0.9997280528611547,0.0002719471388695762,0.0002719471388695762,0.9998640264305652,-0.00041266526644382
2018-09-18,0.0016510753000318,0.0133167943908745,0,0.9999459427422582,5.40572577398064e-05,5.40572577398064e-05,0.9999729713711301,-0.00507618659080472
2018-09-19,0.000595378205375,0.0133028673063483,0,0.9999623940388926,3.7605961396946316e-05,3.7605961396946316e-05,0.9999811970193015,-0.0024577343644038804
2018-09-20,0.0075728061318642,0.0133875567518791,0,0.9999578349856456,4.216501405795706e-05,4.216501405795706e-05,0.999978917492971,-0.005716753259747601
2018-09-21,-0.0108295485184927,0.0136489703855552,0,0.999939899266657,6.010073301372687e-05,6.010073301372687e-05,0.9999699496334931,-0.0055994666908466394
2018-09-24,0.0142779105604988,0.0139856621323805,0,0.9999309952989865,6.9004701296513e-05,6.9004701296513e-05,1.0,0.0026535243358554203
2018-09-25,0.0063209335946471,0.0139413877359544,0,0.9999490769629582,5.0923036885133016e-05,5.0923036885133016e-05,1.0,0.0035874959947784805
2018-09-26,-0.0079981474774755,0.0139741846400569,0,0.9999358045749155,6.419542525775795e-05,6.419542525775795e-05,1.0,0.0018687908582083804
2018-09-27,0.0203434470531797,0.014329208129825,0,0.9998773581360803,0.00012264186413314362,0.00012264186413314362,1.0,0.00442291904247148
2018-09-28,0.003505764420269,0.0142036025489116,0,0.9999431073006287,5.689269930109602e-05,5.689269930109602e-05,1.0,0.00728998163022382
2018-10-01,0.0067104539887637,0.0140422880932441,0,0.999947463392738,5.253660737420784e-05,5.253660737420784e-05,1.0,0.0057764903158768
2018-10-02,0.0088493021780917,0.0141680027086805,0,0.9999280666022973,7.19333974324585e-05,7.19333974324585e-05,1.0,0.006282164032565721
2018-10-03,0.0120953193570326,0.014313210521262,0,0.999799631508984,0.00020036849075539867,0.00020036849075539867,1.0,0.010300857399467341
2018-10-04,-0.0177374349432439,0.014379224403759,0,0.9989498232622885,0.0010501767377403002,0.0010501767377403002,1.0,0.00268468100018262
2018-10-05,-0.0163619158431682,0.0147702834368387,0,0.9959206576037978,0.004079342396153211,0.004079342396153211,0.9979603288019234,-0.0012888550525048201
2018-10-08,-0.0023210867725006,0.0144123743036275,0,0.9845089108160641,0.015491089184262794,0.015491089184262794,0.9922544554078686,-0.00309516320475768
2018-10-09,0.0137586595447622,0.0136377676873211,0,0.8807519754815307,0.11924802451882285,0.11924802451882285,0.9403759877405886,-0.0021132917314235803
2018-10-10,-0.0474337970330136,0.017188379950462,1,0.028091706638384922,0.9719082933615845,0.9719082933615845,0.5140458533192078,-0.01401911500943282
2018-10-11,-0.0088669799554368,0.0162192833215799,1,0.023527007674773337,0.9764729923248323,0.9764729923248323,0.5117635038375838,-0.0122450240118714
2018-10-12,0.0350960636475793,0.0181280582237104,1,0.003142114433990414,0.9968578855662933,0.9968578855662933,0.5015710572168534,-0.0019534281137219
2018-10-15,-0.0216177318587888,0.0177492085052576,1,0.0016981557556141923,0.9983018442444832,0.9983018442444832,0.5008490778777583,-0.0058127571309795414
2018-10-16,0.0217978877626424,0.0184142321180349,1,0.0010623223002235293,0.9989376777002092,0.9989376777002092,0.5005311611498954,-0.004204911487403501
2018-10-17,-0.0043305407884867,0.0184512557184023,1,0.0009730057751171655,0.9990269942252906,0.9990269942252906,1.0,0.004415739761501879
2018-10-18,-0.0236513166369525,0.0191419665982273,1,0.00023036262466649785,0.9997696373751199,0.9997696373751199,1.0,0.0014588724251987386
2018-10-19,0.015115099320352,0.0193133892071418,1,0.000319954230036543,0.9996800457701283,0.9996800457701283,0.5001599771149359,-0.002537320440246721
2018-10-22,0.0060917751215015,0.0190887339103236,1,0.0004818943146843919,0.9995181056851793,0.9995181056851793,1.0,0.0030045809558113387
2018-10-23,0.0093821929978781,0.0191545135825716,1,0.0003535423157023896,0.9996464576846589,0.9996464576846589,1.0,0.0005214420028584792
2018-10-24,-0.0349035018549769,0.0206418475846769,1,4.384656096936453e-06,0.9999956153438408,0.9999956153438408,0.5000021923280795,-0.005593150210439561
2018-10-25,0.0216617224613771,0.0207163118686721,1,2.2247759881378333e-05,0.9999777522399315,0.9999777522399315,1.0,0.00346945760922636
2018-10-26,-0.0160520376398543,0.0209449178888425,1,2.1426286938456168e-05,0.9999785737130775,0.9999785737130775,0.5000107131434612,-0.0027639697828149004
2018-10-29,-0.0189485596297603,0.0211592840881987,1,1.3875839225544145e-05,0.9999861241611601,0.9999861241611601,0.50000693791942,-0.00777203673306726
2018-10-30,0.0049820040875235,0.0210587021609582,1,3.903391256211849e-05,0.9999609660877969,0.9999609660877969,0.5000195169561015,-0.008652074515138181
