Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2018-01-16,0.0082003870094725,0.0056169735554179,1,2.97328447867842e-05,0.9999702671548375,2.97328447867842e-05,0.9999702671552132
2018-01-17,0.0062129388442952,0.0057247316221877,1,2.4136578653997396e-05,0.9999758634214948,2.4136578653997396e-05,0.999975863421346
2018-01-18,0.0012808391685259,0.0055282686038226,1,2.0910690367864795e-05,0.9999790893092613,2.0910690367864795e-05,0.9999790893096321
2018-01-19,0.0059544767339471,0.0055905211650876,1,2.4408170633063784e-05,0.9999755918293224,2.4408170633063784e-05,0.9999755918293669
2018-01-22,0.0046546558368456,0.0056194886305698,1,2.295091675810088e-05,0.999977049083632,2.295091675810088e-05,0.9999770490832419
2018-01-23,0.0014761619091979,0.0048782349906793,1,3.0122043787625626e-05,0.9999698779564133,3.0122043787625626e-05,0.9999698779562124
2018-01-24,0.0079766133376253,0.0050250514617819,1,4.033848911722365e-05,0.9999596615112598,4.033848911722365e-05,0.9999596615108828
2018-01-25,0.0002091455980226,0.0050140140970952,1,3.4300449829372095e-05,0.9999656995503883,3.4300449829372095e-05,0.9999656995501707
2018-01-26,0.0143200683213392,0.0057045204777202,1,9.815856407189753e-05,0.9999018414358042,9.815856407189753e-05,0.9999018414359281
2018-01-29,-0.0172510685994124,0.0070956699105284,1,0.00016227534798859684,0.9998377246524294,0.00016227534798859684,0.9998377246520114
2018-01-30,-0.0060978654226399,0.0073185560436304,1,7.559599330823292e-05,0.9999244040062674,7.559599330823292e-05,0.9999244040066918
2018-01-31,0.0037891151579499,0.0070096139576846,1,0.0005792441468968785,0.9994207558533259,0.0005792441468968785,0.9994207558531031
2018-02-01,-0.0029460083928848,0.0070362481648299,1,0.010958866291480957,0.9890411337083583,0.010958866291480957,0.9890411337085191
2018-02-02,-0.0152903689524265,0.0074787586603716,1,0.21649383969787267,0.7835061603020362,0.21649383969787267,0.7835061603021274
2018-02-05,-0.0401709250859068,0.0118154875715621,0,0.9999348897515169,6.511024861166269e-05,0.9999348897515169,6.511024848310232e-05
2018-02-06,-0.004913260692095,0.0118431831701991,0,0.9989334766894956,0.0010665233106521722,0.9989334766894956,0.0010665233105043859
2018-02-07,-0.0024654380421509,0.0117462590855803,0,0.9988425112513296,0.0011574887489101005,0.9988425112513296,0.0011574887486703878
2018-02-08,-0.033313562218135,0.0136977462411981,0,0.9999999250858337,7.491417410595707e-08,0.9999999250858337,7.491416631477676e-08
2018-02-09,0.000696011765051,0.0137149297025725,0,0.9999613256989431,3.867430069081855e-05,0.9999613256989431,3.8674301056862426e-05
2018-02-12,0.0192888695762532,0.0145752529805605,0,0.999998827108135,1.1728920134013678e-06,0.999998827108135,1.1728918649644982e-06
2018-02-13,0.0049905071608025,0.014469447451251,0,0.9999893690984497,1.0630901445416207e-05,0.9999893690984497,1.063090155029034e-05
2018-02-14,-0.0020388745769114,0.0143224271151936,0,0.9999860352183638,1.3964781182703142e-05,0.9999860352183638,1.3964781636177648e-05
2018-02-15,0.0153021888456149,0.014875115255143,0,0.9999985098713484,1.4901285520775405e-06,0.9999985098713484,1.4901286515822676e-06
2018-02-16,0.0044561511649202,0.0148351192577791,0,0.9999945669899057,5.433009721431005e-06,0.9999945669899057,5.433010094257895e-06
2018-02-20,-0.0222555731503612,0.0153753233270413,0,0.9999999500514617,4.99489913001433e-08,0.9999999500514617,4.994853830542212e-08
2018-02-21,-0.0148860589583737,0.0155193772350908,0,0.9999997296563744,2.703432739604116e-07,0.9999997296563744,2.703436255968583e-07
2018-02-22,0.0041444345472816,0.0153798678313497,0,0.9999980363010035,1.9636985477038313e-06,0.9999980363010035,1.963698996521046e-06
2018-02-23,0.0118776651780844,0.0157925408573677,0,0.9999995721501369,4.2784959736482337e-07,0.9999995721501369,4.278498630938543e-07
2018-02-26,-0.0002271938611409,0.0152223688535206,0,0.9999971971877301,2.802812050516009e-06,0.9999971971877301,2.8028122699419455e-06
2018-02-27,-0.009355407973829,0.0149847828752376,0,0.9999978971349547,2.102865258274746e-06,0.9999978971349547,2.1028650453169817e-06
2018-02-28,-0.0092122540247643,0.0150187248715327,0,0.9999979786318783,2.021368471102834e-06,0.9999979786318783,2.021368121662981e-06
2018-03-01,0.0048470077487129,0.0150517504672919,0,0.9999962821035289,3.717896305020081e-06,0.9999962821035289,3.7178964711337414e-06
2018-03-02,0.00665527826713,0.0152580921657657,0,0.9999896210540296,1.0378945989905018e-05,0.9999896210540296,1.0378945970446196e-05
2018-03-05,0.0038806799496118,0.0151192120895169,0,0.9989797284361833,0.0010202715637155216,0.9989797284361833,0.001020271563816677
2018-03-06,0.0009112509686646,0.0123619642480944,0,0.915945676821426,0.08405432317818727,0.915945676821426,0.08405432317857398
2018-03-07,-0.0025073545878145,0.0123343834887616,0,0.8283665579596045,0.17163344204040526,0.8283665579596045,0.17163344204039555
2018-03-08,0.0142747027262916,0.0127865905339685,0,0.7310301294977655,0.2689698705018917,0.7310301294977655,0.26896987050223453
2018-03-09,0.0082896014419374,0.0102318036379224,1,0.14229532890555147,0.8577046710948908,0.14229532890555147,0.8577046710944485
2018-03-12,-0.0064916283661256,0.0104032039977421,1,0.027774381787709704,0.9722256182122365,0.027774381787709704,0.9722256182122903
2018-03-13,0.0008979404500782,0.0095335664012057,1,0.002636645499290032,0.997363354500865,0.002636645499290032,0.99736335450071
2018-03-14,-0.0090953508667917,0.0097167224442199,1,0.0005083761994535717,0.9994916238006786,0.0005083761994535717,0.9994916238005465
2018-03-15,-0.0025153566835552,0.0097224982638351,1,8.173853559364548e-05,0.9999182614639924,8.173853559364548e-05,0.9999182614644063
2018-03-16,-0.0048206695497217,0.0090693727603856,1,3.153694003236736e-05,0.9999684630600194,3.153694003236736e-05,0.9999684630599677
2018-03-19,-0.0046126228957077,0.0090057278276128,1,2.5383223250607444e-05,0.9999746167770518,2.5383223250607444e-05,0.9999746167767494
2018-03-20,-0.0023142584631795,0.007578871527943,1,1.5323535682577556e-05,0.9999846764640914,1.5323535682577556e-05,0.9999846764643174
2018-03-21,-0.0037135836203542,0.0068393745020163,1,1.6149187592089822e-05,0.9999838508123283,1.6149187592089822e-05,0.9999838508124079
2018-03-22,-0.0055973829118947,0.0068788858751374,1,1.92730334359342e-05,0.9999807269661772,1.92730334359342e-05,0.999980726966564
2018-03-23,-0.0101067864951108,0.0065556516804123,1,3.277322940413854e-05,0.9999672267708748,3.277322940413854e-05,0.9999672267705959
2018-03-26,0.0084684961799762,0.0069252863788197,1,2.245612840403555e-05,0.9999775438711674,2.245612840403555e-05,0.999977543871596
2018-03-27,0.0046739531891286,0.0067541137047402,1,1.682588040073324e-05,0.9999831741194096,1.682588040073324e-05,0.9999831741195992
2018-03-28,0.0099754835757397,0.0067997633909194,1,2.6464388946902205e-05,0.9999735356114214,2.6464388946902205e-05,0.9999735356110531
2018-03-29,0.0025364366101686,0.0067423896522476,1,2.526450090749996e-05,0.9999747354994836,2.526450090749996e-05,0.9999747354990925
2018-04-02,-0.0176545634279094,0.00768780480288,1,0.0002177048756006448,0.999782295124247,0.0002177048756006448,0.9997822951243993
2018-04-03,0.016502689364852,0.0085589241555665,1,0.00026219164845465005,0.9997378083519597,0.00026219164845465005,0.9997378083515454
2018-04-04,0.0196304867595049,0.0096362264035787,1,0.00044402445076697675,0.9995559755495326,0.00044402445076697675,0.999555975549233
2018-04-05,0.0036105591970708,0.0096231068189951,1,7.775187315137688e-05,0.9999222481270778,7.775187315137688e-05,0.9999222481268486
2018-04-06,-0.0108698077834614,0.009451859103784,1,7.491952403334889e-05,0.9999250804757119,7.491952403334889e-05,0.9999250804759666
2018-04-09,-0.0020512739240867,0.00924588971541,1,2.8604261235389084e-05,0.9999713957384492,2.8604261235389084e-05,0.9999713957387646
2018-04-10,0.003643940028815,0.009188020020747,1,2.42418993588092e-05,0.9999757581009181,2.42418993588092e-05,0.9999757581006412
2018-04-11,0.0,0.0091847171874735,1,2.2625083378548577e-05,0.9999773749163261,2.2625083378548577e-05,0.9999773749166214
2018-04-12,0.0009085008284185,0.0089449455061132,1,2.175149765210945e-05,0.9999782485020736,2.175149765210945e-05,0.9999782485023478
2018-04-13,0.0108432372411199,0.0092193972320387,1,4.531874577212996e-05,0.9999546812542726,4.531874577212996e-05,0.9999546812542278
2018-04-16,0.0038117598700075,0.0091365832414857,1,2.528001337650379e-05,0.9999747199866246,2.528001337650379e-05,0.9999747199866235
2018-04-17,0.0044661357445163,0.0090480588685066,1,2.506507205439145e-05,0.9999749349275536,2.506507205439145e-05,0.9999749349279456
2018-04-18,-0.0082778956145237,0.0092872132253225,1,4.5139523311188195e-05,0.9999548604766489,4.5139523311188195e-05,0.9999548604766888
2018-04-19,-0.0045037810867973,0.0093123862596643,1,5.3551927511624555e-05,0.9999464480721608,5.3551927511624555e-05,0.9999464480724883
2018-04-20,-0.0129477200770206,0.0097423657171865,1,0.0002621888239254412,0.9997378111761096,0.0002621888239254412,0.9997378111760745
2018-04-23,0.0054722054928489,0.0094136546772566,1,0.0005615462483555755,0.999438453751945,0.0005615462483555755,0.9994384537516444
2018-04-24,-0.0209081841962429,0.0105589604976835,1,0.004581068851492916,0.9954189311482512,0.004581068851492916,0.9954189311485071
2018-04-25,-0.0149709618241621,0.0110471207389495,1,0.003933423657718286,0.9960665763422485,0.003933423657718286,0.9960665763422817
2018-04-26,0.0075134401173001,0.010936954069434,1,0.0018371098358290739,0.9981628901644499,0.0018371098358290739,0.9981628901641709
2018-04-27,0.0130141671635931,0.0113416924326799,1,0.0013701476537283047,0.9986298523461301,0.0013701476537283047,0.9986298523462717
2018-04-30,-0.0023113587068744,0.0105884231627702,1,0.00047288399909481936,0.9995271160012338,0.00047288399909481936,0.9995271160009052
2018-05-01,-0.0144526429348871,0.0104068240591659,1,0.0005015900525942242,0.9994984099473667,0.0005015900525942242,0.9994984099474058
2018-05-02,-0.012522273683935,0.009510118985725,1,0.0002060632960254186,0.9997939367039942,0.0002060632960254186,0.9997939367039745
2018-05-03,-0.0040502626613725,0.0094036033120976,1,5.224501874976987e-05,0.9999477549814708,5.224501874976987e-05,0.9999477549812502
2018-05-04,0.0111577740581671,0.0097072800840585,1,7.005562611671648e-05,0.9999299443736277,7.005562611671648e-05,0.9999299443738833
2018-05-07,-0.0052072685322874,0.0097370443909498,1,4.808151533332279e-05,0.9999519184848249,4.808151533332279e-05,0.9999519184846667
2018-05-08,-0.0078617522248385,0.0097280351444115,1,5.551660178381606e-05,0.9999444833979044,5.551660178381606e-05,0.9999444833982162
2018-05-09,-0.0007178635371616,0.009719485509566,1,3.7650621375306705e-05,0.9999623493789264,3.7650621375306705e-05,0.9999623493786247
2018-05-10,0.0095284423235447,0.0100670946806753,1,6.560445055298093e-05,0.9999343955498459,6.560445055298093e-05,0.999934395549447
2018-05-11,-0.0009488265615445,0.0096008117770093,1,3.296692460720091e-05,0.9999670330757887,3.296692460720091e-05,0.9999670330753928
2018-05-14,-0.0023756086570449,0.0094776208248582,1,3.073226186574432e-05,0.9999692677376876,3.073226186574432e-05,0.9999692677381342
2018-05-15,-0.0076412820155886,0.009358516176457,1,4.526965382304882e-05,0.9999547303465728,4.526965382304882e-05,0.999954730346177
2018-05-16,-0.0040828714036837,0.0092961497758062,1,6.282080282021612e-05,0.9999371791970375,6.282080282021612e-05,0.9999371791971798
2018-05-17,0.0178893345263446,0.0104396086577656,1,0.00038439930027137553,0.9996156006994116,0.00038439930027137553,0.9996156006997287
2018-05-18,-0.0028407458884828,0.0101384160248556,1,9.52401510364531e-05,0.9999047598493954,9.52401510364531e-05,0.9999047598489635
2018-05-21,0.0054379215911888,0.0101371217305217,1,5.491389651762204e-05,0.9999450861031338,5.491389651762204e-05,0.9999450861034824
2018-05-22,-0.0037798392686018,0.0091109894739099,1,2.720340644598838e-05,0.9999727965931384,2.720340644598838e-05,0.999972796593554
2018-05-23,0.0035441461541317,0.0085349864900766,1,1.8413302378142532e-05,0.9999815866980469,1.8413302378142532e-05,0.9999815866976218
2018-05-24,-0.0018885792303633,0.0083543366402577,1,1.6757912569291637e-05,0.9999832420875358,1.6757912569291637e-05,0.9999832420874307
2018-05-25,0.0018885792303633,0.007755696827456,1,1.4549993577889586e-05,0.9999854500059753,1.4549993577889586e-05,0.9999854500064221
2018-05-29,0.0065820231218087,0.0079331978878568,1,1.9034694091066883e-05,0.9999809653056125,1.9034694091066883e-05,0.999980965305909
2018-05-30,0.0104884519104874,0.0075970356460056,1,2.7127954632946467e-05,0.9999728720454977,2.7127954632946467e-05,0.999972872045367
2018-05-31,-0.0030186316312202,0.0070052566222599,1,1.5727126732958312e-05,0.9999842728729885,1.5727126732958312e-05,0.9999842728732671
2018-06-01,0.0027865360518015,0.0069065582046035,1,1.4766957759503529e-05,0.9999852330419186,1.4766957759503529e-05,0.9999852330422405
2018-06-04,0.0085446100994187,0.0067357876411403,1,2.2502661364686014e-05,0.9999774973388266,2.2502661364686014e-05,0.9999774973386353
2018-06-05,-0.008776759559701,0.0069612536165627,1,2.6366954256202768e-05,0.9999736330457435,2.6366954256202768e-05,0.9999736330457438
2018-06-06,0.0080860783877222,0.0067873330328051,1,2.135486164239872e-05,0.999978645138716,2.135486164239872e-05,0.9999786451383575
2018-06-07,-0.000459937462644,0.0067822697897972,1,1.5326421804457287e-05,0.999984673578309,1.5326421804457287e-05,0.9999846735781955
2018-06-08,0.0116719343253112,0.0069238181571215,1,3.190798280266883e-05,0.9999680920170513,3.190798280266883e-05,0.9999680920171974
2018-06-11,0.004087071347632,0.0069003468098682,1,1.610684294224166e-05,0.9999838931568091,1.610684294224166e-05,0.9999838931570577
2018-06-12,0.0063249163298475,0.0068637518175066,1,1.76823928263396e-05,0.9999823176075484,1.76823928263396e-05,0.9999823176071737
2018-06-13,-0.0051926074400783,0.006688385914598,1,1.8322395790342833e-05,0.9999816776040106,1.8322395790342833e-05,0.9999816776042096
2018-06-14,-0.0048071508936487,0.0067298149025434,1,1.926294178326657e-05,0.9999807370586454,1.926294178326657e-05,0.9999807370582168
2018-06-15,0.0123148949815324,0.0061649498305599,1,4.5527111856524985e-05,0.9999544728884969,4.5527111856524985e-05,0.9999544728881434
2018-06-18,-0.0130034738176216,0.0069955048472262,1,5.317304213647052e-05,0.9999468269574386,5.317304213647052e-05,0.9999468269578635
2018-06-19,0.0011474048882256,0.0069515165028242,1,1.6068175467615968e-05,0.9999839318242638,1.6068175467615968e-05,0.9999839318245324
2018-06-20,-0.0078285967916644,0.0071786312961148,1,2.2483487009474037e-05,0.999977516513272,2.2483487009474037e-05,0.9999775165129905
2018-06-21,-0.0039376805940671,0.0072677253529137,1,1.6207050045421545e-05,0.9999837929503019,1.6207050045421545e-05,0.9999837929499545
2018-06-22,0.0037064352568549,0.0072481936313716,1,1.488644217544233e-05,0.9999851135579142,1.488644217544233e-05,0.9999851135578246
2018-06-25,0.0076010160767403,0.0073745102496953,1,1.9284815808329955e-05,0.9999807151839005,1.9284815808329955e-05,0.9999807151841916
2018-06-26,-0.0057531038494092,0.0074701121714216,1,1.8750611912902983e-05,0.9999812493881914,1.8750611912902983e-05,0.9999812493880871
2018-06-27,-0.0060182703982534,0.0072996854505628,1,1.93134462205455e-05,0.9999806865535599,1.93134462205455e-05,0.9999806865537795
2018-06-28,0.0092441162841088,0.0075116734673687,1,2.3683707666304533e-05,0.9999763162926436,2.3683707666304533e-05,0.9999763162923337
2018-06-29,0.0089318536369339,0.007712175021194,1,2.2973734928933593e-05,0.999977026264934,2.2973734928933593e-05,0.999977026265071
2018-07-02,-0.0025115430168658,0.0075598564233113,1,1.542312576602507e-05,0.9999845768741337,1.542312576602507e-05,0.9999845768742339
2018-07-03,0.0054711137783652,0.0072819310913389,1,1.842649118546521e-05,0.9999815735087977,1.842649118546521e-05,0.9999815735088146
2018-07-05,0.0151160253139785,0.0077720932594833,1,5.867113048669922e-05,0.9999413288692262,5.867113048669922e-05,0.9999413288695133
2018-07-06,-0.0004480410342671,0.0077719112291039,1,1.661216227437704e-05,0.9999833878379963,1.661216227437704e-05,0.9999833878377257
2018-07-09,-0.0053909091945295,0.0075656599551863,1,1.9375961067505967e-05,0.9999806240388319,1.9375961067505967e-05,0.9999806240389325
2018-07-10,0.0127561137144823,0.0079910612433207,1,4.00667147283587e-05,0.9999599332855446,4.00667147283587e-05,0.9999599332852717
2018-07-11,-0.0040107459018918,0.0079890629508288,1,1.84594003121498e-05,0.9999815405993389,1.84594003121498e-05,0.9999815405996878
2018-07-12,-0.002682902937809,0.0079081360146673,1,1.57321662302692e-05,0.9999842678335576,1.57321662302692e-05,0.9999842678337697
2018-07-13,0.0015658923790478,0.0077895546240668,1,1.4277198185120744e-05,0.9999857228022505,1.4277198185120744e-05,0.9999857228018149
2018-07-16,-0.000223594919178,0.0073496754074746,1,1.4513894107122094e-05,0.9999854861060238,1.4513894107122094e-05,0.9999854861058929
2018-07-17,0.0115583842786354,0.0069847667357154,1,3.11017591742104e-05,0.9999688982405137,3.11017591742104e-05,0.9999688982408258
2018-07-18,-0.0028772554366218,0.0070655433192082,1,1.574980482899266e-05,0.9999842501950951,1.574980482899266e-05,0.999984250195171
2018-07-19,-0.0002214984152945,0.0067212022893346,1,1.4339126237983924e-05,0.9999856608738233,1.4339126237983924e-05,0.9999856608737621
2018-07-20,0.0037616844052189,0.0065764979135356,1,1.5847063636179967e-05,0.9999841529361777,1.5847063636179967e-05,0.9999841529363638
2018-07-23,-0.0073150223035376,0.0069209561872189,1,2.2038731488125055e-05,0.9999779612681081,2.2038731488125055e-05,0.9999779612685119
