Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2017-12-18,0.032560196286291,0.0260241193068805,0,0.9997953638209736,0.00020463617894641727,0.00020463617894641727,1.0,0.0033014962140452
2017-12-19,-0.009086149484141,0.0257728495605973,0,0.9998710654344846,0.0001289345652647638,0.0001289345652647638,1.0,0.00544805911062686
2017-12-20,0.0035124485313336,0.0256476931377589,0,0.9999068505962203,9.314940374510995e-05,9.314940374510995e-05,1.0,0.011094829576607939
2017-12-21,-0.0046347459410112,0.0256476753033947,0,0.9999087799404615,9.122005949585807e-05,9.122005949585807e-05,1.0,0.0098566148066187
2017-12-22,-0.0031698920188208,0.02543870892669,0,0.9999177978907086,8.22021090103604e-05,8.22021090103604e-05,1.0,0.003836371474730319
2017-12-26,0.0110512309305682,0.0256201751325538,0,0.9999166929306326,8.330706927056912e-05,8.330706927056912e-05,0.9999583464653647,-0.0004654215964142401
2017-12-27,-0.0013679570416448,0.0254658549087408,0,0.9999312878414589,6.871215849553831e-05,6.871215849553831e-05,1.0,0.001078216892085
2017-12-28,0.0011655305807671,0.0200138609091891,0,0.9999858866872314,1.4113312447270439e-05,1.4113312447270439e-05,1.0,0.0006088333019716998
2017-12-29,-0.0199547242027063,0.019836505013314,0,0.9999797884534763,2.021154632364083e-05,2.021154632364083e-05,0.9999898942268381,-0.00245516235036732
2018-01-02,0.029784821008373,0.0207686167472443,0,0.9999503437107738,4.965628895543058e-05,4.965628895543058e-05,1.0,0.00413578025507144
2018-01-03,0.0637385600040891,0.0206889729777162,0,0.9996510552984238,0.0003489447018937558,0.0003489447018937558,1.0,0.01467324606977562
2018-01-04,0.0052576074377348,0.020690208491276,0,0.9999734992262305,2.6500774050019174e-05,2.6500774050019174e-05,1.0,0.015998358965651542
2018-01-05,0.0084382289575333,0.0206919160570454,0,0.9999850962932335,1.4903706381378979e-05,1.4903706381378979e-05,1.0,0.01745289864100478
2018-01-08,0.0301807698540578,0.021303536406368,0,0.9999710415368372,2.8958463405388423e-05,2.8958463405388423e-05,1.0,0.027479997452357595
2018-01-09,-0.000270404530124,0.0212529092617703,0,0.999984037055663,1.5962944365952016e-05,1.5962944365952016e-05,1.0,0.0214689523446582
2018-01-10,0.0078095238378219,0.0211471023916931,0,0.9999849531654672,1.5046834649434978e-05,1.5046834649434978e-05,1.0,0.010283145111404757
2018-01-11,0.0017865711803888,0.02024016830829,0,0.9999876496575375,1.2350342331625871e-05,1.2350342331625871e-05,1.0,0.009588937859935557
2018-01-12,-0.0049210744869751,0.019000222585145,0,0.9999891067902678,1.0893209846835664e-05,1.0893209846835664e-05,1.0,0.006917077171033877
2018-01-16,-0.0129546136963925,0.0195687229336573,0,0.9999862091640875,1.3790835620739662e-05,1.3790835620739662e-05,0.9999931045821897,-0.0017099995390561825
2018-01-17,0.0207279400875876,0.0193051373222984,0,0.9999858514448097,1.4148555544407251e-05,1.4148555544407251e-05,1.0,0.0024896693844861377
2018-01-18,-0.0012468217026958,0.0185032895921363,0,0.9999899353194355,1.0064680525061391e-05,1.0064680525061391e-05,1.0,0.0006784002763825976
2018-01-19,0.0249488976680775,0.0185794348740499,0,0.9999848364708742,1.5163528707638766e-05,1.5163528707638766e-05,1.0,0.005310865573920338
2018-01-22,0.0154379494094849,0.0186193554408281,0,0.9999884085881297,1.1591412215973061e-05,1.1591412215973061e-05,1.0,0.009382670353212339
2018-01-23,0.0220912890565235,0.0185792536067697,0,0.9999862307852071,1.376921462900799e-05,1.376921462900799e-05,1.0,0.016391850903795538
2018-01-24,-0.0131026786681627,0.0190739317974489,0,0.9999870653718766,1.2934628241526954e-05,1.2934628241526954e-05,1.0,0.009625727152645477
2018-01-25,0.0023297399965259,0.0191345172471869,0,0.9999892768330163,1.0723166905558394e-05,1.0723166905558394e-05,1.0,0.010341039492489818
2018-01-26,0.0291047510850253,0.0194761807148631,0,0.9999800552874978,1.994471254226151e-05,1.994471254226151e-05,1.0,0.011172210175879377
2018-01-29,0.0143624997707699,0.0193659018332929,0,0.9999874075739854,1.2592425971714977e-05,1.2592425971714977e-05,1.0,0.010957120248136379
2018-01-30,-0.0168724331609084,0.0191157604074278,0,0.9999818757738377,1.8124226002771508e-05,1.8124226002771508e-05,1.0,0.0031643758046499965
2018-01-31,0.0126094771658995,0.0186225586173845,0,0.9999042519687557,9.574803120115718e-05,9.574803120115718e-05,1.0,0.008306806971462438
2018-02-01,-0.021797952120402,0.0152652472869504,0,0.997298971463957,0.0027010285359050433,0.0027010285359050433,1.0,0.0034812685480768574
2018-02-02,-0.0294524052409974,0.0172248506872589,0,0.938087506500037,0.06191249349960454,0.06191249349960454,0.9690437532501978,-0.008230162717127683
2018-02-05,-0.0886945867145691,0.0269771009720605,1,0.001749473812039303,0.9982505261877209,0.9982505261877209,0.5008747369061395,-0.028841580014195484
2018-02-06,0.0541016785213352,0.0288680953876943,1,0.00046687277517642567,0.9995331272245389,0.9995331272245389,0.5002334363877305,-0.014646757677746767
2018-02-07,0.014173456054458,0.0290201815727523,1,0.000548452368173598,0.9994515476319407,0.9994515476319407,0.5002742261840296,-0.014333961900035063
2018-02-08,-0.050557234595867,0.0312069785366285,1,1.3901767006405908e-05,0.9999860982327358,0.9999860982327358,0.5000069508836321,-0.020085818395128064
2018-02-09,0.0647910171524368,0.0345465240218577,1,3.5829706328095115e-07,0.9999996417028074,0.9999996417028074,0.5000001791485963,-0.0012371339164412242
2018-02-12,-0.0176048514369863,0.034791066092128,1,3.2551904504149496e-06,0.9999967448091641,0.9999967448091641,1.0,0.012980813139075337
2018-02-13,0.0199718080010832,0.0348689666286344,1,4.377703055516379e-06,0.9999956222968974,0.9999956222968974,1.0,0.0061548390350249374
2018-02-14,0.0370891770103816,0.0354987872333639,1,1.334005325428695e-06,0.9999986659949884,0.9999986659949884,1.0,0.010737983226209658
2018-02-15,0.0208238822743437,0.0356832769175906,1,2.1108125980145634e-06,0.9999978891878067,0.9999978891878067,1.0,0.025014206600251797
2018-02-16,-0.0108497625131473,0.0355108925688584,1,2.2185787292384568e-06,0.9999977814211033,0.9999977814211033,1.0,0.009886050667134976
2018-02-20,0.0212617719554882,0.0356427679898753,1,2.1585075342132284e-06,0.9999978414921874,0.9999978414921874,1.0,0.017659375345629877
2018-02-21,-0.0308632717326335,0.0361282623804537,1,4.7597763547464074e-07,0.9999995240224275,0.9999995240224275,1.0,0.007492359398886537
2018-02-22,0.0032678290286638,0.035988049755636,1,1.8703894098174594e-06,0.9999981296104336,0.9999981296104336,1.0,0.0007280898025429776
2018-02-23,0.0154896575494685,0.0361267575083164,1,1.5794679358276968e-06,0.999998420531821,0.999998420531821,0.5000007897340895,-0.00033875514243206196
2018-02-26,0.0026394563210846,0.0355626715523762,1,2.749426185429901e-06,0.9999972505740113,0.9999972505740113,1.0,0.002359088624414318
2018-02-27,-0.002111023091338,0.0354199283404582,1,2.9547044575743542e-06,0.9999970452952762,0.9999970452952762,0.5000014773523619,-0.0023154703849509223
2018-02-28,-0.0166375724950938,0.0354141236353007,1,1.9549555713112577e-06,0.9999980450448684,0.9999980450448684,1.0,0.0005296694625570176
2018-03-01,-0.0412957030301256,0.0364312083603877,1,1.6480743027373153e-07,0.9999998351922976,0.9999998351922976,0.5000000824038512,-0.008383036949200862
2018-03-02,0.0184752720978833,0.0364396182395784,1,6.514391826137667e-06,0.9999934856080747,0.9999934856080747,0.5000032571959627,-0.0077859140395179025
2018-03-05,-0.0037698099756384,0.0358240595973193,1,0.001573652402738041,0.9984263475974136,0.9984263475974136,0.5007868262012932,-0.009067767298862503
2018-03-06,0.0272509546986578,0.0294467736489727,1,0.25752587443022046,0.7424741255695004,0.7424741255695004,0.6287629372152498,-0.003195371740863342
2018-03-07,-0.0013222629242091,0.0272345435595753,0,0.7404911046517892,0.2595088953480518,0.2595088953480518,0.8702455523259741,-0.000132309826686402
2018-03-08,-0.0027327364873694,0.0271484194765161,0,0.9237494817734881,0.07625051822669672,0.07625051822669672,1.0,0.007580283481864837
2018-03-09,0.0170604178542505,0.0242243886942449,0,0.9916055166734691,0.008394483326542046,0.008394483326542046,1.0,0.007297312633138278
2018-03-12,0.0178964475479416,0.0201692405259541,0,0.9996304802814915,0.00036951971818735405,0.00036951971818735405,1.0,0.011630564137854278
2018-03-13,-0.0082417271879854,0.0197530205547471,0,0.9999743912472154,2.5608753141265373e-05,2.5608753141265373e-05,1.0,0.004532027760525638
2018-03-14,0.0041495797722999,0.0194005496032361,0,0.9999888419083134,1.1158091540884885e-05,1.1158091540884885e-05,1.0,0.005626396299827438
2018-03-15,0.0024091685242118,0.0177047073174536,0,0.9999908293732324,9.170626411809917e-06,9.170626411809917e-06,1.0,0.006654777302143677
2018-03-16,0.0045616221150307,0.017142025291404,0,0.9999899803671651,1.0019632514200476e-05,1.0019632514200476e-05,1.0,0.004155018154299717
2018-03-19,-0.0385821637332567,0.0191416950824937,0,0.9999496565627686,5.034343764945841e-05,5.034343764945841e-05,0.9999748282811753,-0.007140704101939943
2018-03-20,0.0349825244431722,0.0201823377316299,0,0.9999538438944257,4.6156105926062535e-05,4.6156105926062535e-05,1.0,0.0015041462242915775
2018-03-21,-0.0040950274058741,0.0188631889171759,0,0.999837563602522,0.00016243639730673267,0.00016243639730673267,0.9999187818013466,-0.00014477521134322272
2018-03-22,-0.0273666611172475,0.0199234847534935,0,0.9953194664870356,0.0046805335126915235,0.0046805335126915235,0.9976597332436543,-0.006099941139635083
2018-03-23,-0.0374077044648663,0.0212192847750724,0,0.9355345202941866,0.06446547970582547,0.06446547970582547,0.9677672601470872,-0.014493806455614483
2018-03-26,0.0482237649960607,0.0240792012665793,0,0.6087756177649636,0.3912243822351712,0.3912243822351712,1.0,0.0028673792902489973
2018-03-27,-0.0807248477600571,0.0300457135238289,1,0.0006783880941266369,0.9993216119062958,0.9993216119062958,0.5003391940468521,-0.020274095150396864
2018-03-28,-0.0186636686802793,0.0300926733648501,1,0.0002920743619009412,0.9997079256385322,0.9997079256385322,0.5001460371807339,-0.0231878234052779
2018-03-29,0.0452232639882871,0.0307306015585293,1,5.438409513845139e-05,0.9999456159048651,0.9999456159048651,0.5000271920475674,-0.008669838384170982
2018-04-02,-0.0465796733909047,0.0320709390661283,1,5.2370320720712536e-06,0.999994762967688,0.999994762967688,0.500002618516156,-0.010504232169378663
2018-04-03,0.0192657772844527,0.0324676365012994,1,3.550016421092141e-05,0.9999644998359623,0.9999644998359623,0.5000177500820189,-0.016295829711700262
2018-04-04,0.0039416061010023,0.0317642467497991,1,6.688866330461734e-05,0.9999331113365483,0.9999331113365483,1.0,0.000637461060511618
2018-04-05,-0.0217157476254208,0.0320203309405435,1,2.9695854903663756e-05,0.9999703041447068,0.9999703041447068,1.0,2.704527148331831e-05
2018-04-06,-0.0327369127601641,0.0326341208938649,1,9.799436843182913e-06,0.9999902005627453,0.9999902005627453,0.5000048997186273,-0.01556499007820692
2018-04-09,0.0053995448182823,0.0323044439022401,1,3.972132225732465e-05,0.9999602786778438,0.9999602786778438,0.5000198606610782,-0.005169146436369522
2018-04-10,0.0564075616438642,0.0348804110799135,1,6.49896719184678e-07,0.9999993501034916,0.9999993501034916,1.0,0.002259210435512779
2018-04-11,-0.0073544460765616,0.0348760692689541,1,4.2297800667973655e-06,0.999995770220117,0.999995770220117,0.5000021148899415,-8.673617379884035e-19
2018-04-12,0.0362858050813498,0.0360187250953513,1,8.765047858471992e-07,0.9999991234948742,0.9999991234948742,1.0,0.01160031054135412
2018-04-13,-0.0133021074473974,0.0360675318361806,1,1.2287895267799974e-06,0.9999987712106577,0.9999987712106577,1.0,0.01548727160390746
2018-04-16,-4.338053972152734e-05,0.0360266107799818,1,1.7562342257728851e-06,0.9999982437654541,0.9999982437654541,1.0,0.014398686532306693
2018-04-17,0.0257994491480147,0.035642815988125,1,1.9171506787277547e-06,0.9999980828497615,0.9999980828497615,1.0,0.00827706403313679
2018-04-18,-0.0049376754630605,0.034641768736855,1,5.4804904455402455e-06,0.999994519509994,0.999994519509994,1.0,0.008760418155837012
2018-04-19,-0.0315017606205055,0.0352360350317044,1,1.0732512887597975e-06,0.9999989267486247,0.9999989267486247,0.5000005366256877,-0.004797094984534048
2018-04-20,-0.0014416291842599,0.0348089213355864,1,1.3327753354561913e-05,0.9999866722470446,0.9999866722470446,0.5000066638764777,-0.002424999331906548
2018-04-23,-0.0213446209287845,0.0341472410033842,1,0.0005417576731652719,0.9994582423272623,0.9994582423272623,0.5002708788363688,-0.0066852474097191415
2018-04-24,-0.0120430287489904,0.0320794129661736,1,0.03707594143541403,0.9629240585650295,0.9629240585650295,0.5185379707174853,-0.014253742989120164
2018-04-25,-0.0207381558026326,0.0270346772113293,0,0.38110051735835265,0.6188994826417888,0.6188994826417888,0.6905502586791056,-0.017413839057034582
2018-04-26,0.0387485728851414,0.0281957629103347,0,0.5830235393406319,0.4169764606591758,0.4169764606591758,0.7915117696704121,-0.003363772355905202
2018-04-27,0.0049164124062433,0.026230433193621,0,0.9154438012323881,0.08455619876779757,0.08455619876779757,0.9577219006161012,-0.002092164037804562
2018-04-30,-0.0063382860466491,0.0240116950990384,0,0.991349062754903,0.008650937245339593,0.008650937245339593,1.0,0.0009091029386225178
2018-05-01,0.0099106644794762,0.0237237358058623,0,0.9991998213534008,0.0008001786468445385,0.0008001786468445385,1.0,0.005299841584315838
2018-05-02,-0.0036608678767711,0.0237248348234368,0,0.9998887216962019,0.0001112783034872953,0.0001112783034872953,1.0,0.008715299169488138
2018-05-03,0.0290898495762403,0.0239939699634009,0,0.9999228653860674,7.71346141508924e-05,7.71346141508924e-05,1.0,0.006783554507707917
2018-05-04,0.0257190762411871,0.0230087098723461,0,0.9999463542728145,5.3645727272800826e-05,5.3645727272800826e-05,1.0,0.010944087274696679
2018-05-07,0.039452209772822,0.024230079244053,0,0.9998837192742381,0.00011628072578323068,0.00011628072578323068,1.0,0.0201021864385909
2018-05-08,0.0068931076147473,0.0212863936672453,0,0.9999797469186031,2.0253081245902025e-05,2.0253081245902025e-05,1.0,0.019498675065645118
2018-05-09,0.0212577414145041,0.0213944218093486,0,0.9999788821389073,2.111786102085753e-05,2.111786102085753e-05,1.0,0.02448239692390016
2018-05-10,0.0168638352880806,0.0203701563657665,0,0.9999842484761772,1.57515238085763e-05,1.57515238085763e-05,1.0,0.02203719406626822
2018-05-11,-0.021762663424976,0.0208559061232534,0,0.999975711910622,2.428808914550445e-05,2.428808914550445e-05,1.0,0.012540846133035601
2018-05-14,0.0032554166126232,0.0208290964551757,0,0.9999822501233275,1.7749876739043807e-05,1.7749876739043807e-05,1.0,0.005301487500995839
2018-05-15,-0.0391328131703744,0.0224022548506705,0,0.9998993070488605,0.00010069295083848472,0.00010069295083848472,0.9999496535245808,-0.0039036966560285005
2018-05-16,0.0018306287018489,0.0223483957699545,0,0.9999753880838562,2.461191613327841e-05,2.461191613327841e-05,0.9999876940419334,-0.007789119198559541
2018-05-17,0.0068866593598119,0.0209227828668356,0,0.9999852286845938,1.4771315771951899e-05,1.4771315771951899e-05,0.9999926143421141,-0.009784554384213282
2018-05-18,-0.0071710366164847,0.0210389301133874,0,0.999984115540168,1.5884459966237962e-05,1.5884459966237962e-05,0.9999920577700169,-0.006866229022515021
2018-05-21,-0.0069363147075464,0.0203748855468455,0,0.9999860992468083,1.390075300978977e-05,1.390075300978977e-05,0.9999930496234951,-0.00890457528654894
2018-05-22,-0.0063252023835143,0.0201718324842784,0,0.9999867583595875,1.3241640852919113e-05,1.3241640852919113e-05,0.9999933791795735,-0.0023430531291769212
2018-05-23,0.0203644645215801,0.0195341261630025,0,0.999985653782595,1.4346217135588223e-05,1.4346217135588223e-05,1.0,0.001363714034769319
2018-05-24,0.0006054030891959,0.0180450010217557,0,0.9999905402311892,9.459768897328037e-06,9.459768897328037e-06,1.0,0.0001074627806461188
2018-05-25,0.0063989974159137,0.01804861021077,0,0.9999905690382522,9.430962111054711e-06,9.430962111054711e-06,1.0,0.0028214695871257986
2018-05-29,-0.0027717758302942,0.0179494910677213,0,0.9999904840949804,9.51590484599431e-06,9.51590484599431e-06,1.0,0.003654377362576239
2018-05-30,0.0175450239079644,0.0181387392118401,0,0.999988566570088,1.1433430278522978e-05,1.1433430278522978e-05,1.0,0.00842842262087198
2018-05-31,-0.0031673598638772,0.0181260668192612,0,0.9999902361536533,9.763846575986113e-06,9.763846575986113e-06,1.0,0.0037220577437805193
2018-06-01,0.0213029819435156,0.0176693205453583,0,0.9999872925398222,1.270745997990227e-05,1.270745997990227e-05,1.0,0.00786157351464446
2018-06-04,0.0276779676776351,0.0177948750716363,0,0.9999838368790945,1.616312099303699e-05,1.616312099303699e-05,1.0,0.012117367566988741
2018-06-05,0.0008303366095574,0.0158681893871702,0,0.9999908765628428,9.123437069807611e-06,9.123437069807611e-06,1.0,0.012837790054959058
2018-06-06,0.0003017631221646,0.0158563805411023,0,0.9999910200716222,8.97992817553161e-06,8.97992817553161e-06,1.0,0.0093891378977991
2018-06-07,-0.0085219344166747,0.0154336425269086,0,0.9999899997337515,1.0000266582973042e-05,1.0000266582973042e-05,1.0,0.0083182229872396
2018-06-08,-0.0023612004883098,0.0150130266772804,0,0.9999904474972624,9.552503106737532e-06,9.552503106737532e-06,1.0,0.0035853865008745192
2018-06-11,-0.0063489844197064,0.014185992622894,0,0.9999892888873299,1.0711112774526618e-05,1.0711112774526618e-05,0.9999946444436127,-0.003220003918593781
2018-06-12,0.0074922443158628,0.0142495872061642,0,0.9999892432657463,1.0756734218336779e-05,1.0756734218336779e-05,0.9999946216328908,-0.0018876223773327005
