Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2018-03-20,-0.00034190901443809465,0.01753868193480816,-0.0012586136072775492,-0.005295054451378956,0.0,0.007419922345916444,0.0009599742457670509,-0.002314033377952998,0.0025803726082144203,0.03498252444317229,-0.004176605283060841,0.003285648442666166,0.0016989822917209821,-0.004027187349712453,-0.009645799079847998,0.010617569111028928,0.016129496791254465,0.0015854039728689256,0.009662149351230257,0.0,0.01321777533526445,0.011938746809943718,0.007578888281934023,0.01243926633512784,0.02018233773162992,0.008790342638822071,0.01118446149892486,0.00926972950783361,0.005856947802109471,0.023600586699067873,0.019726851857970296,-0.04448844894012549,-0.00043981511437674037,-0.004855112637944581,0.9003378133472517,0.00901777905063672,-0.000610488845669499,-0.010206811038585895,0.0044221152065198055,0.0026301119868945566,0.011254858253823885,0.01592346217066387,0.002340456095903942,0.008459677098491936,-0.07234823169866667
2018-03-21,-0.02291549424916149,-0.001570775553912339,0.0,-0.014453328004246604,0.0,-0.00015222273213295274,0.0008721144607395904,-0.0037139208584360903,-0.0070041644978195965,-0.004095027405874176,-0.010611219263381934,-0.0043635855035408155,-0.0019209982041128383,0.001092376926770403,0.019073091713505946,0.011844077974301696,0.016129777198400842,0.0013166596114959194,0.009782223231172976,0.0,0.01309122309265416,0.011900278832857549,0.006839349466459545,0.012152271787404644,0.018863188917175918,0.008558370204806981,0.011215512422048856,0.009206027336108296,0.005027430904617894,0.02414421255120106,0.0011689737468809636,-0.04333491408763168,0.0033433607650097397,-0.006508739561840615,0.9003378133472517,0.01631963141255688,-0.003906659092163589,0.0009137493356654591,0.010820552389461113,0.02983119825520153,0.014292792944411659,0.014384053807435127,0.0054178975899170645,0.022101921168496297,-0.050315034431420935
2018-03-22,-0.014230288188016681,-0.053278203438535184,0.001636547355689684,0.0018909628188708955,0.0,-0.029471993432020935,-0.04264301334615395,-0.005597382911894766,-0.029518488263824562,-0.027366661117247507,-0.007384144479641869,-0.024992454836759295,-0.02531464374845433,0.009860449291274527,-0.023753145635010495,0.012086889891222892,0.0194672507037725,0.0013355948282663325,0.009753340141548637,0.0,0.014741812637862632,0.015229004721179223,0.006878854708828755,0.013866468500817384,0.01992348475349356,0.00833688817153927,0.012605692502749193,0.01082976977152311,0.005385765167683012,0.022590767229053198,-0.021159384634830025,-0.10201722238347599,0.0037195040588504646,-0.008214387719179705,0.0,-0.013196251709377549,-0.043746579044188216,-0.00878985350281647,-0.021148932535386744,-0.0012388185541157837,-0.004780442439567878,-0.010533445049029089,-0.020983494905581268,0.02914447006440324,-0.10708608392499586
2018-03-23,-0.023429035936217694,0.004339448247408726,0.000251232398898708,-0.00641424096423527,0.0,-0.01806145613131633,-0.02710331770299014,-0.010106671878271798,-0.02949874824003147,-0.03740770446486633,-0.016722364706462618,-0.02670469289036119,-0.021545208352964307,-0.0007488211149784466,-0.02476215748924565,0.012264021557503611,0.0195193682770854,0.0012047490972596265,0.009301602384839945,0.0,0.014675326051780761,0.01524609984804103,0.00655560082094592,0.013819651639690178,0.021219284775072407,0.009045220707406387,0.012901694180898945,0.010986853157446902,0.0051115993836568585,0.022323209543621356,-0.06017097262646576,-0.09998328365932585,0.0013226650246069838,-0.02731156108202948,0.0,-0.046348869424246875,-0.0878014345682766,-0.03034327608601406,-0.07314467412269277,-0.05269763405639549,-0.025032121969294385,-0.05591281434441864,-0.05688367921708071,0.01932032305431064,-0.14347390528384352
2018-03-26,0.04637944344504428,0.024525622116348806,-0.0006291661473106321,-0.0027821486435401907,0.0,0.018139884130658257,0.030371918046795125,0.008468495213442447,0.07297649604015402,0.04822376499606072,0.00619851534627755,0.03648469075626554,0.026991440817415023,-0.0038348224958804373,0.008716983357954528,0.01582109429457674,0.019919718112989,0.001209760216511361,0.008842867474954816,0.0,0.015257098949789188,0.016756978049163297,0.006925236675444696,0.02179041810159543,0.02407920126657933,0.008729406690849886,0.015264652895997599,0.01249693560971092,0.005222154547462858,0.022020916863008767,-0.034642658469753895,-0.09494326343414139,0.00019115391879109822,-0.040523069859222716,0.0,-0.035435855496293134,-0.07123037244297103,-0.021874784619318133,-0.01718699935354817,-0.008516170084201025,-0.030111925718317667,-0.033645967397991305,-0.042202713952366966,0.015075229836901238,-0.1489563453444217
2018-03-27,-0.0259756445460124,-0.02415174293689979,0.003391997216360958,0.015858244499339327,0.0,-0.0014140616771951705,-0.019590301725581946,0.0046740657795075035,-0.04704814301737613,-0.08072484776005712,0.007740901681182519,-0.032895453833976455,-0.017158069495828945,0.010635295252736024,-0.08576296122040042,0.016723858758746046,0.02026427735689815,0.00132015387339075,0.00903915641108717,0.0,0.015254527735513024,0.01703995937941631,0.006754074402788774,0.024008660293873975,0.030045713523828944,0.008971466285430794,0.016643670921681477,0.012738165739567098,0.0056373968057765785,0.028022724455514885,-0.05633758628187424,-0.11935052027572679,0.005736163722405818,-0.009153221017070834,0.0,-0.033872660163914214,-0.07830603665194047,-0.008055601841799764,-0.05021222835344863,-0.08347548589070586,-0.022134469125698608,-0.05319355667128567,-0.0465919248920702,0.027406827397697953,-0.20459270056404522
2018-03-28,-0.01111040118079527,-0.0034314902538789328,-0.00012447879788943383,0.02170274984830049,0.0,0.0018850211506920538,-0.0015727930293937375,0.009975369332583625,-0.000894432558919315,-0.018663668680279376,0.014205462243779133,-0.011569765615700668,-0.0029590115996146146,0.0026417714894006066,-0.07975020560866929,0.01681941730964059,0.02027454182140589,0.0013026619891724086,0.009750080215147673,0.0,0.015007097533632092,0.016813479967849303,0.006799689568943782,0.024006636178619374,0.03009267336485011,0.009305464645358027,0.016743056863686843,0.012607221441395412,0.005524886291853993,0.03186632334450601,-0.06534909256371102,-0.1164795473418182,0.00434681331579112,0.026533596310964525,0.0,-0.018709559708953938,-0.06493498633116401,0.011161569203903321,-0.046710092086920785,-0.08533057278552703,0.002341126430064122,-0.058040024154496495,-0.039680868254637014,0.023618180219662,-0.24858625134436219
2018-03-29,0.007778417133217908,0.02426418380694465,0.0025045992727075767,0.01235262040659392,0.0,0.005477263865853165,0.018076282743214326,0.0025361011849766735,0.020812871280938876,0.04522326398828717,-0.00027499315016747374,0.018148504793078352,0.012696497677300928,0.004851587854147085,0.0318784406408496,0.016643003245869047,0.020158390471581723,0.0013620044394361203,0.010026286083695662,0.0,0.014355733118963923,0.017088423512800786,0.0067423061017611585,0.024479525642429365,0.030730601558529316,0.009136601198730169,0.017062879929936776,0.012648854373534498,0.005436648095081588,0.033026053945615134,-0.04125719983365783,-0.0623694858750411,0.005156199220142099,0.04095250635443137,0.0,0.006835194096634689,-0.030503452461271174,0.00882745236593907,-0.017016955687640056,-0.00267002283041351,0.009526301279869864,-0.0248677336085521,-0.013059466653732699,0.021622690631438735,-0.1958117868299748
2018-04-02,-0.006577739978150171,-0.016730506813514283,-0.00012502401291395268,-0.021575504625806163,0.0,-0.028413934458788398,-0.019466191290705537,-0.017654340000245267,-0.030593234392043585,-0.0465796733909047,-0.01942661907793224,-0.029275892830331492,-0.021821039895789592,0.0019711208407546285,-0.05265286271087222,0.016531907088411978,0.020231296992372735,0.0012698122994996522,0.011269050192794115,0.0,0.015430897536969626,0.01754971716149026,0.007687699054290665,0.02534726947590368,0.03207093906612831,0.009945124662051764,0.01796888623180316,0.013412096633977626,0.0049843649310832225,0.03379763510090545,-0.05408318863147421,-0.06449639490949466,0.006929606664464183,0.012704089190012313,0.0,-0.03306956520715365,-0.04827041811292765,-0.015401182620595755,-0.04868360761576063,-0.06548587688940355,-0.01824993669593411,-0.06161670463703428,-0.0393146652957761,0.03202795689156779,-0.24659820257206921
2018-04-03,0.010206975883921889,0.025657283233362013,-0.0011298298431731556,0.011339246273363482,0.0,0.029973615127331866,0.01362957269806605,0.01650280120741965,0.013353579390487988,0.0192657772844527,0.010592751358879571,0.011190472248878192,0.012735602942333111,-0.007742443904475693,0.057899602458025494,0.01673363113952181,0.02040950479467997,0.0012946738731594502,0.011261824425652494,0.0,0.016884447893642855,0.01746777796444488,0.00855883785906552,0.025524187662961443,0.03246763650129941,0.010231874329881563,0.017975867778839028,0.013480678668369817,0.00532744395515311,0.03742879302757423,-0.04767546302200354,-0.06216864648823206,0.006426918463765308,0.012558850056561877,0.0,-0.01109451439562803,-0.049799934727858375,-0.0028948049859609526,-0.04196909255744419,-0.04370893591333891,-0.011331226120690374,-0.0614600592530854,-0.03811911129765733,0.02684517612086368,-0.19745014923923054
2018-04-04,0.018941439536359548,-0.01026953464385176,0.0,0.009817882652974669,0.0,0.01592225146306985,0.015069126314444093,0.01963092325908235,0.028786942242941576,0.003941606101002393,0.018226381394649604,0.01564739192681643,0.010642244329770555,-0.0020692296598366026,0.07004145954947365,0.017404510205719797,0.0203971474207566,0.001296542808883484,0.01132195111460906,0.0,0.01703540253972345,0.017897547939680306,0.00963619510674717,0.026439004288720896,0.03176424674979918,0.01106074280128291,0.01839975726475677,0.013741842743137313,0.00538108262099277,0.04154731922787877,-0.028641330587660052,-0.06156134229609911,0.006045787062450181,0.028863217694296672,0.0,0.017080144411591336,-0.03621057356623192,0.015947157895135566,-0.010608804546001105,-0.06574167571020784,0.005475502160139367,-0.05067496728336185,-0.030285869964646328,0.02376777665936136,-0.1257159858399408
2018-04-05,0.006910554099836535,0.02699608353301339,-0.0013831542661855104,0.0022305318050293947,0.0,0.002298019352538896,0.013044749636400196,0.0036097923084848576,0.0005414942557313704,-0.021715747625420893,0.0035336198134343724,0.00568041408048273,0.007861143809915946,-0.0074851970428845786,0.0633964612779032,0.017396608392864363,0.021469438876907918,0.0013456854500226085,0.011321476449808765,0.0,0.01699010224659844,0.01819501737981065,0.00962307847248403,0.026399222649189223,0.03202033094054353,0.011075406416562843,0.018462403821296908,0.0139009820696557,0.005702893275266042,0.04425843531438082,-0.01274064462312019,-0.03065923760785183,0.004908815148044976,0.03056854439468526,0.0,0.012941981888805909,-0.01989609910972101,0.02218010503531964,-0.01576795481840987,-0.0846014961870829,0.006646386033649421,-0.047471363964985414,-0.022274281920845684,0.017253306787395006,-0.07998801865941407
2018-04-06,-0.025911533284899004,-0.031035503349504757,0.002512984109358688,-0.0023702215249133823,0.0,-0.020170048557278976,-0.025253427499185042,-0.01086947876956013,-0.023548585481635863,-0.03273691276016419,-0.01155263142487335,-0.0253419814269357,-0.022538032017380076,0.010876568292217198,-0.021223211265089487,0.018048299529640086,0.022385637282181785,0.0014265441963680528,0.010562268113350957,0.0,0.01673033698316677,0.018980333979802318,0.00945181663486099,0.02682150933390176,0.03263412089386494,0.010329234340096787,0.019044178450249655,0.014612675279295821,0.006039888495356079,0.04440912255305226,-0.04837815459426975,-0.0648350876173418,0.006295665309159704,0.008729804380474437,0.0,-0.0299863123721944,-0.0444205753989636,-0.0032012290464407123,-0.04447711415937772,-0.11165932051852667,-0.024803905523860026,-0.07639190211477342,-0.048667753082382914,0.022485509124668512,-0.09055002664985001
2018-04-09,0.009869217186646568,-0.01122430934776176,0.0010028158530784863,-0.003075935536665311,0.0,0.010714884093938342,0.011936871775217446,-0.002051273697255254,0.005966967567813592,0.005399544818282357,0.0007315515172421333,0.0069986714558297105,0.004916423464797015,0.001650203067002916,-0.032738552591198074,0.01770844452453471,0.021947406088946304,0.0013842455502644955,0.010570627193815055,0.0,0.016629289553820904,0.017910927616821032,0.009245851920292968,0.02628718161855286,0.03230444390224018,0.010264697416559016,0.018446097695598067,0.013982025045308183,0.005761223401509888,0.044849147447863245,-0.05517288436371526,-0.09037567177982297,0.008575560832101425,0.002526583516096581,0.0,-0.03228729953399945,-0.05998114319971937,-0.013455779588005257,-0.05976802913366752,-0.12195798598212793,-0.02807885237367247,-0.08763021856160824,-0.060331332055496345,0.03094957629810202,-0.1146498335872228
2018-04-10,0.018643094872150233,0.037581773629281105,-0.0017561143644237622,0.004331481066991626,0.0,0.005929488504053943,0.018932265139369076,0.003643388167751766,0.022979605514976457,0.05640756164386428,0.00018280428994486725,0.021823285142938655,0.015775183602589726,-0.0018151310305380367,0.05061985415504579,0.018151867493547705,0.023056737651688794,0.0014591360602643376,0.0105952044595747,0.0,0.016622143866096374,0.018575258034274327,0.009187973588381559,0.026908657762688453,0.03488041107991356,0.010243207361653576,0.019264063805661237,0.014605695392926872,0.005717315240982559,0.04457785538911797,-0.04661040704753949,-0.027194206479437488,0.005791430721785007,0.009144381990795258,0.0,-0.01794484973907673,-0.03892098933424504,-0.003406407334476058,-0.040198139268285304,-0.08748405566963713,-0.029711909192040697,-0.07242874964706292,-0.04419080576584744,0.023179133287790865,-0.11811525738110118
2018-04-11,-0.004686734482436376,-0.02256243809727442,0.0007532985113451507,-0.004891321492054573,0.0,-0.004771090338109332,-0.016941442065161884,0.0,-0.011042940968343708,-0.007354446076561614,-0.006602989105260165,-0.005786106746797951,-0.0052563193469017,0.003545225965828628,-0.012450001501353107,0.01808053852656232,0.023315515708986014,0.001462773102300433,0.010636703303136808,0.0,0.01631726869491083,0.018746002774191473,0.009184671998488252,0.026473893637795304,0.03487606926895419,0.010073949573129102,0.019129714943895846,0.014589582629642422,0.005673092569976463,0.04458880229706363,-0.04184088990527557,-0.033395486279134245,0.006295665309159704,0.007196382297542048,0.0,-0.035131523619503224,-0.04360475533988406,-0.004300668590228041,-0.02700993099108151,-0.08667403820490338,-0.04330991439019083,-0.06505152442096129,-0.04301688700231554,0.021644284064563868,-0.1196758600937683
2018-04-12,0.009810703403739249,0.03044576361520052,-0.001883739472371195,-0.006183161426934783,0.0,0.006152025431344154,0.02455608271573565,0.0009090521866978157,0.01855123884150397,0.03628580508134989,-0.0034105385498315642,0.011969792060172053,0.008193605445719737,-0.007351586368587745,-0.02302585434608351,0.018203750966348405,0.023683847653982282,0.0014751809609174515,0.010324327377758133,0.0,0.01608933866653401,0.01953257017994181,0.008944926515317137,0.026815452349652467,0.03601872509535139,0.00996162156931484,0.01942669503111551,0.014751773668788864,0.005666775372640701,0.04382682961278365,-0.024097570705587157,0.02186158839693708,0.0022567072863923787,0.013573564843590624,0.0,-0.014283738192188755,-0.00874374072012507,0.005710259439072107,-0.0028768031485423284,-0.056846483768509204,-0.038184846920234605,-0.05362787281305359,-0.030166788793227983,0.005304601834343892,-0.09965404597852978
2018-04-13,0.00338235629570788,-0.024597803097956034,0.0007539096291980173,0.009260688594625307,0.0,0.0014557369934159257,-0.027453175972083764,0.010842800040151307,-0.005357412616814876,-0.013302107447397463,0.008733283848131601,-0.0051919253977998105,-0.002937286098818005,0.002318514128639914,0.021063340553558362,0.01822570459785434,0.024371099665800006,0.0014821437305411996,0.010362723718352673,0.0,0.016030743583927358,0.020423146310911054,0.009219346186490595,0.026825162129211644,0.03606753183618066,0.010199514295207044,0.019428672314800218,0.014754646918947366,0.005684765526906257,0.044220532067875545,-0.021942097416973727,-0.002121314220163817,0.0028866904765998402,0.029327573860617573,0.0,-0.01833757438582384,-0.038013484736936665,0.01923527732195973,-0.01167957466591496,-0.07154883020332337,-0.02437688564844709,-0.05770545038465458,-0.031956391353713864,0.007638118858058318,-0.07757985228299702
