Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2017-06-06,-0.0029829902976279137,0.0,-0.004536873519656315,-0.003202015231800848,0.015796450797622565,0.014728201040989123,0.0,0.04277211544013842,0.005401136264076723,0.020225820872066737,0.07182567496931824,0.0,0.43519677225998166,0.014812671796875954,0.14863758442830166
2017-06-07,0.002075983782864093,0.0,0.012008497136191086,0.0018487060559964595,0.0190883609781319,0.014606494506185553,0.0,0.042625406608554475,0.005391982321508102,0.018431089290120484,0.07916093816929459,0.0,0.45013644463225866,0.017624609752248777,0.11949824608056514
2017-06-08,-0.0179143875889679,0.0,0.07004747095243656,0.0004923636216980891,0.02837169011545649,0.015391368695026619,0.0,0.0286276122862414,0.0053881373551516575,0.01907643268082354,0.055571209610642436,0.0,0.3200466284643608,0.0163004254311101,0.13769145659777582
2017-06-09,-0.00026444973997455346,0.0,-0.06683373646748672,-0.0015190566473246502,-0.034871335222448,0.015359486000037179,0.0,0.0330070400440234,0.005374740552383434,0.021042411816689907,0.05794433974457869,0.0,0.18385409644252726,0.01683523330784853,0.10591141685359395
2017-06-12,-0.0029075197424696508,0.0,0.0024702023236853362,-0.00020534978068800905,0.004718521925286707,0.015305530460347234,0.0,0.033027642873172815,0.005348679549727553,0.021042441236045064,0.06035117240940324,0.0,0.17388327863280084,0.018327717240289365,0.10529235971817674
2017-06-13,0.001851055170005662,0.0,0.009490146573449114,0.0048779005470911555,0.04610591903573957,0.015294080355216247,0.0,0.03159932216261174,0.00532193765315372,0.021456372791748363,0.056385347936591,0.0,0.1284302626348317,0.017686044179800797,0.1901671852580329
2017-06-14,0.002507644608362115,0.0,0.002111346248623749,-0.0012684386175054031,0.01245039987879716,0.01526930280785244,0.0,0.031472748397486004,0.005328762471948513,0.021436412610348763,0.06007299336684668,0.0,0.1101511886681894,0.01732756549433523,0.20078223492624736
2017-06-15,0.006174761144563137,0.0,0.004275103952623214,-0.0019261605329606735,-0.01407427037263746,0.00893662236161708,0.0,0.026239501285320127,0.0030991462691387656,0.01960154476693234,0.008720207160939797,0.0,0.19425676711494977,0.033712094349005906,0.22616054104372973
2017-06-16,-0.0005239269726175915,0.0,-0.004934540363149764,0.00021853555925402328,-0.01055263427034893,0.006949895470899945,0.0,0.02526971964449571,0.0030629905642237704,0.019902342318534504,0.0321929468862765,0.0,0.14060023973666014,0.029789494156271967,0.18635407375455126
2017-06-19,0.00770160501358813,0.0,0.03690441475572163,0.008290716762429446,-0.004317325799357807,0.006674542950449957,0.0,0.02593332594855738,0.0032403222366691716,0.019794618664989484,0.027800094552587362,0.0,0.15676433022585634,0.03165284027245119,0.18971786114811295
2017-06-20,-0.007177678040970446,0.0,-0.0014629649243192086,-0.006766974752872408,0.00657647455825241,0.006670080612521407,0.0,0.02579094947603481,0.0036237887186003686,0.019656503521540112,0.02786783691690342,0.0,0.13095748535014673,0.019518525359451644,0.1994199779691559
2017-06-21,-0.00881402599302839,0.0,0.015037000963760466,-0.00024695505478860723,0.011113559237479396,0.006864020920079597,0.0,0.025430966763682138,0.003621052104133267,0.018324120795362126,0.0249193041956004,0.0,0.16375979729167733,0.01701625413590757,0.23872828445870287
2017-06-22,-0.0019844160628198354,0.0,-0.006921568821868988,-0.0004528854194989803,0.016363844013778626,0.006556938383082727,0.0,0.025617671650648866,0.0036143883037591247,0.018224580467143175,0.012466373995598135,0.0,0.1428880214083854,0.01418974053621036,0.23335053340988066
2017-06-23,0.0051502688170956224,0.0,-0.029086065414375167,0.0011937113557011511,0.0021930310019436993,0.006253327928931504,0.0,0.02678623006723877,0.003489089490052705,0.01813577454595355,0.007296976822591228,0.0,0.11261375144932395,0.010571250689856315,0.21027051535347052
2017-06-26,-0.0003950071541139642,0.0,-0.010981224454611182,0.0006575889285243049,-0.01566514835091811,0.006253258711333272,0.0,0.026579410435173884,0.0034848889336701805,0.018540166695793392,0.005831838794776223,0.0,0.07268759979944273,0.011445105783372211,0.16100755099205277
2017-06-27,-0.0068754755397295066,0.0,-0.03729557931600825,-0.008088925075678538,-0.04087826437777349,0.006138974139485969,0.0,0.027726388931546924,0.0039804060204396766,0.020647329161885403,-0.009462515714955488,0.0,0.011803557661978159,0.004169354701581973,0.08137872788897127
2017-06-28,-0.0037218004088350786,0.0,0.03466301065489719,0.008910769802332798,0.02418288870018738,0.0061035535948909024,0.0,0.028724474406659307,0.004426974072662248,0.020931508056830472,-0.016631613422805724,0.0,0.05126401585766738,0.013408890780288285,0.08864842271223239
2017-06-29,-0.013002322620931397,0.0,-0.03398090797769959,-0.00882798853102717,-0.028663551215287825,0.006546413510383092,0.0,0.02986263963752768,0.00456438993083936,0.02216461757584726,-0.033511256610217255,0.0,0.016070874433008253,-0.003423232362929518,0.05987596322168809
2017-06-30,0.0001348938257654782,0.0,-0.014558674726424858,0.0018628636941097028,0.0023810712884218435,0.006344782985438037,0.0,0.03003628674382084,0.004516985018353344,0.022140657541562164,-0.038645766823233174,0.0,0.00640503042207885,-0.004877332170742599,0.06402815007367435
2017-07-03,-0.0025660363470789292,0.0,-0.036849699767888294,0.0016943014841086803,-0.02517527203212356,0.0062909338844597245,0.0,0.030279869414487248,0.004535704835591413,0.022543705108888066,-0.042599829700729286,0.0,-0.05864470807378197,-0.002454275162775743,0.015259667567127044
2017-07-05,-0.0024375734441453322,0.0,0.026349164020820253,0.0023092605302665794,-0.07515561399685367,0.0062884363422308805,0.0,0.030978087215994772,0.004506107578516557,0.027889934279873716,-0.04207750508294461,0.0,-0.02911631296901307,0.0030586520890396596,-0.07300550774300596
2017-07-06,-0.004211954902246004,0.0,0.003001294574314306,-0.009186300321652999,-0.05744437539441036,0.0062229088681250485,0.0,0.03083686115987468,0.004942016470600624,0.02977244511517487,-0.04808196537323017,0.0,-0.03782199323198465,-0.007949258647527713,-0.14130406161831033
2017-07-07,-0.0014986545812388258,0.0,0.02260299999485685,0.006463958106038281,0.014114798423713906,0.005049778020727771,0.0,0.026533098159437427,0.005173669610368295,0.029026750833646954,-0.032326568686062984,0.0,-0.08240602402799191,-0.0020074104153690042,-0.15345954103936177
2017-07-10,-0.0035510135117946626,0.0,0.04620399820971888,0.0010734559127460537,0.00899464021473339,0.005056026843114402,0.0,0.02447061930124826,0.005168731660879585,0.02856937133385041,-0.03550166868606952,0.0,0.02740628509258891,0.0005832546227975133,-0.115498710529921
2017-07-11,-0.009348654275160342,0.0,0.014084062684120225,-0.0007428615430371964,0.0347323168510505,0.005327639516265289,0.0,0.024635796463956364,0.005171411916230263,0.029925663875790504,-0.04169416742625065,0.0,0.039407996420124825,4.557387203774077e-05,-0.0885490626665314
2017-07-12,-0.0016588619140378228,0.0,0.04165294899472406,0.007486350126596255,0.0070043375963415155,0.005246815631099098,0.0,0.02615781698508429,0.005331268040658633,0.027625007705841878,-0.045051845407005575,0.0,0.07338168637137277,0.0026575474483878647,-0.12350045527516085
2017-07-13,-0.0006922476996546011,0.0,-0.011635806633973386,0.0016788977882562267,-0.01871618353631403,0.005140041133824858,0.0,0.026377054077071693,0.005331234435308835,0.027372248872205646,-0.048102692866568875,0.0,0.058726707143330614,0.005617075760863566,-0.15039664319459312
2017-07-14,0.009146484723396001,0.0,0.026538445108005976,0.00465358702487607,0.013421733471090174,0.0054372953009272345,0.0,0.026904715157782803,0.0053906093917910946,0.027746941008246467,-0.04526970985800294,0.0,0.08256184138244671,0.012255598210000995,-0.12671181920932906
2017-07-17,0.0013785832100259758,0.0,-0.004252806797942055,-0.00012232990113649362,-0.025366283587879606,0.0054867212084383455,0.0,0.02689327394134399,0.005392447603028387,0.0280491770801409,-0.04345159681843902,0.0,0.08330011174938168,0.011910614039418732,-0.139553056452974
2017-07-18,-0.0009646550993576108,0.0,0.010357670346109642,0.0005293957883260626,0.026768752883781957,0.00498069865795675,0.0,0.02581740582543004,0.005079438910143145,0.029078128939114444,-0.051705477295190705,0.0,0.054920381930971374,0.004087250058245617,-0.11238504943001215
2017-07-19,-0.000413928110668486,0.0,-0.005195904480104635,0.005399232102705777,-0.00912022490848701,0.00488614329610257,0.0,0.02586233708936163,0.00492688502717747,0.028933400395089168,-0.04526970985800294,0.0,0.05098976884396289,0.01637779630750047,-0.1262088963333421
2017-07-20,-0.005533159263483966,0.0,0.014432668631129311,0.00044548966143252337,0.014225355199591715,0.0047083531386479935,0.0,0.025847250558095173,0.004921479989120977,0.02904265406213289,-0.04213222298959507,0.0,0.05035481362669425,0.01708182546474224,-0.12348560173418754
2017-07-21,0.016235624914929577,0.0,0.003575594677315555,-0.0008908949225129796,-0.004617836178905769,0.00625212150771531,0.0,0.025753204824795237,0.004928537831930774,0.028544548532972277,-0.024519871183572906,0.0,0.06143863238897396,0.016636431510359095,-0.14168475447404505
2017-07-24,-0.0195703792934784,0.0,-0.011667997682855915,-0.00024301267064545375,0.042097691544076436,0.007280978026888784,0.0,0.02489180965888992,0.004933348650989569,0.030589385498936344,-0.04833875013958655,0.0,0.08008879576628414,0.015176854279055796,-0.1067414116523655
2017-07-25,0.0027797122061078714,0.0,-0.004826894853507817,0.0024281085550269493,-0.00856164629055223,0.0073629103044310406,0.0,0.024736340674595597,0.004947409185212716,0.030508036271693573,-0.04531269184395037,0.0,0.08675651483891444,0.01697583692102045,-0.10037355717255825
2017-07-26,0.013098922810802183,0.0,0.011485195339817686,4.0372690759878664e-05,0.01243703947371854,0.008036172884911288,0.0,0.022759580352137165,0.004487659128362207,0.0295488291787257,-0.026051663915749756,0.0,0.14108362631032456,0.025276831233334907,-0.05110806703116655
2017-07-27,-0.0006850555662672991,0.0,-0.033559703375409214,-0.0009299735574835859,-0.027688201547354872,0.008017067095099275,0.0,0.023434540521027728,0.004128391645307589,0.029347921198825205,-0.02308953599222141,0.0,0.06583192694839335,0.01523682664156012,-0.09907336577429116
2017-07-28,-0.005636072676727517,0.0,0.01625180393534768,-0.0011739754600034395,0.0018221704435549752,0.007603300991923583,0.0,0.02188169982186768,0.0035001507021071485,0.02885355330718743,-0.015866799760813288,0.0,0.12073907738596756,0.02303727687517676,-0.07118502900201018
2017-07-31,-0.004697956942030249,0.0,-0.011502264213932708,-0.0005671232929859833,-0.03523305813685584,0.0076486966232723426,0.0,0.021743005436907662,0.003515834031612025,0.02965167670261621,-0.020611494218146897,0.0,0.12416975619455695,0.02055432759406184,-0.105472702551628
2017-08-01,-0.0069497238693287345,0.0,0.012110079272672611,0.0022261769234389384,-0.012130042482567917,0.007756735859314955,0.0,0.01930129457150973,0.0035232281918388523,0.02933962055110609,-0.024895430810421004,0.0,0.18057847068825628,0.02109727975407094,-0.0937269421195781
2017-08-02,-0.0011158530460676024,0.0,-0.0006078150587397878,0.00048519587055013166,0.019583558159459852,0.007751808687725198,0.0,0.018911865728281674,0.0035123407951995313,0.024681336761659702,-0.023605763108758504,0.0,0.14917876361075,0.01923642996306274,-0.0036687115748755827
2017-08-03,-0.00027966016159573906,0.0,0.012633449578880449,-0.0019417025716935248,0.06302423584878529,0.007721052956641552,0.0,0.018928590497696025,0.002688654821093976,0.02467156978486987,-0.01975873431788633,0.0,0.16030131265378378,0.02664719952015049,0.12388693350092628
2017-08-04,-0.0016770737201337574,0.0,0.004375390578853303,0.0018203727329907133,0.027899546212380746,0.0077217651119958685,0.0,0.018595674321824317,0.002406276334949561,0.02510368029395031,-0.019933612519145605,0.0,0.13934338028663995,0.021890927225982404,0.1394867038515022
2017-08-07,0.003630402608056648,0.0,0.03027644274280996,0.0018577887635354868,-0.004887148623823236,0.0077640830264012394,0.0,0.017086668361445876,0.002412500436125557,0.025223538998859384,-0.012870015006440805,0.0,0.12134017948751641,0.022692744254742214,0.12377787562457288
2017-08-08,-0.0005578156802596738,0.0,-0.01196559314502563,-0.002464093839269885,0.027903367360907157,0.0074895571394081005,0.0,0.017405910038990183,0.0025112073131778392,0.02485530231191085,-0.004154060491338929,0.0,0.09250683358327128,0.020933966540928495,0.11612979716657112
2017-08-09,-0.0018145666566567512,0.0,0.01057232303456032,-4.0753608386461267e-05,-0.00463810450759401,0.0074912252474023605,0.0,0.015148110020896177,0.0020070269821609475,0.024954190831438985,-0.004309106356036763,0.0,0.05907329633384606,0.013278139915300358,0.1032106716362382
2017-08-10,-0.0002794017060901909,0.0,-0.04376498454773024,-0.01421565687613226,-0.02261790186544433,0.0074904123943549455,0.0,0.018169683068488186,0.0038671046602013833,0.025163003825238332,-0.0038979544944076627,0.0,0.025586966661593546,-0.0027001446207490787,0.09891464073908707
2017-08-11,-0.004061196302822366,0.0,-0.05476919597972382,0.001475684815790963,0.006925895834226055,0.007200050860940316,0.0,0.021079878119113164,0.003722570213161726,0.025086528643270354,-0.01696765238818365,0.0,-0.054501088377519324,-0.0058644354678121235,0.09179940438559298
2017-08-14,0.0026622362966892406,0.0,0.0767424920030473,0.009864525724571974,0.016434433153642215,0.007226687694679012,0.0,0.02756818723787293,0.004361760010644552,0.024202542143670923,-0.015704969630956356,0.0,0.025266682504921922,0.0041135945283894415,0.13840468313568555
2017-08-15,0.004887143079932647,0.0,-0.008468147957693422,-0.00012170193440344105,-0.00404884981775345,0.007336928507755694,0.0,0.027562156773121568,0.004361643209743689,0.023820955784794824,-0.009928187968931801,0.0,0.006145746579763189,0.0034600312435020264,0.10385685472272743
2017-08-16,0.0018086941869282019,0.0,-0.01101984518282985,0.0017428628046990697,0.0015995127473417625,0.007355093482655836,0.0,0.027653960577302836,0.004204853345557301,0.0236075735268414,-0.007725184968406129,0.0,0.00030304370545453096,-0.0002022897273938895,0.11575356147922777
2017-08-17,-0.008797075125269923,0.0,-0.022534527445928,-0.015713733827472803,-0.03075104583225396,0.0075098510725889875,0.0,0.02787413779512613,0.005473741472803305,0.02484031303329196,-0.010958606797531245,0.0,-0.036000206207752905,-0.016228410807736182,0.06668276743609258
2017-08-18,-0.0039344636299809355,0.0,0.00018565725952863772,-0.0015642525153555437,-0.01275430253594583,0.006410832330125906,0.0,0.027849813069753804,0.005476283189515943,0.025041379891229974,-0.03070781805595646,0.0,-0.03926257244660547,-0.01689061790083346,0.05803895172955986
2017-08-21,0.008273086098910969,0.0,-0.014658118882215212,0.000782252377116638,-0.0280179154161383,0.005203234955613379,0.0,0.027912385704252123,0.005487069522391684,0.024145277112243933,-0.003340127118698799,0.0,-0.04213100318079943,-0.015882153329840887,-0.013605060899894106
2017-08-22,0.0004188840720237413,0.0,0.022018647206403792,0.0104028348160999,0.010276706684685338,0.005159455030564833,0.0,0.02841790265391625,0.005999830671756101,0.024189236518943863,-0.005690294524487438,0.0,-0.0160682212158888,-0.008002706436546103,0.005153127074578601
2017-08-23,-0.005880013766299887,0.0,0.01979650654103068,-0.0035917441203717915,0.03290794894955897,0.004229793525611965,0.0,0.028666841246740044,0.006040575113902968,0.025145934606692556,-0.024383287698730105,0.0,-0.007856379687752102,-0.011599221048653852,0.025941579048441188
2017-08-24,-0.006197561511209169,0.0,-0.0036860010007262146,-0.002333493437618935,0.00045349869582472275,0.004369421897665712,0.0,0.027606484323316464,0.006052953888856959,0.024209546562487073,-0.02974658444116307,0.0,0.022229778537071976,-0.0129854881371807,0.05522340718193264
2017-08-25,0.005214210733885349,0.0,-0.008388582749413247,0.00233349343761897,-0.013923641294217942,0.004501736658137018,0.0,0.027444016128568505,0.006087792233342257,0.024493532320399657,-0.019161739463054994,0.0,-0.0026505689686717737,-0.00951748703769939,0.03873818526932182
2017-08-28,-0.0035197790559939966,0.0,0.007055617194004515,4.0844819397337326e-05,-0.0068904688614768155,0.004457844473715544,0.0,0.027352948203261885,0.006088842399203139,0.023006810928472572,-0.018005456494953886,0.0,0.016030931885210986,-0.008915122163181244,0.06859989513621678
