Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2017-09-06,0.0008706043410890446,0.004133744488212005,0.003767413914408371,0.005271162270113113,0.007894623745522189,0.0038913105326261466
2017-09-07,0.006938542134674986,0.005485631201025407,0.004036542907688555,0.005396094470401646,0.015134715122572029,0.010105773862455258
2017-09-08,0.0004321719522770697,-0.016808406422401202,0.003992459985811708,0.006629872395542438,0.01224305685595306,-0.0045965096348214995
2017-09-11,0.004740001364994911,0.005634365012556074,0.003983834569279237,0.0067539811256328176,0.02039876937498497,-8.939840134625232e-05
2017-09-12,0.00429028192463057,-0.005982299689326213,0.003969941587689574,0.006318288541192784,0.02008749815105748,-0.0172709966874921
2017-09-13,0.003205356820910968,-0.004793974895447195,0.003605022025808036,0.005872033297001606,0.01472211106770227,-0.03126062705324839
2017-09-14,-0.00842232269183094,-0.002274394277753854,0.004146718392728678,0.005839319260711546,0.005993506299156737,-0.034516574708262304
2017-09-15,0.0015168194022248513,0.00576334663297928,0.0037357791508818646,0.005980992066530839,0.014990299922050143,-0.02311246260484001
2017-09-18,-0.0015168194022248723,0.0012181479656327258,0.003597974552443402,0.005856639107871232,0.017668044641640623,-0.015351315412877153
2017-09-19,-0.002823314221806469,-0.0043576653714417915,0.003690325848777555,0.005707885768055197,0.014576688057133413,-0.025104027708188315
2017-09-20,-0.004359268106970675,-0.007979925687292555,0.003825911815682571,0.005894420362851698,0.011935742631949964,-0.03006411260447117
2017-09-21,-0.008335113889460559,-0.006891150121679895,0.004302504923318752,0.005956556295574939,0.0048583968775717246,-0.03155116389129242
2017-09-22,0.0019804993749182906,-0.008457787440664746,0.004254744104962749,0.005911240721534433,0.009732780112075456,-0.030866191009449317
2017-09-25,0.004386888906664546,0.0008044095969410499,0.004291644774341286,0.005921037506497118,0.010610987226211677,-0.02698886270324352
2017-09-26,-0.002630104843939465,-0.0011620937730017506,0.004262829009828977,0.0059130642130004315,0.011285794509770852,-0.0255112959021917
2017-09-27,-0.020619427074875237,-0.006370365237979506,0.006371097090558105,0.0059427041643652,-0.010007001837024632,-0.034207040552992174
2017-09-28,0.006030313021924919,0.004848690659953366,0.006531451975615544,0.006096449540187687,-0.0027023064283990816,-0.030482180640112766
2017-09-29,0.002224561701632181,-0.0018827212573563682,0.006499665365380933,0.00589694130248745,-0.003992592470453027,-0.03715536898817162
2017-10-02,-0.004677000472418089,-0.02094848174772287,0.006450528051033337,0.007224767364081643,-0.013620030717266474,-0.058011128121137734
2017-10-03,0.008667865983812745,9.190740057078196e-05,0.006737588579465548,0.007220907753627564,-0.0080667514939462,-0.058168620388494796
2017-10-04,0.006836547629169656,0.0019224523608857883,0.006926455002805577,0.00712224128759635,-0.002131246148594834,-0.060248983710265325
2017-10-05,0.0004394702464640097,0.010100322945325537,0.00672814621877547,0.007480977782460437,-0.00859543853653133,-0.05590230086666459
2017-10-06,-0.0006591150984351729,-0.0004524384898369688,0.006725196652970382,0.00673455565644119,-0.009676755375629065,-0.0403336964486638
2017-10-09,-0.0017603104636812318,-0.003538935595358167,0.006615510812325051,0.006491025866740961,-0.01609328795187792,-0.049096749424414554
2017-10-10,0.010078786244752246,0.0069749496114368485,0.0069676928788637744,0.0067676981994601705,-0.010381424073060863,-0.036695489340321186
2017-10-11,0.005001554092801175,0.006567814205139386,0.007029563537514276,0.006982720652598375,-0.00860227651511658,-0.025688213890185496
2017-10-12,0.000217166969447226,0.00839445591483285,0.006773493959929043,0.00730456489189631,0.0,-0.015237779469651658
2017-10-13,0.0015168194022248513,0.0015106347027145973,0.006773493959929043,0.007165003411867046,0.0,-0.01941679713591138
2017-10-16,0.009482650301503536,0.008400116312402485,0.007083318754696939,0.007455091814002323,0.011060186283130102,-0.012348929390774588
2017-10-17,-0.002147019581873446,-0.012225381604679003,0.007067965239689814,0.007859251570105735,0.011744192136438736,-0.020088999487767767
2017-10-18,-0.0025827996512928094,-0.0021416848926413914,0.007013529034569085,0.00769360659690529,0.013543121176236461,-0.014351310401650053
2017-10-19,0.0040862607881745755,0.006410907661850829,0.00671761844823617,0.0077072526419186245,0.02621123484906862,-0.0011525639545540978
2017-10-20,-0.004517394430057571,-0.009452497493280806,0.006838695218529794,0.007767287942629464,0.01956464104028277,-0.0021456335501808255
2017-10-23,-0.0012946238408565293,0.0007166094739055873,0.006807166916774541,0.0077667702684598204,0.013788395978159507,-0.0022332414402785883
2017-10-24,-0.003027073585597635,-0.008451993931093995,0.0068179112713965375,0.007986602148273937,0.013386033542239106,-0.00948041381525766
2017-10-25,-0.002818814654249049,-0.006158854518980149,0.004737678386499481,0.007978522617424584,0.03158643411426865,-0.00927088614750815
2017-10-26,0.0039009111903077045,0.005978517980381457,0.004655014441009997,0.008022012565026352,0.029392109200892413,-0.008150900751624057
2017-10-27,-0.0034667957996493888,-0.0011747998303502651,0.004777421825755735,0.0080167287860353,0.023550110918079792,-0.007448500929301272
2017-10-30,-0.004568821780601201,-0.008626484751100954,0.004770517086460274,0.006721094177415658,0.023660843219417638,0.0048573764519361795
2017-10-31,0.0026133874201606194,0.005275236042902621,0.004451034460893428,0.006814279560565752,0.017481834799871532,0.010079404524963476
2017-11-01,-0.003922377412463903,-0.0009076018372828702,0.004340309517511523,0.0068126021631775115,0.006593502414906194,0.007224866219976311
2017-11-02,0.0017452263158030659,-0.0007265858572306289,0.004351870460797193,0.006416524295880563,0.007908726484076034,-0.003621443594721052
2017-11-03,0.0019596921009387043,0.0015434645701641809,0.004357913616221978,0.006427598448943699,0.010551704327511402,-0.0016307826627873778
2017-11-06,-0.010936183692931882,-0.008747697701252034,0.0050406755199901,0.006675792383943045,0.0013214227071496332,-0.006817530415284656
2017-11-07,0.010283200583452216,0.011013487925336367,0.0050622076686286455,0.006963635218573692,0.0015261280852427728,-0.002798414745439959
2017-11-08,0.005210575729232861,0.013755169002578787,0.005073115308058614,0.007493336761404659,0.001735490595349276,0.004394645425176424
2017-11-09,0.0010820965360586287,-0.00465399831932242,0.005077970317191025,0.007309882613055936,0.0026022960478833124,-0.008626017632357486
2017-11-10,0.006683370652422179,0.011327638162362095,0.0052796489349588305,0.007762842951035687,0.0077956966267160865,0.001154232008301781
2017-11-13,0.003860130989130077,0.011376408540216116,0.00490641165864276,0.00795727852623561,0.002145245629936454,0.004138398240361996
2017-11-14,0.015082559458965961,0.014969836565790207,0.005901486922302925,0.00804419753471253,0.0195613919426898,0.03182087039308401
2017-11-15,-0.0131581727716364,-0.005717826092229389,0.006661299505150267,0.00816972181800974,0.008835962472550696,0.028137523278022325
2017-11-16,-0.00556961570279108,0.0011288954606906054,0.006732642510108792,0.008083704999938844,-0.0008583540975445336,0.022721205456782245
2017-11-17,-0.018210285249604472,-0.004784553936069805,0.007820008285381208,0.007825547815425835,-0.014446250472535227,0.02750637006884049
2017-11-20,-0.005483975626067167,0.0020037341510295843,0.007891775477769437,0.007825298934414034,-0.018566445333677906,0.028829750368676077
2017-11-21,0.007014489982520309,0.00987187414868585,0.008069237844250045,0.007679844341415076,-0.0086616714253962,0.047855672889266954
2017-11-22,0.0013097769289646872,-0.008393555547417064,0.008057845317833899,0.007824849305568682,-0.004560379892707744,0.04551664322880611
2017-11-24,0.0008723400813453416,0.007100263754687781,0.008004437936004308,0.007857119461763241,-0.007570578965053865,0.0466901051452393
2017-11-27,0.00043572357577505703,-0.00043166687472098335,0.00797273273846013,0.007841655425039102,-0.0036900369003689537,0.04746822414383001
2017-11-28,-0.0015259715292477369,0.007909901837186477,0.007913483791114536,0.007490794813559283,-0.0006537978109825149,0.0649335725207072
2017-11-29,-0.007226838719408441,0.0005992027724463508,0.008045114986726342,0.007493800437372139,-0.010439365372099885,0.05996553211817934
2017-11-30,0.014081703146021677,0.0041710973130849125,0.008630879418364615,0.00744344288104893,0.007538112380721662,0.06536247128038686
2017-12-01,0.004360187580645709,0.0022290642493363586,0.008672428288842047,0.007391254712847106,0.010176233306171678,0.0685159680029106
2017-12-04,0.005639906394550525,0.005806190127725006,0.008743641429072411,0.007398982505190792,0.013900747620733567,0.07308048004770873
2017-12-05,0.0006483744719768466,0.0011057362328074619,0.008305647146302851,0.006846052052386298,0.02571463702916854,0.08370627196158376
2017-12-06,0.0040990615924130155,0.011078914888306361,0.008064016551166692,0.006849584786081199,0.019391048277558554,0.08377717789126438
2017-12-07,-0.01452907924406378,-0.018418890536802027,0.008699398382608796,0.008106396324848181,-0.000534074783292593,0.0494626454116871
2017-12-08,-0.010319557638692047,-0.0013719434046635189,0.008991588077496263,0.007988143542798191,-0.011864921674758389,0.05291269797884013
2017-12-11,0.0004411799956852254,0.0070096856527087775,0.00883251414889566,0.007795241061604896,-0.018013837908540498,0.04837607246758391
2017-12-12,-0.0008828789316709534,8.534240115367141e-05,0.008761113247703223,0.007511751340827951,-0.02266038000901993,0.03660536586003915
2017-12-13,0.013378950664613367,0.0034014497976091267,0.008601859512340817,0.006861310635893491,-0.024323966927703333,0.02468261055000287
2017-12-14,0.0028283365791970196,0.0018655306202075568,0.008166998987231432,0.006664497289262373,-0.008600969838730266,0.03248268228596052
2017-12-15,0.0034698229621481186,0.010116517671113828,0.008117685302419205,0.00692894590910618,0.00040134753548115576,0.04180407239318029
2017-12-18,-0.005644911860287047,-0.009861961260703444,0.007048297227517067,0.007276735885881759,0.01305107182407772,0.03652781495444457
2017-12-19,0.004345138739933501,0.004732441562899529,0.006940051534513256,0.0073063992659136824,0.0230575635818715,0.039360058510341744
2017-12-20,-0.0010844362814733154,0.003450661143015548,0.006814371061984815,0.007076524262070118,0.01480535792010973,0.03270748782995181
2017-12-21,-0.010471400495586597,-0.006405986677823464,0.0072568911225319895,0.0069413228601887715,0.0029199057285118624,0.03476210625558429
2017-12-22,-0.00021931323057125215,0.002870853798236698,0.007255243948401482,0.006831981713624255,0.0018256622677534917,0.03039491493205282
2017-12-26,0.004814242549413097,0.0024422794408864097,0.007331843288912444,0.00681949107572204,0.006221792184056385,0.03336047398901898
2017-12-27,0.0026157687182844086,0.003442630395592309,0.007335743887194416,0.00667497636689746,0.010397943776442542,0.028754468054064786
2017-12-28,-0.00458257703947694,0.00041899346133765747,0.0072116044838895724,0.006676260536707978,0.013073235868002353,0.028569093623677766
2017-12-29,0.003493735952584618,0.004764402096510549,0.006530077461128697,0.006690485221250248,0.002403435110299723,0.029179529656410796
2018-01-02,-0.007438350910497924,-0.015631657615610594,0.006658536958887909,0.007695828777817233,-0.009353963948913857,0.010960824262530311
2018-01-03,-0.00219862578212308,-0.0026293778228493924,0.006508993024724612,0.007623127715953563,-0.017088820214244738,0.0024686639892175233
2018-01-04,0.013986520237973525,0.004913739316082191,0.007306342545865618,0.0076961633463434815,-0.003890784629046573,0.006293345329972055
2018-01-05,-0.00021713468979807864,0.002868993331253751,0.007236242613559627,0.007300529536328479,-0.008180922322649442,-0.0019344232168818642
2018-01-08,-0.001520413164725897,-0.005746406672385444,0.006441408959813059,0.006073439744009523,0.00480560644106065,0.010794026899906717
2018-01-09,0.004987546804743842,0.0007623481168972717,0.006016083032043772,0.006056864338783411,0.02030459046169053,0.012953659844908705
2018-01-10,-0.0034671336400179634,-0.0050942179326206255,0.006098276960106275,0.005991638689133553,0.016324702509431077,0.0007668690646414067
2018-01-11,-0.0006516870976395541,-0.005120051772177443,0.006095118140621492,0.006101539160578669,0.016559695644575934,-0.004428982005724835
2018-01-12,0.0023868095726719478,0.004268376001829366,0.0053536588470482534,0.00613164024676618,0.005446717648290855,-0.003565521177733122
2018-01-16,0.008200387009472595,0.004080816151070119,0.005616973555417941,0.006190238444126204,0.01086256219084003,-0.0013556874917785011
2018-01-17,0.006212938844295204,0.011137742186189625,0.0057247316221877955,0.00628219603829604,0.013639282030838862,-0.0003353265178615006
2018-01-18,0.0012808391685259462,-0.00109154912902316,0.00552826860382269,0.005850034151270355,0.02068386167521652,0.008470704475907365
2018-01-19,0.005954476733947167,0.009363973575036997,0.005590521165087669,0.00611531220754384,0.022327809472697746,0.013152301942480404
2018-01-22,0.004654655836845607,0.011089243277471487,0.00561948863056989,0.006524083648381097,0.028211911497690645,0.02092098209244697
2018-01-23,0.0014761619091979755,-0.001729863896267025,0.0048782349906793835,0.006324098270677171,0.04057021627838453,0.025706113165838262
2018-01-24,0.007976613337625305,-0.001319819102396938,0.005025051461781985,0.006337642979848756,0.04913369825846403,0.021416708377033133
2018-01-25,0.0002091455980226447,-0.0019833229614250503,0.005014014097095243,0.006364028472760566,0.04431344325238906,0.016906312110654298
2018-01-26,0.014320068321339204,0.007088267816740228,0.005704520477720205,0.006493444892123152,0.05660821113981984,0.020620349719628228
2018-01-29,-0.017251068599412462,-0.017313981652379053,0.007095669910528442,0.007681835396726542,0.0433070099053825,0.0026812414274377527
2018-01-30,-0.006097865422639903,0.0018368125982698702,0.007318556043630495,0.007616571363351971,0.033347863388464294,-0.00024990495484744635
2018-01-31,0.003789115157949921,0.0034138019777028334,0.007009613957684653,0.006695937062902176,0.04501511574117867,0.018973271131155656
2018-02-01,-0.002946008392884845,0.0,0.0070362481648299745,0.006647811382992349,0.04423438140566538,0.02165606234254991
2018-02-02,-0.015290368952426537,-0.013642168582532789,0.0074787586603716665,0.0073419423091956515,0.014105637092606038,0.0028731128312851073
2018-02-05,-0.040170925085906826,-0.03612101993483048,0.0118154875715621,0.010896282154544244,-0.02561298869905837,-0.03547644015863782
2018-02-06,-0.0049132606920950965,-0.007894200379657216,0.01184318317019917,0.010947623727272881,-0.02891333331205259,-0.03754581470066576
2018-02-07,-0.002465438042150968,-0.000528113152101842,0.011746259085580305,0.010934818513063754,-0.03612392393539099,-0.03878702351178409
