Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2018-06-13,0.0058468149611094,0.0288788422417737,1,0.04992623243197651,0.9500737675680433,0.04992623243197651,1.0,0.015229851547004455
2018-06-14,0.0368440438287379,0.0295051028435139,1,0.0697747935820938,0.9302252064177035,0.0697747935820938,1.0,0.024744716010769913
2018-06-15,0.0012572053263432,0.0293022511500856,1,0.09869063365108018,0.9013093663485306,0.09869063365108018,1.0,0.02400521858895876
2018-06-18,0.0347359966166229,0.0282262370969881,1,0.22388310320172772,0.7761168967980496,0.22388310320172772,1.0,0.022061528138136395
2018-06-19,-0.0505513361959297,0.0315561044645542,0,0.5512975740787303,0.44870242592155235,0.5512975740787303,1.0,0.005626544907376757
2018-06-20,0.0270593864254115,0.0299213995121781,0,0.6657856490669491,0.3342143509329657,0.6657856490669491,1.0,0.009869059200237177
2018-06-21,-0.0414583385299643,0.032365275898608,0,0.8856471160467312,0.11435288395365721,0.8856471160467312,0.5571764419766344,-0.005791417271503264
2018-06-22,-0.0407608326368912,0.0342411730528111,0,0.9767757917171901,0.023224208283028142,0.9767757917171901,0.511612104141405,-0.014195024864150146
2018-06-25,-0.0018601117764972,0.0343093710813382,0,0.9917093990053129,0.008290600994339703,0.9917093990053129,0.5041453004973435,-0.021514246542774167
2018-06-26,0.0266381948086575,0.0344912105342421,0,0.9977967771282549,0.0022032228721476847,0.9977967771282549,0.5011016114358726,-0.006076340341856725
2018-06-27,0.0072834089996481,0.0342211211785891,0,0.9987960116501509,0.0012039883502449437,0.9987960116501509,0.5006019941749246,-0.010031535827009405
2018-06-28,0.0156390227529013,0.0333750719261053,0,0.999117306061359,0.0008826939385501123,0.999117306061359,1.0,0.0013879364295637144
2018-06-29,-0.0201484969908993,0.0338631228518409,0,0.999440690394062,0.0005593096061930504,0.999440690394062,1.0,0.005510403558762095
2018-07-02,-0.0232452025138786,0.0344991806124502,0,0.9997042260296042,0.0002957739706368931,0.9997042260296042,1.0,0.0012333854112858158
2018-07-03,-0.0749967408799285,0.0386596561919146,0,0.999806924808992,0.0001930751914120142,0.999806924808992,0.500096537595504,-0.019093601726431382
2018-07-05,-0.0054837717314414,0.0323964850661864,0,0.8642578929782754,0.1357421070216637,0.8642578929782754,0.5678710535108623,-0.021647037872649287
2018-07-06,-0.0008413739443247,0.032325910244564,0,0.7421752787497777,0.2578247212501196,0.7421752787497777,0.6289123606251111,-0.02494311721209448
2018-07-09,0.0306362871896812,0.0330824112313371,0,0.6361639619055808,0.3638360380946592,0.6361639619055808,0.6819180190472096,-0.014786160375978383
2018-07-10,0.0123562345527862,0.0315628143129396,1,0.3426694564393326,0.657330543560464,0.3426694564393326,0.8286652717803337,-0.007665872962645423
2018-07-11,-0.0109443708321444,0.0306352738236787,1,0.13656278191974583,0.8634372180802979,0.13656278191974583,1.0,0.005144601046911396
2018-07-12,-0.007079156356632,0.0305617545676401,1,0.04952104124212678,0.9504789587577025,0.04952104124212678,1.0,0.004825524121873276
2018-07-13,0.0067969250914471,0.0291410446412393,1,0.015076242946677646,0.9849237570529635,0.015076242946677646,1.0,0.006353183929027636
2018-07-16,-0.0278886969577913,0.029498842032591,1,0.007282777781468983,0.9927172222184533,0.007282777781468983,0.9963586111092655,-0.0053518129004668635
2018-07-17,0.0397973397187651,0.0298966204675102,1,0.004296771111487756,0.9957032288884103,0.004296771111487756,1.0,0.0001364081327289171
2018-07-18,0.0035883409979153,0.0281406755566259,1,0.0007341212586875841,0.9992658787416043,0.0007341212586875841,1.0,0.0030429504987408563
2018-07-19,-0.0112409426845092,0.0271851757785064,1,0.00014963450065349167,0.9998503654992662,0.00014963450065349167,1.0,0.0022105932331654165
2018-07-20,-0.0209850358179062,0.0261519026002339,1,7.481805614836272e-05,0.9999251819440764,7.481805614836272e-05,0.9999625909719259,-0.0033457989487052434
2018-07-23,-0.0336618304909845,0.0256869884828618,1,8.91187690947357e-05,0.999910881231249,8.91187690947357e-05,0.9999554406154526,-0.004500425655343884
2018-07-24,-0.0192137394949763,0.0258754979240297,1,6.643773193733156e-05,0.9999335622676102,6.643773193733156e-05,0.9999667811340314,-0.016302641498092164
2018-07-25,0.0373205814485827,0.0266749609662744,1,0.0001420515617678363,0.9998579484384924,0.0001420515617678363,0.9999289742191161,-0.009556193407958682
2018-07-26,-0.0067924859284226,0.0265158228736308,1,9.893506034109082e-05,0.9999010649393724,9.893506034109082e-05,0.9999505324698295,-0.008666502056741363
2018-07-27,-0.0313689700368101,0.0265969147533863,1,0.000411164116975333,0.9995888358825729,0.000411164116975333,0.9997944179415124,-0.010743288900522143
2018-07-30,-0.0238710318643051,0.0266979878836376,1,0.0018571664306653581,0.9981428335692103,0.0018571664306653581,0.9990714167846673,-0.008785129175186264
2018-07-31,0.0270961493779925,0.0275788922569619,1,0.011802602564221054,0.9881973974356714,0.011802602564221054,1.0,0.00047684859940749574
2018-08-01,0.0090154025801421,0.0224032864416613,1,0.05646509894868146,0.943534901051607,0.05646509894868146,0.9717674505256593,-0.005184187174280623
2018-08-02,0.1500394953693684,0.0405995854285442,0,0.9999999996452971,3.5434429391102814e-10,0.9999999996452971,1.0,0.026182209085277575
2018-08-03,-0.0039272225196694,0.0406333548831272,0,0.999997984868271,2.015132101989567e-06,0.999997984868271,1.0,0.03167055858870572
2018-08-06,-0.0179093152807743,0.0405330338785565,0,0.9999979941569217,2.005843284793062e-06,0.9999979941569217,1.0,0.03286290190541187
2018-08-07,0.1042575198710024,0.0463718375515801,0,0.999999999998181,1.8213349329777288e-12,0.999999999998181,1.0,0.048295176004013854
2018-08-08,-0.0246175396542824,0.0467672892391668,0,0.9999999945466698,5.453621506028255e-09,0.9999999945466698,1.0,0.04156858755712896
2018-08-09,-0.0495126684811708,0.048396137466623,0,0.9999999996252882,3.748879981962443e-10,0.9999999996252882,1.0,0.001658154787021117
2018-08-10,0.0085882943534533,0.0484006213223271,0,0.9999999991305231,8.691594231932844e-10,0.9999999991305231,1.0,0.004161258161645656
2018-08-13,0.0025846878571272,0.0477719171553225,0,0.999999998018211,1.98148896490031e-09,0.999999998018211,1.0,0.008260058789225958
2018-08-14,-0.0249143140539377,0.0476219666693608,0,0.9999999978181222,2.181621214091949e-09,0.9999999978181222,0.5000000010909389,-0.017574307995762064
2018-08-15,-0.0260822959871358,0.0480862975891455,0,0.9999999987176125,1.2821665523938213e-09,0.9999999987176125,0.5000000006411938,-0.017867259262332742
2018-08-16,-0.0096123034056641,0.0480636399316607,0,0.9999999984183887,1.5816219632071496e-09,0.9999999984183887,0.5000000007908056,-0.009887186247231405
2018-08-17,-0.0935231029985552,0.0524515242069137,0,1.0,8.974563119726208e-14,1.0,0.5,-0.0303094657176331
2018-08-20,0.0095776074959277,0.0519362412427088,0,0.9999999999881766,1.2124458252861904e-11,0.9999999999881766,0.5000000000059117,-0.028910881789873007
2018-08-21,0.0427135032917786,0.052519422757156,0,0.9999999999990905,1.078862202671333e-12,0.9999999999990905,0.5000000000004547,-0.01538531832072974
2018-08-22,-0.0008079720701797,0.0519332036546433,0,0.9999999999845386,1.511433742757392e-11,0.9999999999845386,0.5000000000077307,-0.01033045353733852
2018-08-23,-0.0047994694464031,0.0519172598464739,0,0.9999999999836291,1.6125843728504164e-11,0.9999999999836291,0.5000000000081855,-0.00936788674548632
2018-08-24,0.0084614549988399,0.0513245188346541,0,0.9999999999727152,2.6981947937867915e-11,0.9999999999727152,1.0,0.011029024853992698
2018-08-27,-0.0110577977827402,0.0510356531172175,0,0.9999999999508873,4.947422896317565e-11,0.9999999999508873,1.0,0.006901943798259117
2018-08-28,-0.0234827463444085,0.0511246308974557,0,0.9999999999599822,3.9806840950132126e-11,0.9999999999599822,0.5000000000200089,-0.006337306128978304
2018-08-29,-0.0222098200524356,0.0513832676940687,0,0.9999999999690772,3.13333708518804e-11,0.9999999999690772,0.5000000000154614,-0.010617675725429484
2018-08-30,-0.0061168577283667,0.0374769079685065,0,0.9999764138763901,2.358612379525444e-05,0.9999764138763901,0.5000117930618049,-0.010881153381822203
2018-08-31,-0.0049271513512772,0.0374730919005327,0,0.9999652259610218,3.477403900405118e-05,0.9999652259610218,0.5000173870194891,-0.013558874651845626
2018-09-04,-0.0430469232692945,0.0382654646382694,0,0.9997843279954819,0.00021567200467349367,0.9997843279954819,0.500107836002259,-0.01995669974915648
2018-09-05,-0.0288246596875692,0.0277711997459328,0,0.9831419755807292,0.01685802441941643,0.9831419755807292,0.5084290122096353,-0.02102508241778862
2018-09-06,0.0007477402091871,0.02789166971599,0,0.981316643969762,0.01868335603065999,0.981316643969762,0.509341678015119,-0.01643357036546408
2018-09-07,-0.065110515908308,0.0291328964314549,0,0.9955899596484602,0.004410040351275939,0.9955899596484602,0.50220502017577,-0.028232302001452346
2018-09-10,0.0811758251633745,0.0359066841898932,0,0.9999938743827703,6.125617310550595e-06,0.9999938743827703,0.5000030628086148,-0.011011706698522
2018-09-11,-0.0214543931377834,0.0358315920487579,0,0.9999452783506797,5.4721649588986707e-05,0.9999452783506797,0.5000273608246601,-0.006693200672219785
2018-09-12,0.0389536477956624,0.0374452126152302,0,0.9999926098744477,7.390125775973459e-06,0.9999926098744477,1.0,0.0068624608244265365
2018-09-13,-0.0037241683417788,0.0372406734606773,0,0.9999706771256627,2.932287409269384e-05,0.9999706771256627,1.0,0.005968079114233356
2018-09-14,0.0196360195439751,0.0377389153905154,0,0.999946854906544,5.3145093193326035e-05,0.999946854906544,1.0,0.022917386204689978
2018-09-17,-0.0012202649255036,0.0316801692583141,0,0.99869531348839,0.0013046865119639632,0.99869531348839,1.0,0.006438168186914355
2018-09-18,-0.0340840135924076,0.0323538244672428,0,0.9989331597170873,0.0010668402824749192,0.9989331597170873,1.0,0.003912244095989515
2018-09-19,0.0481616772520152,0.0327875030076829,0,0.9992556238236731,0.0007443761760657823,0.9992556238236731,1.0,0.005753849987260075
2018-09-20,-0.0023102764367654,0.0327822817034794,0,0.997937860934269,0.0020621390656998797,0.997937860934269,1.0,0.006036628368262754
2018-09-21,0.0025777618885772,0.0328114803002423,0,0.9972325153336455,0.002767484666622806,0.9972325153336455,1.0,0.0026249768371831754
2018-09-24,0.0019372282011314,0.0327197264367723,0,0.9970547634440509,0.0029452365557737785,0.9970547634440509,1.0,0.003256475462510175
2018-09-25,0.0043618202249371,0.0327193669150968,0,0.9975133822273943,0.002486617772835903,0.9975133822273943,1.0,0.010945642225979114
2018-09-26,0.0281394744097474,0.0330486844973157,0,0.9985696251386474,0.0014303748612651906,0.9985696251386474,1.0,0.006941201657525554
2018-09-27,-0.0066763941868117,0.0326889063382113,0,0.998922603258814,0.0010773967410789226,0.998922603258814,1.0,0.006067978107516294
2018-09-28,-0.1496786235610528,0.046879554439464,0,1.0,3.5044354337886695e-14,1.0,0.5,-0.024383298982409707
2018-10-01,0.1599663090697168,0.0599094537665,0,1.0,2.646103442294989e-25,1.0,1.0,0.0072225171913073705
2018-10-02,-0.031651059314164,0.059516614289139,0,1.0,3.070053196586131e-16,1.0,1.0,1.994128348715013e-05
2018-10-03,-0.0208795701255203,0.0593259265128295,0,1.0,4.903438062903e-16,1.0,0.5,-0.00978386762356639
2018-10-04,-0.044993070986537,0.0602689057598193,0,1.0,6.203706907151894e-17,1.0,0.5,-0.01744720298351145
2018-10-05,-0.0731504719465046,0.0607520299310231,0,1.0,5.425515273587722e-18,1.0,0.5,-0.0021415726606018094
2018-10-08,-0.0444551930837214,0.0583371547489817,0,1.0,1.2192831388731944e-15,1.0,0.5,-0.04302587309128945
2018-10-09,0.0476948716181651,0.0594445237798278,0,1.0,3.174574838194385e-17,1.0,0.5,-0.027156686904823625
2018-10-10,-0.0227842365240576,0.0587463314790492,0,1.0,1.1688378248379945e-15,1.0,0.5,-0.027537620184531087
2018-10-11,-0.0182677612947389,0.0588046208437847,0,1.0,1.112697049320318e-15,1.0,0.5,-0.022192558246171466
2018-10-12,0.0256370118447253,0.0589621586328442,0,1.0,3.062927438485713e-16,1.0,0.5,-0.0024350614879254857
2018-10-15,0.0031251224150275,0.0589909617872712,0,1.0,6.93499172418626e-16,1.0,1.0,0.007081001611824294
2018-10-16,0.0634327959715364,0.0605878816795513,0,1.0,1.1361767393097612e-18,1.0,1.0,0.010228586482498553
2018-10-17,-0.0175432780062735,0.0595259411201718,0,1.0,3.6769579794525455e-16,1.0,1.0,0.011276778186055372
2018-10-18,-0.0293848390174957,0.0597742621463081,0,1.0,2.162005595278165e-16,1.0,1.0,0.009053362641504012
2018-10-19,-0.0149265704712797,0.0597682076042066,0,1.0,2.536216418007305e-16,1.0,1.0,0.0009406461783030125
2018-10-22,0.003647307212655,0.0597828947282661,0,1.0,1.989806429592565e-16,1.0,1.0,0.0010450831378285125
2018-10-23,0.1197269645595277,0.0661547056331824,0,1.0,1.765368299858031e-26,1.0,1.0,0.012303916855426773
2018-10-24,-0.0193607302574699,0.0658999639123461,0,1.0,8.188191892931634e-21,1.0,1.0,0.011940426405187493
2018-10-25,0.0874330286431297,0.0689523495614752,0,1.0,1.5052123369967555e-26,1.0,1.0,0.03530399993731257
2018-10-26,0.0496880629044406,0.0597986520165099,0,1.0,1.5235619442059635e-17,1.0,1.0,0.04822692661245663
2018-10-29,0.0118664978654249,0.0485031565463713,0,0.9999999992915036,7.088231508002969e-10,0.9999999992915036,1.0,0.04987076474301061
2018-10-30,-0.0148930883790686,0.0480016990690719,0,0.9999999983392627,1.6606234540494932e-09,0.9999999983392627,1.0,0.02294675415529135
2018-10-31,0.0222424731780646,0.047765789039735,0,0.999999998878593,1.1218422094622144e-09,0.999999998878593,1.0,0.03126739484239825
2018-11-01,0.0204231917727202,0.0462528645288354,0,0.9999999937654138,6.234346141120391e-09,0.9999999937654138,1.0,0.017865427468316354
2018-11-02,0.0061677735299603,0.0419474225230047,0,0.9999994029451008,5.970544787986064e-07,0.9999994029451008,1.0,0.009161369593420295
2018-11-05,-0.0145682182686869,0.040254582343308,0,0.9999973585289225,2.6414709674495274e-06,0.9999973585289225,1.0,0.0038744263665979337
2018-11-06,-0.0009964070977674,0.0396711099834214,0,0.9999956458308795,4.354169162106916e-06,0.9999956458308795,1.0,0.006653762622858174
2018-11-07,0.0206037304703613,0.0387858058629127,0,0.9999943913101506,5.608690144906915e-06,0.9999943913101506,1.0,0.006326014081317513
2018-11-08,0.0092630145946035,0.0380163049934141,0,0.9999864423535213,1.3557646670320407e-05,0.9999864423535213,1.0,0.004093978645694174
2018-11-09,-0.0025359590842053,0.0381845990982154,0,0.9999864056977446,1.3594302100724582e-05,0.9999864056977446,1.0,0.002353232122861054
2018-11-12,-0.0564252810196845,0.0413628144496401,0,0.9999997837276403,2.162725094933011e-07,0.9999997837276403,0.5000001081361798,-0.0060181804273384655
2018-11-13,0.0222394440144524,0.0396679226307551,0,0.9999974136887225,2.586311465176954e-06,0.9999974136887225,0.5000012931556388,-0.0013710102048945052
2018-11-14,0.0154382562666509,0.0391388180288044,0,0.9999942906478466,5.709352590974791e-06,0.9999942906478466,0.5000028546760766,-0.002404105045636585
2018-11-15,0.0128244538181938,0.0379212166661044,0,0.9999293189554056,7.068104454958277e-05,0.9999293189554056,0.5000353405222973,-0.0016918172009185253
2018-11-16,0.0167061568716198,0.0373106983639336,0,0.9981592234315774,0.0018407765680843056,0.9981592234315774,1.0,0.0021566059902464953
2018-11-19,-0.0023736096914838,0.0374352327700144,0,0.9584702831771967,0.04152971682237652,0.9584702831771967,1.0,0.012966940255886636
2018-11-20,-0.0170627161389149,0.028835932340577,1,0.24567354638021402,0.7543264536195048,0.24567354638021402,1.0,0.0051065082252131746
2018-11-21,-0.0271280566762634,0.0292774852909017,1,0.0786859833284197,0.9213140166712729,0.0786859833284197,0.9606570083357902,-0.0034067543633696856
2018-11-23,-0.0372320681645049,0.0243136978332832,1,0.018180733942969252,0.9818192660572664,0.018180733942969252,0.9909096330285154,-0.013418058759909427
2018-11-26,0.0600630350659846,0.02547414880111,1,0.009065674514606003,0.9909343254853469,0.009065674514606003,0.995467162742697,-0.004746683121036467
2018-11-27,-0.0060297634194708,0.0254321607051297,1,0.0007275808563295288,0.9992724191439456,0.0007275808563295288,0.9996362095718352,-0.005477913866633866
2018-11-28,0.0114198153990286,0.0252281859949236,1,9.197038040541104e-05,0.9999080296196758,9.197038040541104e-05,1.0,0.00021859244095483315
2018-11-29,-0.0194479618485975,0.0252466568881536,1,5.118893214107702e-05,0.9999488110675684,5.118893214107702e-05,1.0,0.001754611406488013
2018-11-30,0.0269227493070841,0.0255556350924443,1,6.291988783699248e-05,0.9999370801120007,6.291988783699248e-05,1.0,0.014585574900805814
2018-12-03,0.0225970587205601,0.0259944175696774,1,5.9818633675136454e-05,0.999940181365903,5.9818633675136454e-05,1.0,0.007092379631720913
2018-12-04,0.0033696198078777,0.0257109760181644,1,3.99182763949364e-05,0.9999600817236951,3.99182763949364e-05,1.0,0.008972256277190614
2018-12-06,0.0092977977932533,0.0257379889567676,1,4.0834568093438443e-05,0.9999591654320482,4.0834568093438443e-05,1.0,0.008547852756035553
2018-12-07,-0.0141188940345476,0.0256679546291432,1,4.4076229838478595e-05,0.9999559237704031,4.4076229838478595e-05,1.0,0.009613666318845535
2018-12-10,0.0198589498628064,0.025946860410143,1,5.2746594807087894e-05,0.9999472534051039,5.2746594807087894e-05,1.0,0.008200906429989992
2018-12-11,0.0043994881709957,0.0259305253749146,1,3.999839526788129e-05,0.9999600016049609,3.999839526788129e-05,1.0,0.004561392320077113
2018-12-12,-0.0004363161473029,0.0219824776594845,1,2.1449072468706187e-05,0.9999785509270858,2.1449072468706187e-05,1.0,0.0038002051290409932
