Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2018-06-22,0.0104820294479249,0.0090478500747199,0,0.9999722775769562,2.7722423469663798e-05,2.7722423469663798e-05,0.9999722775765303
2018-06-25,0.0057049997444611,0.0090222737326054,0,0.9999813602617081,1.8639738388041583e-05,1.8639738388041583e-05,0.999981360261612
2018-06-26,-0.008662282300243,0.0094551692233007,0,0.9999728487476042,2.7151252279675064e-05,2.7151252279675064e-05,0.9999728487477203
2018-06-27,0.0020341483422671,0.0094275085073518,0,0.9999831292356928,1.6870764523212336e-05,1.6870764523212336e-05,0.9999831292354768
2018-06-28,0.0037797024579887,0.0091287472844824,0,0.9999835740894301,1.6425910545779522e-05,1.6425910545779522e-05,0.9999835740894543
2018-06-29,0.0017468035349758,0.0090963886309693,0,0.9999842414104242,1.575858976193667e-05,1.575858976193667e-05,0.9999842414102381
2018-07-02,0.0060439031038002,0.0090138361778377,0,0.9999808790917071,1.912090868045284e-05,1.912090868045284e-05,0.9999808790913195
2018-07-03,-0.0066873299441249,0.0093271345457726,0,0.9999574595539484,4.2540445627480645e-05,4.2540445627480645e-05,0.9999574595543725
2018-07-05,0.00686997049023,0.0093365947125624,0,0.9995907247536308,0.0004092752465458866,0.0004092752465458866,0.9995907247534541
2018-07-06,9.117651929195022e-05,0.0093792645941626,0,0.9918259776403424,0.008174022359648049,0.008174022359648049,0.991825977640352
2018-07-09,-0.0165657701030101,0.0101766115490157,0,0.7923743723431264,0.2076256276565533,0.2076256276565533,0.7923743723434467
2018-07-10,0.0465074440311125,0.0141523788212927,1,0.00413440213158908,0.995865597868208,0.995865597868208,0.004134402131791948
2018-07-11,-0.0031052017839421,0.0141259304177629,1,0.17824491598924605,0.8217550840111235,0.8217550840111235,0.17824491598887648
2018-07-12,-0.0090153116550869,0.0143730582029189,1,0.3018315980804611,0.6981684019193339,0.6981684019193339,0.30183159808066606
2018-07-13,0.0103469044022306,0.0144297266715436,1,0.4813336240752405,0.5186663759250684,0.5186663759250684,0.48133362407493163
2018-07-16,0.0023935618857401,0.0136528686224703,0,0.7556788149297651,0.24432118507032946,0.24432118507032946,0.7556788149296705
2018-07-17,0.016853957823014,0.0128397803581797,0,0.8701943730551581,0.12980562694504366,0.12980562694504366,0.8701943730549564
2018-07-18,-0.0004350962757738,0.0128795612737895,0,0.9704440907522103,0.029555909247897274,0.029555909247897274,0.9704440907521027
2018-07-19,0.0081526574824345,0.0128446837746364,0,0.991553197190896,0.00844680280937565,0.00844680280937565,0.9915531971906244
2018-07-20,0.0020706052774053,0.0126792484403985,0,0.9973955611140869,0.0026044388854785335,0.0026044388854785335,0.9973955611145214
2018-07-23,-0.0140624404221891,0.0131893051167513,0,0.9980663872607115,0.0019336127393398995,0.0019336127393398995,0.9980663872606601
2018-07-24,0.0030549755769719,0.0131708590005334,0,0.9993507144489524,0.0006492855507659091,0.0006492855507659091,0.9993507144492341
2018-07-25,0.0040878764458897,0.0129044151614972,0,0.9997288767841793,0.00027112321548930144,0.00027112321548930144,0.9997288767845107
2018-07-26,-0.001824551915777,0.0129516506451721,0,0.9997935523280563,0.00020644767194367216,0.00020644767194367216,0.9997935523280563
2018-07-27,-0.0062804019649592,0.0131147228175474,0,0.9997232635685099,0.0002767364314690173,0.0002767364314690173,0.999723263568531
2018-07-30,-0.0008754572855236,0.0131358682209447,0,0.9996697051780197,0.00033029482225825705,0.00033029482225825705,0.9996697051777418
2018-07-31,0.0071558592504828,0.0131545270978388,0,0.9993344166219892,0.0006655833776130519,0.0006655833776130519,0.999334416622387
2018-08-01,-0.0121603669589831,0.0134087922877704,0,0.9984403752788777,0.001559624720984265,0.001559624720984265,0.9984403752790157
2018-08-02,0.0094611644504197,0.0134690489628091,0,0.9980097993734129,0.0019902006268135933,0.0019902006268135933,0.9980097993731865
2018-08-03,0.0139403592323434,0.0137038698549693,0,0.9971591050640245,0.002840894935529969,0.002840894935529969,0.99715910506447
2018-08-06,0.0092435825537875,0.0129609820532755,0,0.997370491522312,0.0026295084775233616,0.0026295084775233616,0.9973704915224766
2018-08-07,-0.027290306851879,0.0105937235896692,0,0.9959707756166271,0.0040292243829756925,0.0040292243829756925,0.9959707756170243
2018-08-08,-0.0064116055530365,0.0106798013605992,0,0.9996756699650224,0.0003243300347260821,0.0003243300347260821,0.9996756699652739
2018-08-09,0.0018488049810272,0.0104484031267443,0,0.9999616853393213,3.831466025885184e-05,3.831466025885184e-05,0.9999616853397412
2018-08-10,-0.0073267201639817,0.0103600325064676,0,0.9999683285327243,3.167146736448683e-05,3.167146736448683e-05,0.9999683285326355
2018-08-13,0.0013278717002682,0.0103502419245952,0,0.9999786056211065,2.139437883268453e-05,2.139437883268453e-05,0.9999786056211674
2018-08-14,0.0007076474461127,0.0095688346846269,0,0.9999830255850641,1.6974414802532553e-05,1.6974414802532553e-05,0.9999830255851975
2018-08-15,0.0030897663183662,0.0096079181322086,0,0.9999824201212552,1.757987903337297e-05,1.757987903337297e-05,0.9999824201209666
2018-08-16,0.0070269784092834,0.0095570804481294,0,0.999978996835597,2.100316402488082e-05,2.100316402488082e-05,0.9999789968359751
2018-08-17,0.0061951591758844,0.0096630361895328,0,0.9999796831252104,2.0316875224501577e-05,2.0316875224501577e-05,0.9999796831247755
2018-08-20,-0.0010448902410206,0.009121441303146,0,0.9999833054800752,1.66945196656559e-05,1.66945196656559e-05,0.9999833054803343
2018-08-21,-0.0098000385545476,0.0093592200479273,0,0.9999672699422648,3.273005808313548e-05,3.273005808313548e-05,0.9999672699419169
2018-08-22,-0.013100171622572,0.0097037421964988,0,0.9999473179867372,5.2682013353345164e-05,5.2682013353345164e-05,0.9999473179866466
2018-08-23,-0.0027652401868854,0.0097086671347913,0,0.9999798802496539,2.0119750693220946e-05,2.0119750693220946e-05,0.9999798802493067
2018-08-24,0.0019634475599145,0.0096633490183508,0,0.9999825826423859,1.741735795131952e-05,1.741735795131952e-05,0.9999825826420486
2018-08-27,0.0023152771265317,0.0096907826846338,0,0.9999816344601923,1.83655398210406e-05,1.83655398210406e-05,0.999981634460179
2018-08-28,-0.0110918853577753,0.0097629252531203,0,0.9999608770590209,3.912294122349567e-05,3.912294122349567e-05,0.9999608770587765
2018-08-29,0.0078844310636627,0.0096602102567735,0,0.9999761866136023,2.381338649149708e-05,2.381338649149708e-05,0.9999761866135085
2018-08-30,-0.0008036662675781,0.0093604570229756,0,0.9999833803111432,1.661968889153687e-05,1.661968889153687e-05,0.9999833803111084
2018-08-31,0.0004465895234744,0.0086723959661602,0,0.9999843024229166,1.5697576869851986e-05,1.5697576869851986e-05,0.9999843024231302
2018-09-04,-0.0090579053111071,0.008398205027764,0,0.9999684627862702,3.1537213563520804e-05,3.1537213563520804e-05,0.9999684627864365
2018-09-05,0.0189187701494466,0.0076251258512421,0,0.9998921258464877,0.00010787415388622401,0.00010787415388622401,0.9998921258461138
2018-09-06,0.0115916160895806,0.0079444844169672,0,0.9999634340466212,3.656595368842706e-05,3.656595368842706e-05,0.9999634340463116
2018-09-07,-0.0067188715640469,0.0080927844194296,0,0.9999777756989162,2.222430083662576e-05,2.222430083662576e-05,0.9999777756991634
2018-09-10,0.007335040791411,0.0080593137984279,0,0.9999802233224014,1.9776677988696257e-05,1.9776677988696257e-05,0.9999802233220113
2018-09-11,-0.0021153013018292,0.0080824102499882,0,0.9999837575378814,1.6242461885851802e-05,1.6242461885851802e-05,0.9999837575381142
2018-09-12,0.0045776917458286,0.0081325833795066,0,0.9999831390935395,1.68609068921413e-05,1.68609068921413e-05,0.9999831390931079
2018-09-13,0.0099633500164149,0.0083785240677223,0,0.9999757470644675,2.4252935913228767e-05,2.4252935913228767e-05,0.9999757470640868
2018-09-14,-0.0036590727189521,0.0083202510055975,0,0.9999826026390979,1.7397360465955228e-05,1.7397360465955228e-05,0.9999826026395341
2018-09-17,0.0072184664829535,0.0083598341437902,0,0.9999798129638635,2.01870362050866e-05,2.01870362050866e-05,0.9999798129637949
2018-09-18,-0.0123812331142662,0.0088475276560169,0,0.999959350332973,4.064966735515414e-05,4.064966735515414e-05,0.9999593503326448
2018-09-19,-0.0018443248547006,0.0085560641315416,0,0.9999826609867171,1.733901348510643e-05,1.733901348510643e-05,0.9999826609865149
2018-09-20,0.0126644873627643,0.0083481680315318,0,0.9999652363971107,3.4763603291119805e-05,3.4763603291119805e-05,0.9999652363967089
2018-09-21,-0.0026940018271528,0.0083461676115178,0,0.999964334411129,3.566558888830169e-05,3.566558888830169e-05,0.9999643344111117
2018-09-24,-0.0232427654244448,0.0100396820213554,0,0.9995184034266552,0.0004815965736065842,0.0004815965736065842,0.9995184034263934
2018-09-25,-0.0026754713390636,0.0100532950427006,0,0.9999573120074539,4.268799281333534e-05,4.268799281333534e-05,0.9999573120071866
2018-09-26,-0.0042063664904724,0.0097592800947043,0,0.9999785594206746,2.1440579659214994e-05,2.1440579659214994e-05,0.9999785594203408
2018-09-27,-0.0040440695844757,0.0096520106072081,0,0.9999800782899793,1.9921710022176864e-05,1.9921710022176864e-05,0.9999800782899778
2018-09-28,0.0067309735843606,0.0097668457688702,0,0.9999768961938175,2.310380645864403e-05,2.310380645864403e-05,0.9999768961935414
2018-10-01,-0.0097976165988006,0.0100261625079367,0,0.9999508084914353,4.9191508528538686e-05,4.9191508528538686e-05,0.9999508084914714
2018-10-02,-0.0181382566295024,0.0106367344289386,0,0.9998122025482657,0.00018779745206657725,0.00018779745206657725,0.9998122025479335
2018-10-03,-0.011099063088335,0.0098202393081613,0,0.9999445894163688,5.541058381087966e-05,5.541058381087966e-05,0.9999445894161891
2018-10-04,-0.008499464141694,0.009359882670328,0,0.9999713325803982,2.866741967569413e-05,2.866741967569413e-05,0.9999713325803243
2018-10-05,-0.0011264545315727,0.0093305541501363,0,0.9999811097397272,1.889026050255686e-05,1.889026050255686e-05,0.9999811097394975
2018-10-08,0.0158380640768331,0.0099895936143491,0,0.9999334697081221,6.653029182820753e-05,6.653029182820753e-05,0.9999334697081718
2018-10-09,-0.0006469075142176,0.0099973943702438,0,0.9999776268970777,2.2373102716447426e-05,2.2373102716447426e-05,0.9999776268972835
2018-10-10,-0.0072406364560265,0.0099151092653221,0,0.9999543982960499,4.560170375856157e-05,4.560170375856157e-05,0.9999543982962414
2018-10-11,-0.0214698749539395,0.0102471646386904,0,0.9996686824786076,0.0003313175216895245,0.0003313175216895245,0.9996686824783104
2018-10-12,0.0020919941399231,0.0103526175573389,0,0.9999628722842673,3.712771549610053e-05,3.712771549610053e-05,0.9999628722845039
2018-10-15,0.0033188886070325,0.0101606302378027,0,0.9999737309739176,2.6269025737753978e-05,2.6269025737753978e-05,0.9999737309742622
2018-10-16,0.0165248738259578,0.0109909953313762,0,0.9998793532792538,0.00012064672063528559,0.00012064672063528559,0.9998793532793647
2018-10-17,0.0085302508099072,0.0112881084545954,0,0.9999219116338933,7.80883659612013e-05,7.80883659612013e-05,0.9999219116340388
2018-10-18,-0.0035144314930373,0.0107122909260798,0,0.9997619873589602,0.00023801264103928183,0.00023801264103928183,0.9997619873589607
2018-10-19,0.0216303897475897,0.012075045412572,0,0.996819467033028,0.0031805329671135735,0.0031805329671135735,0.9968194670328864
2018-10-22,-0.0081023243908048,0.0111128607549843,0,0.9955473164746967,0.004452683525574003,0.004452683525574003,0.995547316474426
2018-10-23,0.0066502635718368,0.0112467227044773,0,0.9786495050972036,0.021350494902525535,0.021350494902525535,0.9786495050974745
2018-10-24,0.0253726932741289,0.012637938874017,0,0.7850943163644539,0.21490568363571633,0.21490568363571633,0.7850943163642836
2018-10-25,-0.0009744627058541,0.0125964972028081,0,0.7499878311956472,0.250012168804256,0.250012168804256,0.749987831195744
2018-10-26,-0.0214967308364551,0.0134499332838513,0,0.5348565008716069,0.4651434991285192,0.4651434991285192,0.5348565008714807
2018-10-29,0.0218511065696633,0.0141550777617612,0,0.49783315470756595,0.5021668452924206,0.5021668452924206,0.4978331547075794
2018-10-30,0.0077649124358518,0.0134833154961812,0,0.51328840733413,0.4867115926654539,0.4867115926654539,0.5132884073345461
2018-10-31,-0.0122929544937588,0.0135481073334648,0,0.5124570620297731,0.4875429379699253,0.4875429379699253,0.5124570620300747
2018-11-01,-0.0077716339770083,0.0135187711069395,0,0.5109873390043014,0.48901266099534463,0.48901266099534463,0.5109873390046553
2018-11-02,-0.0030534604320518,0.0135509073636273,0,0.49658789288489436,0.5034121071148053,0.5034121071148053,0.49658789288519467
2018-11-05,0.028552917812988,0.014492411031712,0,0.45085932791954525,0.5491406720807365,0.5491406720807365,0.45085932791926353
2018-11-06,0.0071428895828725,0.0144999625448428,0,0.599942082373243,0.40005791762694926,0.40005791762694926,0.5999420823730508
2018-11-07,0.0034660149447582,0.0142912951838312,0,0.7844504711098111,0.2155495288901609,0.2155495288901609,0.7844504711098391
2018-11-08,0.0038846229939969,0.0130068586033434,0,0.9351268501357987,0.0648731498642596,0.0648731498642596,0.9351268501357404
2018-11-09,0.0121607669986817,0.0130838735967578,0,0.971973367627574,0.028026632372728302,0.028026632372728302,0.9719733676272717
2018-11-12,-0.0043504193289638,0.0132617916642419,0,0.9911210756477017,0.008878924352622873,0.008878924352622873,0.9911210756473772
2018-11-13,0.0014523519160789,0.0130040652381945,0,0.9975556939561003,0.002444306043822405,0.002444306043822405,0.9975556939561776
2018-11-14,-0.0041917344587628,0.0130993754816363,0,0.9989747793244291,0.0010252206753015613,0.0010252206753015613,0.9989747793246985
2018-11-15,0.001284918232205,0.0130036943554341,0,0.9992491226028954,0.0007508773967672847,0.0007508773967672847,0.9992491226032327
2018-11-16,0.0131832801127258,0.0125276495911637,0,0.9985598885731604,0.0014401114264093967,0.0014401114264093967,0.9985598885735906
2018-11-19,0.0055611634195611,0.0122291061588943,0,0.9967781463726451,0.0032218536270261877,0.0032218536270261877,0.9967781463729738
2018-11-20,-0.0256172088593384,0.0139040063313982,0,0.9835696290133518,0.016430370986230704,0.016430370986230704,0.9835696290137693
2018-11-21,-0.0062264818880754,0.0129417074241502,0,0.9954681711657754,0.004531828834074815,0.004531828834074815,0.9954681711659252
2018-11-23,0.0011271938557608,0.0129332202454877,0,0.9989580826834037,0.0010419173170141227,0.0010419173170141227,0.9989580826829859
2018-11-26,0.0038915062683542,0.0117919511499523,0,0.9997520053351016,0.0002479946650369717,0.0002479946650369717,0.999752005334963
2018-11-27,0.0049934751932613,0.010896208540532,0,0.9995280498682962,0.00047195013197506836,0.00047195013197506836,0.9995280498680249
2018-11-28,0.0175369857776926,0.011397231366732,0,0.9947228223049303,0.0052771776951622915,0.0052771776951622915,0.9947228223048377
2018-11-29,-0.001942876588018,0.0109380610220874,0,0.9824710811558989,0.017528918843879422,0.017528918843879422,0.9824710811561206
2018-11-30,0.0305589127285267,0.0123060979871473,0,0.7917153246278567,0.20828467537177903,0.20828467537177903,0.7917153246282209
2018-12-03,-0.0245735078791007,0.0138434101093824,0,0.7890247751491571,0.21097522485069767,0.21097522485069767,0.7890247751493024
2018-12-04,-0.0099671798184542,0.0127992126559234,0,0.9119212047972837,0.08807879520296297,0.08807879520296297,0.9119212047970371
2018-12-06,-0.0002739655718131,0.0127334361257002,0,0.9577435568734299,0.042256443126505436,0.042256443126505436,0.9577435568734946
2018-12-07,-0.0087683236382269,0.0129063789647097,0,0.9650468283516236,0.03495317164814561,0.03495317164814561,0.9650468283518544
2018-12-10,0.0031898192302654,0.0128976820560274,0,0.9646217149285163,0.03537828507106267,0.03537828507106267,0.9646217149289373
2018-12-11,0.0094224892827022,0.0127808456398855,0,0.9491404495476651,0.050859550452406144,0.050859550452406144,0.9491404495475939
2018-12-12,-0.002475551940212,0.0127516714624128,0,0.8947895194494886,0.10521048055015976,0.10521048055015976,0.8947895194498402
2018-12-13,0.0114725271520371,0.0129894795390415,0,0.6225924615895054,0.37740753841027136,0.37740753841027136,0.6225924615897287
2018-12-14,-0.0378867995438196,0.0156072723046762,1,4.568639041954918e-05,0.9999543136095879,0.9999543136095879,4.568639041213629e-05
2018-12-17,-0.009522663589232,0.0157188786750713,1,6.701302122432815e-05,0.9999329869787502,0.9999329869787502,6.701302124978437e-05
2018-12-18,-0.009167701386986,0.0154255901629278,1,9.701412998660743e-05,0.9999029858704436,0.9999029858704436,9.701412955642752e-05
2018-12-19,-0.0162252656301979,0.0155995908941536,1,5.6712332246137525e-05,0.9999432876677385,0.9999432876677385,5.671233226145489e-05
2018-12-20,0.0015435767914408,0.0147330876914713,1,0.00049510981542472,0.9995048901848269,0.9995048901848269,0.0004951098151730893
2018-12-21,-0.0071940031111471,0.0147487066599986,1,0.0003832116653807133,0.9996167883345345,0.9996167883345345,0.00038321166546551044
2018-12-24,-0.0314715504030552,0.0160995753071355,1,3.213908908060152e-07,0.9999996786091804,0.9999996786091804,3.213908196242343e-07
2018-12-26,0.0214601311048064,0.0169980236834794,1,1.2785106060402365e-06,0.9999987214895543,0.9999987214895543,1.2785104457346819e-06
2018-12-27,0.0100114192982488,0.0171579507987058,1,7.0680143438085835e-06,0.9999929319860387,0.9999929319860387,7.068013961331054e-06
2018-12-28,0.0085542732605783,0.0167117247709093,1,1.7197345401502503e-05,0.9999828026544414,0.9999828026544414,1.719734555860608e-05
2018-12-31,0.0010865268548702,0.0167370734498742,1,3.5989002268151965e-05,0.9999640109973056,0.9999640109973056,3.5989002694414296e-05
