Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2017-02-09,0.0059152428748734,0.0039490189596623,0,0.9999856120219267,1.4387978253046014e-05,1.4387978253046014e-05,1.0,0.0024697010483128
2017-02-10,0.0039381789563253,0.0039306360830363,0,0.9999875350298856,1.2464969992090403e-05,1.2464969992090403e-05,1.0,0.0018834232835744195
2017-02-13,0.0054279501219948,0.0040421784030719,0,0.9999869556536801,1.3044346627893105e-05,1.3044346627893105e-05,1.0,0.0033269397230798192
2017-02-14,0.0039873664852419,0.0039226644414793,0,0.9999875506602668,1.2449339709488621e-05,1.2449339709488621e-05,1.0,0.004115621028599437
2017-02-15,0.0052068504596148,0.0040028286121594,0,0.9999870019945601,1.2998005608453263e-05,1.2998005608453263e-05,1.0,0.004895117779610036
2017-02-16,-0.000851685650771,0.0038446856187503,0,0.9999880686530216,1.1931347396261812e-05,1.1931347396261812e-05,1.0,0.003541732074481156
2017-02-17,0.0015751272904004,0.0038228365027699,0,0.9999879538534292,1.2046146763265941e-05,1.2046146763265941e-05,1.0,0.003069121741296176
2017-02-21,0.0059374402756331,0.0037807592588507,0,0.999983995349631,1.6004650644498333e-05,1.6004650644498333e-05,1.0,0.0031710197720238365
2017-02-22,-0.0008881740868118,0.0037093570482103,0,0.9999864470828297,1.355291753101318e-05,1.355291753101318e-05,1.0,0.002195911657613097
2017-02-23,0.0006767152612571,0.0033574532568055,0,0.9999835361013706,1.6463898323234408e-05,1.6463898323234408e-05,1.0,0.0012898846179415565
2017-02-24,0.0012681571998752,0.003305498997269,0,0.9999821816204955,1.781837946146503e-05,1.781837946146503e-05,1.0,0.0017138531880707963
2017-02-27,0.0015616234293786,0.003220960934114,0,0.9999787579209329,2.1242079444126896e-05,2.1242079444126896e-05,1.0,0.0017111524158664366
2017-02-28,-0.0027029148751148,0.0028359926992877,0,0.9999606856870135,3.931431329463688e-05,3.931431329463688e-05,0.9999803428433527,-1.6918614283143418e-05
2017-03-01,0.0139004428814968,0.0038556754511049,0,0.9999184728214914,8.152717815218049e-05,8.152717815218049e-05,1.0,0.0029408047793785764
2017-03-02,-0.0063172836859482,0.0043234824603992,0,0.9999777632354779,2.2236764151583883e-05,2.2236764151583883e-05,1.0,0.0015420049899375165
2017-03-03,0.0006293726901836,0.0043240706771405,0,0.9999904240207003,9.575979397119966e-06,9.575979397119966e-06,1.0,0.0014142480879991966
2017-03-06,-0.0029822847188964,0.0043354410956167,0,0.9999897567064941,1.0243293575305989e-05,1.0243293575305989e-05,1.0,0.0005054664583441967
2017-03-07,-0.0029914284549453,0.0043956109897724,0,0.9999900209802449,9.979019636779132e-06,9.979019636779132e-06,1.0,0.00044776374237809666
2017-03-08,-0.0018582434842793,0.0044542513043771,0,0.999991050340244,8.949659654938165e-06,8.949659654938165e-06,0.9999955251701725,-0.0027039735307771233
2017-03-09,0.0012673654322219,0.004454423848049,0,0.9999917329619826,8.267037900939954e-06,8.267037900939954e-06,0.9999958664810495,-0.001187043707143103
2017-03-10,0.0034981476225425,0.0043640554724862,0,0.9999908460441175,9.15395579656206e-06,9.15395579656206e-06,0.9999954230221018,-0.0006132887206713232
2017-03-13,0.0005049212132554,0.0043310858705788,0,0.9999911692883606,8.830711924568878e-06,8.830711924568878e-06,1.0,8.41524657590368e-05
2017-03-14,-0.003834242791364,0.004366292228977,0,0.9999887927233899,1.1207276174783258e-05,1.1207276174783258e-05,0.9999943963619127,-8.441040152470311e-05
2017-03-15,0.0086161456095587,0.004652970090729,0,0.9999854168790228,1.4583121205105535e-05,1.4583121205105535e-05,1.0,0.002010467417242897
2017-03-16,-0.0019690674086454,0.0045968283328023,0,0.999991168853626,8.831146549194291e-06,8.831146549194291e-06,1.0,0.001363180849069437
2017-03-17,-0.0017575574482014,0.0046178762295273,0,0.9999915591326219,8.44086742203586e-06,8.44086742203586e-06,1.0,0.000312039834920657
2017-03-20,-0.0010973758753209,0.0046300751199246,0,0.9999896495172808,1.0350482378732528e-05,1.0350482378732528e-05,0.9999948247588106,-8.419582794603033e-06
2017-03-21,-0.0129226804120239,0.0053453796895969,0,0.9999490025100592,5.099748949367934e-05,5.099748949367934e-05,0.9999745012552532,-0.0018261071069265832
2017-03-22,0.0023506683715736,0.005377815507,0,0.9999916157681996,8.38423224206524e-06,8.38423224206524e-06,0.999995807883879,-0.0030792025545236033
2017-03-23,-0.001067821126027,0.0053768586880261,0,0.999993350419853,6.649579962176652e-06,6.649579962176652e-06,0.9999966752100189,-0.0028989532979999235
2017-03-24,-0.0007267972338578,0.0053648209113647,0,0.9999935031512038,6.496848460960184e-06,6.496848460960184e-06,0.9999967515757695,-0.0026928012551312034
2017-03-27,-0.0010266972572051,0.0053463254324627,0,0.9999932939888121,6.706011306821211e-06,6.706011306821211e-06,0.9999966469943466,-0.0026786655315080435
2017-03-28,0.0072504575067895,0.0055905420702144,0,0.9999906815507871,9.31844910020529e-06,9.31844910020529e-06,1.0,0.0013559620522546364
2017-03-29,0.0009344267361827,0.0045444105800691,0,0.9999920233176269,7.976682584991786e-06,7.976682584991786e-06,1.0,0.0010727137251764565
2017-03-30,0.0031787496367837,0.0044181977005415,0,0.9999911934579693,8.806541805924954e-06,8.806541805924954e-06,1.0,0.0019220278777385962
2017-03-31,-0.0023300548858869,0.0044384631364138,0,0.9999907484926135,9.251507306336337e-06,9.251507306336337e-06,1.0,0.0016013763473327765
2017-04-03,-0.0017406150383972,0.0044082601714967,0,0.9999909719979841,9.028002047352597e-06,9.028002047352597e-06,1.0,0.0014585927910943561
2017-04-04,0.0006373800096354,0.0043655221467709,0,0.9999913919498216,8.608050459316765e-06,8.608050459316765e-06,1.0,0.00013597729166353644
2017-04-05,-0.0029773239666272,0.0043962451049729,0,0.9999901619932727,9.8380066869468e-06,9.8380066869468e-06,0.9999950809966565,-0.0006463728488984436
2017-04-06,0.0028073956826616,0.0044358810520804,0,0.9999913146307076,8.685369593983557e-06,8.685369593983557e-06,0.999995657315203,-0.0007206436397228634
2017-04-07,-0.0010202511510992,0.0043582432667012,0,0.9999911325269101,8.867473302522653e-06,8.867473302522653e-06,0.9999955662633487,-0.0004586828927653235
2017-04-10,0.0005953040673898,0.0043591789797319,0,0.9999913873769216,8.61262312763599e-06,8.61262312763599e-06,1.0,8.500928392076454e-06
2017-04-11,-0.0011904401351911,0.0042859951845797,0,0.9999903481422868,9.651857753730378e-06,9.651857753730378e-06,0.9999951740711231,-0.00035706310057322354
2017-04-12,-0.0043915339711782,0.003846511091604,0,0.9999842701672844,1.5729832383223747e-05,1.5729832383223747e-05,0.9999921350838084,-0.0006399051014834235
2017-04-13,-0.0065163424629666,0.0040469764735646,0,0.9999808563838778,1.9143616161174796e-05,1.9143616161174796e-05,0.9999904281919194,-0.0025046527306090633
2017-04-17,0.0088210591624016,0.0046028361947881,0,0.9999837397339024,1.626026638372955e-05,1.626026638372955e-05,0.9999918698668082,-0.0005363906679089036
2017-04-18,-0.0029887421153819,0.0046346080036997,0,0.9999901332853554,9.866714922047788e-06,9.866714922047788e-06,0.999995066642539,-0.0012531999044632434
2017-04-19,-0.0018400152248352,0.0036419996609243,0,0.9999856559262432,1.4344073891556302e-05,1.4344073891556302e-05,0.9999928279630542,-0.0013831149223920637
2017-04-20,0.0081060147471519,0.00404747518153,0,0.9999815004331571,1.8499566764870723e-05,1.8499566764870723e-05,1.0,0.0011163948212739561
2017-04-21,-0.0031921241306644,0.0041105882264201,0,0.9999868142318372,1.3185768395489282e-05,1.3185768395489282e-05,1.0,0.0017812384877343961
2017-04-24,0.0109379944048103,0.0047603747351216,0,0.9999779113397697,2.208866015158828e-05,2.208866015158828e-05,1.0,0.0022046255362161357
2017-04-25,0.0058017672316359,0.0048733432921976,0,0.9999900524248014,9.947575436583686e-06,9.947575436583686e-06,1.0,0.003962727405619696
2017-04-26,-0.0006289540022674,0.0046589860737851,0,0.9999921752329647,7.824766703941036e-06,7.824766703941036e-06,1.0,0.004204939650133256
2017-04-27,0.0008386645579682,0.004658727780292,0,0.9999924412308341,7.558769106176321e-06,7.558769106176321e-06,1.0,0.002751469612296516
2017-04-28,-0.0021820810075724,0.004659517555001,0,0.9999916748475723,8.32515240765731e-06,8.32515240765731e-06,1.0,0.002953478236914916
2017-05-01,0.0025170411866601,0.0046372884765126,0,0.999992181916789,7.81808295886437e-06,7.81808295886437e-06,1.0,0.0012692875932848763
2017-05-02,0.000377109557514,0.0046046196891057,0,0.9999922948305893,7.705169259284182e-06,7.705169259284182e-06,1.0,0.00018435605846049623
2017-05-03,-0.0012154195393602,0.0046250806169442,0,0.9999920081555619,7.991844458324307e-06,7.991844458324307e-06,1.0,6.70629510419362e-05
2017-05-04,0.001173304999934,0.0045470204930196,0,0.9999921113069034,7.888693506924528e-06,7.888693506924528e-06,1.0,0.0001339910394350962
2017-05-05,0.0039294372454807,0.0045793727769439,0,0.9999914553765286,8.544623735060644e-06,8.544623735060644e-06,1.0,0.0013562946900457164
2017-05-08,-0.0001668632139566,0.004564523871675,0,0.999992070451815,7.929548177988807e-06,7.929548177988807e-06,1.0,0.0008195138099223762
2017-05-09,-0.0009184289365575,0.0045830397613365,0,0.9999919767900692,8.02321031242016e-06,8.02321031242016e-06,1.0,0.0005604061111080761
2017-05-10,0.0017942417963727,0.004561178155969,0,0.9999920588549401,7.941145318443013e-06,7.941145318443013e-06,1.0,0.0011623383782546563
2017-05-11,-0.0020449288598217,0.0044435056039669,0,0.9999908863098086,9.113689758634699e-06,9.113689758634699e-06,1.0,0.0005186916063035162
2017-05-12,-0.0016723410037106,0.0041254162055034,0,0.9999892800371318,1.0719962522294214e-05,1.0719962522294214e-05,0.9999946400187388,-0.0006016640435347438
2017-05-15,0.0055084441789274,0.0038691585329161,0,0.9999834973084231,1.6502691576316232e-05,1.6502691576316232e-05,1.0,0.0005333974350420562
2017-05-16,-0.000915908545366,0.0037775391779967,0,0.9999636141090901,3.63858908279277e-05,3.63858908279277e-05,1.0,0.0005339015132803562
2017-05-17,-0.0179035245500486,0.0057007503134632,0,0.999697666263218,0.00030233373671995046,0.00030233373671995046,0.99984883313164,-0.0034056517560039036
2017-05-18,0.00402042769013,0.0054831727487498,0,0.9999787550215253,2.1244978894047068e-05,2.1244978894047068e-05,0.9999893775105531,-0.0021925804460135637
2017-05-19,0.0064832031636082,0.0055844661264487,0,0.9999906683314048,9.33166833495431e-06,9.33166833495431e-06,0.9999953341658325,-0.0005614716125498038
2017-05-22,0.0050645378204433,0.0051609094580665,0,0.9999921019309965,7.898069436016073e-06,7.898069436016073e-06,0.999996050965282,-0.0006502528842466238
2017-05-23,0.0022100619393449,0.0050272149872506,0,0.9999931454729724,6.854527133422433e-06,6.854527133422433e-06,0.9999965727364333,-2.50587873044438e-05
2017-05-24,0.0023302792307624,0.0050415475406534,0,0.999993158589615,6.841409988594479e-06,6.841409988594479e-06,1.0,0.004021701968857756
2017-05-25,0.00476802813248,0.0051327628990574,0,0.999992388291368,7.6117082137289205e-06,7.6117082137289205e-06,1.0,0.004171222057327756
2017-05-26,-0.0002066788491374,0.0050940988083277,0,0.9999932646459818,6.735353749518511e-06,6.735353749518511e-06,1.0,0.0028332456547786366
2017-05-30,-0.0008692155218521,0.0050887792190494,0,0.9999931509235367,6.84907630296532e-06,6.84907630296532e-06,1.0,0.001646494986319556
2017-05-31,-0.0002483303755874,0.005092059502805,0,0.9999931184511608,6.881548727009892e-06,6.881548727009892e-06,1.0,0.0011548165233330962
2017-06-01,0.0079206141491853,0.0053290578305155,0,0.9999894986009414,1.0501398857293495e-05,1.0501398857293495e-05,1.0,0.0022728835070176764
2017-06-02,0.0033231680581482,0.0053540892169035,0,0.9999931690414567,6.830958634299022e-06,6.830958634299022e-06,1.0,0.0019839114921513163
2017-06-05,-0.0007375280061819,0.0053268461313859,0,0.9999934208488379,6.579151121430286e-06,6.579151121430286e-06,1.0,0.0018777416607424161
2017-06-06,-0.0032019426154312,0.0054011622434385,0,0.9999924439192801,7.556080971826311e-06,7.556080971826311e-06,1.0,0.0014111962420265962
2017-06-07,0.0018484175691331,0.0053920041252052,0,0.9999936712074666,6.328792926289776e-06,6.328792926289776e-06,1.0,0.0018305458309706962
2017-06-08,0.0004923636571502,0.0053881612421411,0,0.9999937276985551,6.27230120601005e-06,6.27230120601005e-06,1.0,0.0003448957325636761
2017-06-09,-0.0015188404695148,0.0053747656676935,0,0.9999933007335796,6.6992664922190575e-06,6.6992664922190575e-06,0.9999966503667539,-0.0006235059729689239
2017-06-12,-0.0002056381933033,0.0053487003858866,0,0.9999935623370984,6.437662704011858e-06,6.437662704011858e-06,0.999996781168648,-0.0005171280103932038
2017-06-13,0.0048781882875358,0.0053219599178907,0,0.9999925691430293,7.430856841803685e-06,7.430856841803685e-06,1.0,0.0010988981702001962
2017-06-14,-0.0012685102860824,0.0053287900949631,0,0.9999925916865072,7.408313246478847e-06,7.408313246478847e-06,1.0,0.0004755125991570962
2017-06-15,-0.0019261603944313,0.0030991214790898,0,0.9999786760827034,2.1323917266624678e-05,2.1323917266624678e-05,0.9999893380413667,-8.192211159203803e-06
2017-06-16,0.0002184635699816,0.0030629674919771,0,0.9999760969595727,2.3903040517434105e-05,2.3903040517434105e-05,1.0,0.0003392685967400762
2017-06-19,0.0082905740038206,0.0032402611053907,0,0.9999634392869381,3.656071326226832e-05,3.656071326226832e-05,1.0,0.0020385110361648565
2017-06-20,-0.0067668319942635,0.0036237280459954,0,0.9999721705824239,2.782941712697286e-05,2.782941712697286e-05,0.9999860852914365,-0.00029049302019500367
2017-06-21,-0.0002468831730824,0.0036209975067721,0,0.9999851377346523,1.4862265181293424e-05,1.4862265181293424e-05,0.9999925688674094,-8.616759759500366e-05
2017-06-22,-0.0004531730440389,0.0036143375935032,0,0.9999860560364071,1.3943963422403695e-05,1.3943963422403695e-05,1.0,0.00020842987248347636
2017-06-23,0.0011936397845877,0.003489031708564,0,0.9999850506300051,1.4949369574900402e-05,1.4949369574900402e-05,1.0,0.0004034651154046963
2017-06-26,0.0006578762424715,0.0034848323630069,0,0.9999839703853108,1.6029614341909025e-05,1.6029614341909025e-05,0.9999919851928291,-0.0011230744368651237
2017-06-27,-0.0080888527114348,0.0039803533854434,0,0.9999735853412769,2.641465882099682e-05,2.641465882099682e-05,0.9999867926705894,-0.0013874785802993838
2017-06-28,0.0089106257157972,0.0044269130213713,0,0.9999799764486156,2.0023551655075165e-05,2.0023551655075165e-05,1.0,0.000444023197476536
2017-06-29,-0.0088276997339903,0.0045643268163345,0,0.9999769639741654,2.3036025877970645e-05,2.3036025877970645e-05,0.999988481987061,-0.001230882140513744
2017-06-30,0.0018627188429502,0.0045169119969763,0,0.9999911442438265,8.855755867896505e-06,8.855755867896505e-06,0.9999955721220661,-0.001097066328841244
2017-07-03,0.0016943013618437,0.0045356330372368,0,0.9999919644455968,8.03555399022676e-06,8.03555399022676e-06,0.9999959822230049,-0.0008897813049668042
2017-07-05,0.0023093322989645,0.0045060401926747,0,0.9999911164717427,8.883527944588543e-06,8.883527944588543e-06,1.0,0.0011898556971130562
2017-07-06,-0.0091867345872163,0.0049420021484838,0,0.9999789199503517,2.108004939108004e-05,2.108004939108004e-05,0.9999894599753045,-0.0024296163634896437
2017-07-07,0.0064645370259937,0.0051736952543757,0,0.9999902120231758,9.787977187033293e-06,9.787977187033293e-06,1.0,0.000628830988507156
2017-07-10,0.0010729512271371,0.0051687548959119,0,0.9999933647197433,6.635279967446154e-06,6.635279967446154e-06,1.0,0.000470877465344536
2017-07-11,-0.0007428617036747,0.0051714344320347,0,0.9999931571026014,6.842897693828395e-06,6.842897693828395e-06,0.9999965785511531,-1.6555147759144004e-05
2017-07-12,0.0074868527262556,0.0053313129826761,0,0.9999901541435012,9.845856679240408e-06,9.845856679240408e-06,1.0,0.0010189489376990761
2017-07-13,0.0016787544092406,0.0053312760943848,0,0.9999934927975835,6.507202355094806e-06,6.507202355094806e-06,1.0,0.003192046736990456
2017-07-14,0.0046531596552856,0.0053906334917748,0,0.999992822480928,7.177519282664658e-06,7.177519282664658e-06,1.0,0.002829771262848836
2017-07-17,-0.0001219031775922,0.0053924683988075,0,0.9999936230873172,6.376912385958678e-06,6.376912385958678e-06,1.0,0.002590800381902976
2017-07-18,0.0005289691805566,0.0050794720836943,0,0.9999933137119822,6.68628756620373e-06,6.68628756620373e-06,1.0,0.0028451665587492358
2017-07-19,0.0053997992814797,0.0049269594997127,0,0.9999915387355567,8.461264671247098e-06,8.461264671247098e-06,1.0,0.0024277558697940555
2017-07-20,0.0004452775121235,0.0049215561904523,0,0.999993018219173,6.981780886656692e-06,6.981780886656692e-06,1.0,0.002181060490370636
2017-07-21,-0.0008909655969703,0.0049286112934978,0,0.9999928729638894,7.127035979138813e-06,7.127035979138813e-06,1.0,0.0010722354399194558
2017-07-24,-0.0002430126706454,0.0049334225426192,0,0.9999930196716259,6.9803281653088124e-06,6.9803281653088124e-06,1.0,0.0010480135413088161
2017-07-25,0.0024277556397043,0.0049474772030843,0,0.9999929465514934,7.053448139032242e-06,7.053448139032242e-06,1.0,0.001427770833138356
2017-07-26,4.065502587729724e-05,0.0044877397222312,0,0.9999918395156877,8.16048415177734e-06,8.16048415177734e-06,1.0,0.00035594198201787546
2017-07-27,-0.0009299736231517,0.0041284933363369,0,0.9999898204832494,1.017951652938227e-05,1.017951652938227e-05,1.0,8.089175496283547e-05
2017-07-28,-0.0011736218987466,0.0035003016241735,0,0.9999850952127699,1.4904787493965552e-05,1.4904787493965552e-05,1.0,2.4360494607575475e-05
2017-07-31,-0.0005675477463381,0.003515996301827,0,0.999985087538568,1.4912461205883606e-05,1.4912461205883606e-05,0.9999925437693971,-4.054652053096452e-05
2017-08-01,0.0022266715193963,0.0035233989443421,0,0.9999849240811741,1.507591862122557e-05,1.507591862122557e-05,0.9999924620406894,-8.076334459256456e-05
2017-08-02,0.0004849133899168,0.003512512981421,0,0.999983356740161,1.6643260166459458e-05,1.6643260166459458e-05,1.0,8.088328215335984e-06
2017-08-03,-0.0019419852926659,0.0026888090305675,0,0.999964049950472,3.5950049613208384e-05,3.5950049613208384e-05,0.9999820249751934,-0.00019431400568750403
