Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2017-03-20,0.005942007652970759,0.008888235222501685,0,0.9999746261300579,2.5373869955311998e-05,2.5373869955311998e-05,1.0,0.005942007652970759
2017-03-21,-0.018203757455504215,0.009048826700558671,0,0.9998817547650618,0.00011824523529484844,0.00011824523529484844,1.0,-0.018203757455504215
2017-03-22,0.00787899129760874,0.009282170300321047,0,0.9999680149361998,3.198506380651111e-05,3.198506380651111e-05,1.0,0.00787899129760874
2017-03-23,-0.00156563662462578,0.006299170115958582,0,0.9999752588423915,2.474115747344108e-05,2.474115747344108e-05,1.0,-0.00156563662462578
2017-03-24,0.0063579424747559395,0.006433827184413157,0,0.9999748993953964,2.5100604712713992e-05,2.5100604712713992e-05,1.0,0.0063579424747559395
2017-03-27,0.0058831727848183005,0.006407524292474788,0,0.9999751312379931,2.4868761638286514e-05,2.4868761638286514e-05,1.0,0.0058831727848183005
2017-03-28,0.006617468786257119,0.006454589272640534,0,0.9999748928981294,2.5107101695089804e-05,2.5107101695089804e-05,1.0,0.006617468786257119
2017-03-29,-0.0010846736498178401,0.0063747251393228305,0,0.9999766116377301,2.338836193363199e-05,2.338836193363199e-05,1.0,-0.0010846736498178401
2017-03-30,0.00392737864128132,0.006030919825168447,0,0.9999720228873341,2.797711231149964e-05,2.797711231149964e-05,1.0,0.00392737864128132
2017-03-31,-0.00116317012748198,0.006045344421579642,0,0.9999709912923492,2.9008707813821237e-05,2.9008707813821237e-05,1.0,-0.00116317012748198
2017-04-03,0.01315836305891532,0.006470428330506185,0,0.9999553030750968,4.469692466239136e-05,4.469692466239136e-05,1.0,0.01315836305891532
2017-04-04,-0.01029230653222994,0.007060418974374518,0,0.9999645186009004,3.548139914708702e-05,3.548139914708702e-05,1.0,-0.01029230653222994
2017-04-05,-0.00833758928256424,0.0073362764231234045,0,0.9999736986185846,2.6301381329265966e-05,2.6301381329265966e-05,1.0,-0.00833758928256424
2017-04-06,0.0036081409251893597,0.0073155344740133054,0,0.9999829363733377,1.7063626296392988e-05,1.7063626296392988e-05,1.0,0.0036081409251893597
2017-04-07,0.00236852177560496,0.007310903015774902,0,0.9999837316322554,1.6268367692527603e-05,1.6268367692527603e-05,1.0,0.00236852177560496
2017-04-10,0.00211848876526646,0.007234823914307264,0,0.9999834944417431,1.650555841828224e-05,1.650555841828224e-05,1.0,0.00211848876526646
2017-04-11,-0.00197487857948092,0.007143869645148303,0,0.9999818856771461,1.8114323084179435e-05,1.8114323084179435e-05,1.0,-0.00197487857948092
2017-04-12,-0.00956553315048342,0.007547098406986694,0,0.9999726305794151,2.7369420505249695e-05,2.7369420505249695e-05,1.0,-0.00956553315048342
2017-04-13,-0.0012333125706286,0.0074232355258522734,0,0.9999829057811869,1.7094218878376906e-05,1.7094218878376906e-05,1.0,-0.0012333125706286
2017-04-17,0.008866642783174361,0.007630910160941172,0,0.9999796531506935,2.034684922691346e-05,2.034684922691346e-05,1.0,0.008866642783174361
2017-04-18,-0.00045953924119081994,0.007531540013057896,0,0.9999835144412016,1.6485558526479327e-05,1.6485558526479327e-05,1.0,-0.00045953924119081994
2017-04-19,0.00232160309614614,0.006141036102999506,0,0.999974948744251,2.5051256093607862e-05,2.5051256093607862e-05,1.0,0.00232160309614614
2017-04-20,0.0022132044912479797,0.005952841748132874,0,0.9999715501571493,2.8449842941474717e-05,2.8449842941474717e-05,1.0,0.0022132044912479797
2017-04-21,0.0017841820406486598,0.005921284329870711,0,0.9999703620714343,2.963792811581309e-05,2.963792811581309e-05,1.0,0.0017841820406486598
2017-04-24,0.0079994527598895,0.006006492679734729,0,0.9999644607790996,3.5539220464236954e-05,3.5539220464236954e-05,1.0,0.0079994527598895
2017-04-25,0.00982800439244406,0.006224427072135345,0,0.9999637028016091,3.629719794241483e-05,3.629719794241483e-05,1.0,0.00982800439244406
2017-04-26,-0.00577560770554498,0.00630814423310843,0,0.9999699750302299,3.0024969953843687e-05,3.0024969953843687e-05,1.0,-0.00577560770554498
2017-04-27,0.0017180094265126203,0.006292486335443065,0,0.9999760666704856,2.3933329433930635e-05,2.3933329433930635e-05,1.0,0.0017180094265126203
2017-04-28,-0.002962817532607939,0.006315552182063794,0,0.9999744935345608,2.5506465122672222e-05,2.5506465122672222e-05,1.0,-0.002962817532607939
2017-05-01,0.009775504744256282,0.006611425296526258,0,0.9999689906404868,3.1009359807979846e-05,3.1009359807979846e-05,1.0,0.009775504744256282
2017-05-02,-0.0113147521310654,0.006557491267967411,0,0.9999551019448066,4.489805540744081e-05,4.489805540744081e-05,1.0,-0.0113147521310654
2017-05-03,-0.0028557156582300004,0.006138582980488531,0,0.9999698708407412,3.0129159271689657e-05,3.0129159271689657e-05,1.0,-0.0028557156582300004
2017-05-04,-0.00836583814768202,0.006140703610815405,0,0.9999596576788037,4.034232158712717e-05,4.034232158712717e-05,1.0,-0.00836583814768202
2017-05-05,0.008955911208396016,0.006398552266308734,0,0.999962754749181,3.724525114490057e-05,3.724525114490057e-05,1.0,0.008955911208396016
2017-05-08,-0.0028136383277454,0.006431081981107207,0,0.9999102461206033,8.975387979122943e-05,8.975387979122943e-05,1.0,-0.0028136383277454
2017-05-09,0.008154868196329762,0.006653150463887155,0,0.9990832623195559,0.000916737680573403,0.000916737680573403,1.0,0.008154868196329762
2017-05-10,0.0364542047774775,0.010354901539028048,0,0.9884099383141776,0.011590061685410666,0.011590061685410666,1.0,0.0364542047774775
2017-05-11,0.0061925568060921385,0.009969965238599783,0,0.9988769676615203,0.0011230323383697833,0.0011230323383697833,1.0,0.0061925568060921385
2017-05-12,0.0018709330173393198,0.009917668079214232,0,0.9998789725280222,0.00012102747215107771,0.00012102747215107771,1.0,0.0018709330173393198
2017-05-15,0.00644166524049118,0.009864305831467553,0,0.9999601506506399,3.984934954528487e-05,3.984934954528487e-05,1.0,0.00644166524049118
2017-05-16,0.0040240832182434,0.009821440755115578,0,0.9999630579489154,3.694205136313639e-05,3.694205136313639e-05,1.0,0.0040240832182434
2017-05-17,-0.013162948855350859,0.010519844227754892,0,0.999870724820858,0.00012927517951950743,0.00012927517951950743,1.0,-0.013162948855350859
2017-05-18,0.008795696627257281,0.010599628267819,0,0.9999239291559876,7.607084385691425e-05,7.607084385691425e-05,1.0,0.008795696627257281
2017-05-19,0.00682661079104116,0.010623191356028738,0,0.9999392522666667,6.074773349399961e-05,6.074773349399961e-05,1.0,0.00682661079104116
2017-05-22,0.0034749825409375198,0.010570134106135484,0,0.9999452908291737,5.470917118815996e-05,5.470917118815996e-05,1.0,0.0034749825409375198
2017-05-23,-0.00768377499828686,0.010721914214032369,0,0.9999145760875138,8.542391206044592e-05,8.542391206044592e-05,1.0,-0.00768377499828686
2017-05-24,0.0088921989181809,0.010635459792154182,0,0.9999278164847223,7.218351570079092e-05,7.218351570079092e-05,1.0,0.0088921989181809
2017-05-25,0.006776204595354799,0.01066045597229722,0,0.9999339881821465,6.601181798222968e-05,6.601181798222968e-05,1.0,0.006776204595354799
2017-05-26,0.01046156998337714,0.01066310473450114,0,0.9999169631563206,8.303684362643586e-05,8.303684362643586e-05,1.0,0.01046156998337714
2017-05-30,0.01177757186339974,0.010728927335860049,0,0.9999104344900787,8.956550989971811e-05,8.956550989971811e-05,1.0,0.01177757186339974
2017-05-31,0.0034361447653586995,0.010098731865779668,0,0.9999624646748732,3.753532520652892e-05,3.753532520652892e-05,1.0,0.0034361447653586995
2017-06-01,0.002084699898750615,0.009958939426419225,0,0.999970729416438,2.9270583718322206e-05,2.9270583718322206e-05,1.0,0.002084699898750615
2017-06-02,0.00045111074704766007,0.009515367062185953,0,0.9999763002531751,2.369974663003684e-05,2.369974663003684e-05,1.0,0.00045111074704766007
2017-06-05,0.0105059000459061,0.009550637720844433,0,0.9999667620225986,3.323797712416608e-05,3.323797712416608e-05,1.0,0.0105059000459061
2017-06-06,0.0010149143497075,0.009409435243202167,0,0.999977421158539,2.2578841697859553e-05,2.2578841697859553e-05,1.0,0.0010149143497075
2017-06-07,0.0070043095906366605,0.009398044392494313,0,0.9999705885771305,2.9411423316927095e-05,2.9411423316927095e-05,1.0,0.0070043095906366605
2017-06-08,0.0161994274201246,0.006590921230059809,0,0.9999116908561754,8.830914349084404e-05,8.830914349084404e-05,1.0,0.0161994274201246
2017-06-09,-0.02069771561544676,0.00869285167212824,0,0.9998068148377647,0.0001931851621137185,0.0001931851621137185,1.0,-0.02069771561544676
2017-06-12,0.0008151709451628799,0.008705979216209369,0,0.9999729097184753,2.7090281967997823e-05,2.7090281967997823e-05,1.0,0.0008151709451628799
2017-06-13,0.012465004265257058,0.008919330194397702,0,0.9999679350714803,3.2064928946583315e-05,3.2064928946583315e-05,1.0,0.012465004265257058
2017-06-14,0.0031601904236555,0.008919632604603267,0,0.9999814864226505,1.851357758561224e-05,1.851357758561224e-05,1.0,0.0031601904236555
2017-06-15,-0.00111011316168234,0.008094320171725868,0,0.9999841012658754,1.5898733998877292e-05,1.5898733998877292e-05,1.0,-0.00111011316168234
2017-06-16,-0.0031585132093724204,0.008180534155399969,0,0.9999828084305429,1.719156980194816e-05,1.719156980194816e-05,1.0,-0.0031585132093724204
2017-06-19,0.00971588214647626,0.00826494239278191,0,0.9999784179336275,2.158206600030664e-05,2.158206600030664e-05,1.0,0.00971588214647626
2017-06-20,-0.0017662286319819198,0.008357670630394139,0,0.9999833940370092,1.660596341655017e-05,1.660596341655017e-05,1.0,-0.0017662286319819198
2017-06-21,0.00341791583068456,0.007932439059152993,0,0.9999844652208354,1.553477921757608e-05,1.553477921757608e-05,1.0,0.00341791583068456
2017-06-22,0.0014009947419182,0.007869482937960729,0,0.9999846906338019,1.5309366493637178e-05,1.5309366493637178e-05,1.0,0.0014009947419182
2017-06-23,-0.004109810847926961,0.008020374453322538,0,0.9999819489295398,1.805107088007923e-05,1.805107088007923e-05,1.0,-0.004109810847926961
2017-06-26,-0.005276758206223761,0.008037660896222848,0,0.9999739152536387,2.608474635635654e-05,2.608474635635654e-05,1.0,-0.005276758206223761
2017-06-27,-0.018627648861837924,0.008983722992893392,0,0.9998625438439789,0.0001374561561274454,0.0001374561561274454,1.0,-0.018627648861837924
2017-06-28,0.012806973749716422,0.009362296021187646,0,0.9999256646969632,7.433530281817493e-05,7.433530281817493e-05,1.0,0.012806973749716422
2017-06-29,-0.016894954068989144,0.01020420353120486,0,0.9998079696735628,0.00019203032686756198,0.00019203032686756198,1.0,-0.016894954068989144
2017-06-30,-0.00203596918362558,0.010218253986768422,0,0.9999342911021469,6.570889754019957e-05,6.570889754019957e-05,1.0,-0.00203596918362558
2017-07-03,-0.0125793413325964,0.010301274443684085,0,0.9998788989451677,0.00012110105513582942,0.00012110105513582942,1.0,-0.0125793413325964
2017-07-05,-0.00978695257798244,0.010476562920070567,0,0.9998794470541275,0.00012055294581775206,0.00012055294581775206,1.0,-0.00978695257798244
2017-07-06,-0.013568267208798978,0.010611574969896271,0,0.999836559613955,0.00016344038647286022,0.00016344038647286022,1.0,-0.013568267208798978
2017-07-07,0.00833662038867402,0.010011750662728868,0,0.9999478937667587,5.210623343392654e-05,5.210623343392654e-05,1.0,0.00833662038867402
2017-07-10,0.0105442161650807,0.009509194684348514,0,0.9999635268471619,3.647315256166494e-05,3.647315256166494e-05,1.0,0.0105442161650807
2017-07-11,0.007744972743394659,0.009714833231069774,0,0.9999680956303584,3.190436921735765e-05,3.190436921735765e-05,1.0,0.007744972743394659
2017-07-12,0.01089695496072478,0.009606457025721084,0,0.9999627452844221,3.725471565432805e-05,3.725471565432805e-05,1.0,0.01089695496072478
2017-07-13,-0.00587306801633714,0.009610718037689044,0,0.999966231187426,3.3768812583523674e-05,3.3768812583523674e-05,1.0,-0.00587306801633714
2017-07-14,0.0107520500654736,0.009994172169120326,0,0.9999542070235032,4.579297649503564e-05,4.579297649503564e-05,1.0,0.0107520500654736
2017-07-17,-0.00567256741538642,0.010039740103293103,0,0.999958623780188,4.1376219483070585e-05,4.1376219483070585e-05,1.0,-0.00567256741538642
2017-07-18,0.00733823278377198,0.009919167699171469,0,0.9999655829262519,3.441707403795306e-05,3.441707403795306e-05,1.0,0.00733823278377198
2017-07-19,-0.00186616507931086,0.00991952088645754,0,0.9999694013001645,3.0598699606656794e-05,3.0598699606656794e-05,1.0,-0.00186616507931086
2017-07-20,0.004714070845733919,0.00995512373430552,0,0.9999695462400916,3.0453759853145497e-05,3.0453759853145497e-05,1.0,0.004714070845733919
2017-07-21,0.0028604976981652804,0.009979647160491902,0,0.9999703148327712,2.968516750397823e-05,2.968516750397823e-05,1.0,0.0028604976981652804
2017-07-24,0.0021232603794193406,0.009975232836717618,0,0.999970627376853,2.9372622734926315e-05,2.9372622734926315e-05,1.0,0.0021232603794193406
2017-07-25,-0.0016361440765850603,0.009920447575192356,0,0.9999705462877811,2.94537120334403e-05,2.94537120334403e-05,1.0,-0.0016361440765850603
2017-07-26,0.007412306063019615,0.009093321369395108,0,0.9999752476322372,2.4752367677552683e-05,2.4752367677552683e-05,1.0,0.007412306063019615
2017-07-27,-0.012572586809302937,0.00909760292698735,0,0.9999520249769921,4.7975023011230536e-05,4.7975023011230536e-05,1.0,-0.012572586809302937
2017-07-28,0.0022527852484343198,0.008247993673363553,0,0.999982117187584,1.788281261670292e-05,1.788281261670292e-05,1.0,0.0022527852484343198
2017-07-31,-0.01040008051716092,0.008586791628555055,0,0.999968594954428,3.140504594948378e-05,3.140504594948378e-05,1.0,-0.01040008051716092
2017-08-01,-0.0009487020311570197,0.008064334046267363,0,0.9999835512369323,1.644876263741586e-05,1.644876263741586e-05,1.0,-0.0009487020311570197
2017-08-02,0.0036690171850405203,0.007702482675639127,0,0.9999831367307122,1.6863269040943123e-05,1.6863269040943123e-05,1.0,0.0036690171850405203
2017-08-03,0.01468726453887528,0.007416793896588677,0,0.9999624437290872,3.7556270514591844e-05,3.7556270514591844e-05,1.0,0.01468726453887528
2017-08-04,0.006483647160818199,0.007354224973419259,0,0.9999804017381025,1.9598261671140882e-05,1.9598261671140882e-05,1.0,0.006483647160818199
2017-08-07,0.006175497098115741,0.0071691957486428644,0,0.9999811160042085,1.8883996131149255e-05,1.8883996131149255e-05,1.0,0.006175497098115741
2017-08-08,0.0025831729392704205,0.007058982715291889,0,0.9999824026583546,1.7597341842610016e-05,1.7597341842610016e-05,1.0,0.0025831729392704205
2017-08-09,0.0008157796523846279,0.006754819709082152,0,0.9999781698397721,2.1830160284913854e-05,2.1830160284913854e-05,1.0,0.0008157796523846279
2017-08-10,-0.01617558899907936,0.007686856043018492,0,0.9999294918272298,7.05081724543431e-05,7.05081724543431e-05,1.0,-0.01617558899907936
2017-08-11,-0.01008576232650584,0.007726091316716581,0,0.9999572156824392,4.278431757821217e-05,4.278431757821217e-05,1.0,-0.01008576232650584
2017-08-14,0.02114073743559012,0.008909630339974026,0,0.9998839455375084,0.00011605446225480846,0.00011605446225480846,1.0,0.02114073743559012
2017-08-15,-0.0015503113259835203,0.00882057376426058,0,0.9999762927554785,2.3707244810860476e-05,2.3707244810860476e-05,1.0,-0.0015503113259835203
2017-08-16,-0.0011737550887721802,0.008810150297237937,0,0.9999779838267178,2.2016173533404298e-05,2.2016173533404298e-05,1.0,-0.0011737550887721802
2017-08-17,-0.01555927644618492,0.009501749324058773,0,0.999910873096544,8.912690315163832e-05,8.912690315163832e-05,1.0,-0.01555927644618492
2017-08-18,-0.0036134722843507196,0.009509625490190389,0,0.9999685909063942,3.140909360546383e-05,3.140909360546383e-05,1.0,-0.0036134722843507196
2017-08-21,-0.0067241391644652,0.009595450677836051,0,0.9999659559709282,3.404402941852237e-05,3.404402941852237e-05,1.0,-0.0067241391644652
2017-08-22,0.00862341455584252,0.00981786458293999,0,0.999965037236538,3.496276350633451e-05,3.496276350633451e-05,1.0,0.00862341455584252
2017-08-23,0.008646539520783602,0.00987227702274334,0,0.9999649854726392,3.5014527135953384e-05,3.5014527135953384e-05,1.0,0.008646539520783602
2017-08-24,-0.0023527114507459,0.0094530028072088,0,0.9999756194363606,2.4380563667911033e-05,2.4380563667911033e-05,1.0,-0.0023527114507459
2017-08-25,-0.00295290397442538,0.009468774787241818,0,0.9999759688448531,2.4031154763660808e-05,2.4031154763660808e-05,1.0,-0.00295290397442538
2017-08-28,-0.0006627571808137725,0.009147270223782292,0,0.9999802839563064,1.9716043938253158e-05,1.9716043938253158e-05,1.0,-0.0006627571808137725
2017-08-29,0.0020075511887895,0.00914564112415857,0,0.9999808940098636,1.9105990189453788e-05,1.9105990189453788e-05,1.0,0.0020075511887895
2017-08-30,0.00447094337806236,0.009161091995746344,0,0.9999798768773154,2.012312223458562e-05,2.012312223458562e-05,1.0,0.00447094337806236
2017-08-31,0.00915780458307274,0.008794083251946331,0,0.9999772758482242,2.2724151357373976e-05,2.2724151357373976e-05,1.0,0.00915780458307274
2017-09-01,0.00025021361520675994,0.008679173259135269,0,0.9999821077153661,1.7892284673559134e-05,1.7892284673559134e-05,1.0,0.00025021361520675994
2017-09-05,-0.0106828386573158,0.008879609659025109,0,0.9999650136241529,3.49863754421124e-05,3.49863754421124e-05,1.0,-0.0106828386573158
2017-09-06,-0.00128908283462614,0.008846595956669874,0,0.999981081103009,1.8918896655357237e-05,1.8918896655357237e-05,1.0,-0.00128908283462614
2017-09-07,0.0045967833910487,0.008924918028184736,0,0.9999808731018895,1.9126897745446477e-05,1.9126897745446477e-05,1.0,0.0045967833910487
2017-09-08,-0.00716576741696118,0.008308582133475288,0,0.9999715790509743,2.8420949263079795e-05,2.8420949263079795e-05,1.0,-0.00716576741696118
2017-09-11,0.02054423836931788,0.00917696699475494,0,0.999892472673129,0.00010752732719497553,0.00010752732719497553,1.0,0.02054423836931788
