Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2017-02-09,0.0001501130834753,0.0150683521772242,1,2.699012884301884e-05,0.9999730098711427,0.9999730098711427,1.0,0.0027820206358528015
2017-02-10,0.0166769206394873,0.0153886871125654,1,5.719427548332352e-06,0.9999942805725219,0.9999942805725219,1.0,0.005236277722997282
2017-02-13,-0.0001477688004974,0.0153918211330023,1,1.632414529975347e-05,0.9999836758547638,0.9999836758547638,1.0,0.006667308948273322
2017-02-14,0.0004431716588969,0.0148821785203887,1,3.643492732102531e-05,0.9999635650727402,0.9999635650727402,1.0,0.0035146104083936614
2017-02-15,0.0127612641469156,0.0149414765320505,1,1.9872300378599427e-05,0.9999801277000242,0.9999801277000242,1.0,0.005976740145655541
2017-02-16,0.0056684968180816,0.0148775303032359,1,3.273822834213532e-05,0.999967261771632,0.999967261771632,1.0,0.007080416892576801
2017-02-17,0.0422816948542789,0.0173007154037372,1,2.1401703380662945e-10,0.9999999997862687,0.9999999997862687,1.0,0.01220137173553512
2017-02-21,0.0165337700018488,0.0174281034933569,1,1.1781181037317145e-07,0.9999998821886108,0.9999998821886108,1.0,0.015537679496004358
2017-02-22,0.0042269742391772,0.0173622466501318,1,3.629160268325622e-07,0.999999637084395,0.999999637084395,1.0,0.01629444001206042
2017-02-23,0.0128445216184593,0.0174785191203411,1,1.7617965325037367e-07,0.9999998238199779,0.9999998238199779,1.0,0.01631109150636916
2017-02-24,-0.0147510654140843,0.0179296038362737,1,2.6777480261886542e-05,0.9999732225198389,0.9999732225198389,1.0,0.012227179059935981
2017-02-27,-0.0095892410748074,0.0123858835488527,0,0.36156876367343044,0.6384312363262824,0.6384312363262824,1.0,0.0018529918741187197
2017-02-28,0.0045322570385548,0.0122430384149953,0,0.6911680875293892,0.30883191247103625,0.30883191247103625,0.8455840437644819,-0.00054731071854008
2017-03-01,0.006555484761743,0.0121774485872602,0,0.8534532580097457,0.14654674199059212,0.14654674199059212,0.9267266290047039,-8.160861402692014e-05
2017-03-02,0.0038044660175989,0.012152646597852,0,0.9353938357939214,0.06460616420568804,0.06460616420568804,0.967696917897156,-0.0018896197341990001
2017-03-03,-0.0020363544288415,0.0121352729920576,0,0.9717908546465159,0.028209145353366428,0.028209145353366428,1.0,0.0006533224628495601
2017-03-06,0.002714028060305,0.0121505500641172,0,0.9878986832951797,0.012101316705050692,0.012101316705050692,1.0,0.0031139762898720396
2017-03-07,-0.0009490371732006,0.0118753451410722,0,0.9949151617074531,0.0050848382929556575,0.0050848382929556575,1.0,0.00201771744752096
2017-03-08,-0.0076253458452063,0.0119838936778588,0,0.9971782668511756,0.002821733148770956,0.002821733148770956,0.9985891334256145,-0.0008184486738689
2017-03-09,0.0028662190819394,0.0119506496857271,0,0.9984685987469779,0.001531401253469541,0.001531401253469541,0.9992342993732652,-0.0010060980610007999
2017-03-10,0.0120574390944078,0.0120007861636825,0,0.9987556726341852,0.0012443273653945286,0.0012443273653945286,1.0,0.00181266064364906
2017-03-13,-0.004859703028969,0.0119056132603581,0,0.9992359473617909,0.0007640526378554789,0.0007640526378554789,1.0,0.0002979144257942601
2017-03-14,-0.0033884843077863,0.011992026680165,0,0.9994499543170406,0.0005500456834037991,0.0005500456834037991,0.9997249771582981,-0.00018997500112287994
2017-03-15,0.0039296260882357,0.0119597689132818,0,0.9995861275837078,0.0004138724159701035,0.0004138724159701035,1.0,0.00212101938556552
2017-03-16,-0.0005411417804492,0.01183833901661,0,0.9996908793046508,0.00030912069525558815,0.00030912069525558815,1.0,0.0014395472130878002
2017-03-17,0.0008116980391033,0.011845941780085,0,0.9997744959950224,0.00022550400455842483,0.00022550400455842483,0.9998872479977208,-0.0008096009979730999
2017-03-20,-0.002165676115735,0.0075843130601277,0,0.9999471590163608,5.284098367558889e-05,5.284098367558889e-05,0.9999735795081621,-0.0002707956153262999
2017-03-21,-0.0013560684254375,0.0066887849851414,0,0.9999518246740521,4.817532620275779e-05,4.817532620275779e-05,1.0,0.00013568756114346013
2017-03-22,-0.0002713835603099,0.00662704478581,0,0.9999485860582997,5.141394131363635e-05,5.141394131363635e-05,0.9999742930293432,-0.0007045143685656599
2017-03-23,0.0032520058258305,0.0059732153647975,0,0.9999152727593882,8.472724083914568e-05,8.472724083914568e-05,1.0,5.4115152690280104e-05
2017-03-24,-0.0033877570681277,0.0049910417457361,0,0.9998094544660947,0.00019054553352219767,0.00019054553352219767,0.9999047272332389,-0.00078577586875592
2017-03-27,-0.0032628039962248,0.0045145186481734,0,0.9996732553480393,0.00032674465208946697,0.00032674465208946697,0.9998366276739552,-0.0010052014448538797
2017-03-28,0.0046189155327054,0.0045185978178814,0,0.9995770144771726,0.00042298552269411473,0.00042298552269411473,1.0,0.00018979534677470024
2017-03-29,-0.0028505289707225,0.0043455416500623,0,0.9994594700678994,0.0005405299318252259,0.0005405299318252259,0.9997297350340875,-0.0003260337353078197
2017-03-30,-0.0044959942492666,0.0043662279843695,0,0.9993041955480445,0.000695804452273747,0.000695804452273747,0.9996520977738631,-0.0018756337503272398
2017-03-31,-0.000546261628171,0.0043485618260281,0,0.9990350036633189,0.0009649963363706639,0.0009649963363706639,0.9995175018318146,-0.0013073346623358997
2017-04-03,0.0024561185509175,0.0043396124375506,0,0.9983285231107302,0.0016714768891883884,0.0016714768891883884,0.9991642615554058,-0.00016355015290743963
2017-04-04,0.0034017131478906,0.0044130219687055,0,0.9966536096998124,0.0033463903000160353,0.0033463903000160353,0.998326804849992,-0.00040699062987039963
2017-04-05,-0.0021756888604854,0.0040772993098784,0,0.9924493132067694,0.007550686793460625,0.007550686793460625,0.9962246566032698,-0.0002720226078229796
2017-04-06,-0.0045027045949877,0.0041563056187095,0,0.9847204869346123,0.015279513065054035,0.015279513065054035,0.992360243467473,-0.00027336467696719964
2017-04-07,0.0043666745194862,0.0032153517422332,0,0.9701680441079287,0.02983195589221002,0.02983195589221002,1.0,0.0007092225525642404
2017-04-10,0.0038049825911994,0.0031874881716226,0,0.9610145210813678,0.03898547891828268,0.03898547891828268,1.0,0.0009789953606206205
2017-04-11,-0.0004072872397336,0.00309471292904,0,0.9562622467636016,0.04373775323615807,0.04373775323615807,1.0,0.00021719528309578027
2017-04-12,0.0040625741618627,0.0031036511462777,0,0.9556018782728857,0.04439812172749816,0.04439812172749816,1.0,0.0014648478875654
2017-04-13,-0.00460509652079,0.0032721986411823,0,0.9595831567688383,0.0404168432312804,0.0404168432312804,1.0,0.0014443695024049402
2017-04-17,0.0055505442726685,0.0035094353437276,0,0.9669727565112747,0.033027243488470324,0.033027243488470324,1.0,0.0016811434530414001
2017-04-18,0.0040418158999277,0.0035747908410392,0,0.9758500498118883,0.02414995018783762,0.02414995018783762,1.0,0.0017285101147870602
2017-04-19,-0.0078721496274796,0.0040119927891661,0,0.9847153918321848,0.015284608167761109,0.015284608167761109,1.0,0.00023553763723785994
2017-04-20,-0.0028653057507294,0.0040648106462658,0,0.9915076325323866,0.008492367467761866,0.008492367467761866,0.995753816266119,-0.00115003834528056
2017-04-21,-0.0021889486727227,0.0040124557045602,0,0.9952322650954474,0.004767734904702794,0.004767734904702794,0.9976161325476486,-0.0006668087756671
2017-04-24,0.0087270016861898,0.0044221263329025,0,0.9974383821349567,0.002561617864654101,0.002561617864654101,0.9987191910676729,-3.15172929628401e-05
2017-04-25,0.0075736200448942,0.0046265476789047,0,0.9987852740757249,0.0012147259244233938,0.0012147259244233938,1.0,0.0006748435360304599
2017-04-26,-0.0097484153790535,0.0050948524645533,0,0.9994210967463358,0.0005789032535370247,0.0005789032535370247,1.0,0.0002995903857156798
2017-04-27,-0.0027248440063153,0.0050911154765899,0,0.999707676556171,0.00029232344351002253,0.00029232344351002253,1.0,0.0003276827345984998
2017-04-28,-0.0173390324054047,0.0063537372184592,0,0.9996870212407489,0.0003129787590346876,0.0003129787590346876,0.9998435106204826,-0.0027023340119379
2017-05-01,-0.0033370364236776,0.0063842334218188,0,0.9999030905031197,9.690949732799127e-05,9.690949732799127e-05,0.999951545251336,-0.00511514163391138
2017-05-02,-0.0145904623198298,0.0070458550062364,0,0.9998720748239421,0.00012792517625540278,0.00012792517625540278,0.9999360374118723,-0.00954795810685618
2017-05-03,0.0045122102874578,0.0070910898775715,0,0.9999458029386623,5.419706118985374e-05,5.419706118985374e-05,0.9999729014694051,-0.006695832973553919
2017-05-04,0.0121652611547021,0.0077152690695309,0,0.999931142481463,6.885751836482526e-05,6.885751836482526e-05,0.9999655712408175,-0.00371781194135044
2017-05-05,-0.0019477569181367,0.0076712169499368,0,0.9999611316957838,3.8868304069461146e-05,3.8868304069461146e-05,0.9999805658479652,-0.00063955684389684
2017-05-08,0.0004179650451347,0.0075858877151939,0,0.9999636149867205,3.638501320796132e-05,3.638501320796132e-05,1.0,0.00011144344986562007
2017-05-09,-0.0047444131996129,0.0075512545739489,0,0.9999587248999964,4.127509970272196e-05,4.127509970272196e-05,1.0,0.002080653273909
2017-05-10,0.0041871959502849,0.0076480195224614,0,0.9999578780302157,4.2121969922934034e-05,4.2121969922934034e-05,1.0,0.00201565040647442
2017-05-11,-0.0025103824555474,0.0075580787769503,0,0.9999154233307692,8.457666938038184e-05,8.457666938038184e-05,0.9999577116653098,-0.00091947831557548
2017-05-12,-0.0051794227514758,0.0075721155557358,0,0.9993708718083433,0.0006291281913746282,0.0006291281913746282,0.9996854359043127,-0.0015658114822433
2017-05-15,0.0055986918492037,0.0075744467860841,0,0.9932232097621617,0.006776790237737381,0.006776790237737381,0.9966116048811313,-0.0005296661214295
2017-05-16,-0.0009778728479387,0.0074673526176117,0,0.9215375624744806,0.07846243752507057,0.07846243752507057,1.0,0.00022364194890533992
2017-05-17,0.0558307463381992,0.0147271512666291,1,9.495561336379362e-08,0.9999999050442102,0.9999999050442102,1.0,0.0105523520264882
2017-05-18,-0.023527501774006,0.0157423980074813,1,4.3836296071717973e-07,0.9999995616372922,0.9999995616372922,1.0,0.00634892816279648
2017-05-19,0.0119665295618718,0.0159317499638205,1,3.6478580541138975e-06,0.999996352141639,0.999996352141639,1.0,0.009778118625465999
2017-05-22,-0.0072435850207343,0.0159357924969748,1,4.186651169428994e-06,0.9999958133490838,0.9999958133490838,1.0,0.0072096632514784004
2017-05-23,-0.0059411852855121,0.0159029508325176,1,4.907001961122084e-06,0.9999950929979945,0.9999950929979945,1.0,0.006217000763963719
2017-05-24,0.0102402172061854,0.0159031394100224,1,4.5164293134701435e-06,0.9999954835704684,0.9999954835704684,0.5000022582147658,-0.0029011050624390402
2017-05-25,0.0102686581615708,0.0160190080572182,1,3.77082368492079e-06,0.9999962291765924,0.9999962291765924,1.0,0.0038581269246763194
2017-05-26,0.0010606999033055,0.015403140836125,1,1.532839743753559e-05,0.9999846716029167,0.9999846716029167,1.0,0.00167696099296306
2017-05-30,0.0084465031025591,0.0154010355902714,1,1.3432124147636872e-05,0.9999865678757387,0.9999865678757387,1.0,0.00481497861762174
2017-05-31,0.003542469775617,0.0148406344422103,1,3.9796803419132814e-05,0.9999602031964226,0.9999602031964226,1.0,0.006711709629847561
2017-06-01,0.0043120160214676,0.0148402021533474,1,4.2022796854436194e-05,0.9999579772028023,0.9999579772028023,1.0,0.005526069392904
2017-06-02,0.0054616558317029,0.0147164666360892,1,4.9616527321212385e-05,0.999950383472818,0.999950383472818,1.0,0.0045646689269304205
2017-06-05,0.0015553981896434,0.0146694491588634,1,5.721113949504413e-05,0.9999427888601371,0.9999427888601371,1.0,0.004663608584198
2017-06-06,-0.0029827477331478,0.0147283310193004,1,4.9445734983822324e-05,0.9999505542647346,0.9999505542647346,1.0,0.00237775841705662
2017-06-07,0.0020759226842081,0.0146066256661258,1,5.6870718408012735e-05,0.9999431292818652,0.9999431292818652,1.0,0.0020844489987748406
2017-06-08,-0.0179150604141605,0.0153915422626998,1,3.052256076436475e-06,0.999996947744077,0.999996947744077,0.5000015261279616,-0.00236096628835078
2017-06-09,-0.0002640187961253,0.0153596507323421,1,1.8966999782889823e-05,0.9999810329998359,0.9999810329998359,0.5000094835000821,-0.0035061012139164195
2017-06-12,-0.0029076432604393,0.015305712653062,1,8.709570415000688e-05,0.9999129042958009,0.9999129042958009,0.5000435478520995,-0.00439870950393296
2017-06-13,0.0018516718459933,0.0152942555162185,1,0.0018124324527692111,0.9981875675468073,0.9981875675468073,0.5009062162265964,-0.00343182558810474
2017-06-14,0.0025069669791929,0.0152694688133441,1,0.04132133154165747,0.9586786684586717,0.9586786684586717,0.5206606657706642,-0.0033456167291077794
2017-06-15,0.0061748233919876,0.0089367038895682,0,0.9149053934270662,0.08509460657324651,0.08509460657324651,1.0,0.0014723600321218408
2017-06-16,-0.0005237436050071,0.0069499329580728,0,0.9922676529167963,0.007732347082896577,0.007732347082896577,1.0,0.0014204150703454807
2017-06-19,0.0077016045444907,0.0066745819767101,0,0.9989949565356286,0.0010050434647261575,0.0010050434647261575,1.0,0.003542264631331481
2017-06-20,-0.0071778609394834,0.006670132070479,0,0.9998177461249446,0.00018225387467570478,0.00018225387467570478,1.0,0.0017363580742361408
2017-06-21,-0.0088140887279641,0.0068640824739646,0,0.9999170932687501,8.290673135256608e-05,8.290673135256608e-05,0.9999585466343237,-0.0005278530671952595
2017-06-22,-0.001984539980946,0.0065569986310801,0,0.9999445341212471,5.546587902039642e-05,5.546587902039642e-05,0.9999722670604898,-0.0021597257417819795
2017-06-23,0.0051507620678862,0.0062534460293526,0,0.9999356161715588,6.438382840766265e-05,6.438382840766265e-05,0.9999678080857961,-0.0010248246072033194
2017-06-26,-0.0003952530104055,0.0062533776188228,0,0.9999390278979752,6.097210162397681e-05,6.097210162397681e-05,0.999969513949188,-0.0026441961181825594
2017-06-27,-0.0068755378703757,0.0061391358004593,0,0.9999203152373854,7.968476229789833e-05,7.968476229789833e-05,0.999960157618851,-0.0025837315043610192
2017-06-28,-0.0037219872824317,0.0061037080738175,0,0.9999230080702421,7.6991929477175e-05,7.6991929477175e-05,0.9999615040352614,-0.0015653112152545392
2017-06-29,-0.0130020748849023,0.0065465248716403,0,0.999881052393771,0.00011894760665957824,0.00011894760665957824,0.9999405261966703,-0.003768818196045799
2017-06-30,0.000135208544278,0.0063448993991309,0,0.9999377772588206,6.222274116402969e-05,6.222274116402969e-05,0.999968888629418,-0.00477192890076744
2017-07-03,-0.0025666036337837,0.006291055261415,0,0.9999403013829273,5.9698617261999194e-05,5.9698617261999194e-05,0.999970150691369,-0.005206199025443079
2017-07-05,-0.0024373211831884,0.006288558937096,0,0.9999391565454406,6.084345447118975e-05,6.084345447118975e-05,0.9999695782727644,-0.004318555688005619
2017-07-06,-0.0042115740208708,0.0062230284952858,0,0.9999253524561322,7.464754423693821e-05,7.464754423693821e-05,0.9999626762278815,-0.004416473035693439
2017-07-07,-0.0014989085848669,0.0050498103041301,0,0.99985832813231,0.00014167186756779634,0.00014167186756779634,0.9999291640662161,-0.0021158397756863593
2017-07-10,-0.0035516517489157,0.0050560645968079,0,0.9998318305964485,0.00016816940368531054,0.00016816940368531054,0.9999159152981574,-0.002853211834325099
2017-07-11,-0.0093482085500628,0.0053276407801658,0,0.9998095170910616,0.00019048290919750793,0.00019048290919750793,0.9999047585454013,-0.00420953281758092
2017-07-12,-0.0016587975750238,0.0052467916112715,0,0.9998563180284019,0.00014368197174752297,0.00014368197174752297,0.9999281590141262,-0.004053828095947999
2017-07-13,-0.0006918601581987,0.0051400572366913,0,0.9998543456734321,0.00014565432677640387,0.00014565432677640387,0.9999271728366118,-0.003349885323413579
2017-07-14,0.0091463537635828,0.0054372901466152,0,0.9998381151952664,0.00016188480460713672,0.00016188480460713672,0.9999190575976964,-0.0012208328537236391
2017-07-17,0.001378327260011,0.0054867039903155,0,0.9998773792310416,0.0001226207689557352,0.0001226207689557352,0.9999386896155221,-0.00023483705193829904
2017-07-18,-0.0009647831271927,0.0049806768830898,0,0.9998325534788455,0.00016744652097279566,0.00016744652097279566,1.0,0.0014418480326357209
2017-07-19,-0.0004135441328182,0.0048861203117069,0,0.9997912504338305,0.00020874956660771286,0.00020874956660771286,1.0,0.001690898721076841
2017-07-20,-0.0055334156568374,0.0047083337285638,0,0.9997072872199134,0.00029271278003253307,0.00029271278003253307,1.0,0.0007225876213491007
2017-07-21,0.0162360059203221,0.0062521612456863,0,0.9996579224084542,0.000342077591347869,0.000342077591347869,1.0,0.002140518052696961
2017-07-24,-0.019570631354452,0.0072810216860817,0,0.9996479686679455,0.0003520313320758791,0.0003520313320758791,0.999823984333962,-0.0020492736701956393
2017-07-25,0.0027797764272831,0.0073629593344648,0,0.999931887113811,6.811288599020654e-05,6.811288599020654e-05,0.999965943557005,-0.0013003617593004791
2017-07-26,0.0130987940099203,0.0080362021317253,0,0.99992402030953,7.597969086808446e-05,7.597969086808446e-05,1.0,0.0014021058692472207
2017-07-27,-0.000684991960341,0.0080170933567305,0,0.9999619592159184,3.804078430516776e-05,3.804078430516776e-05,1.0,0.002371790608546501
2017-07-28,-0.0056359443863882,0.0076033443592693,0,0.9999569787301276,4.3021270064830904e-05,4.3021270064830904e-05,0.9999784893649676,-0.0020025994527955596
