Date,CL,GC,NVDA,SPY,TSLA
2018-06-07,52.45503234863281,,6.507741928100586,245.77877807617188,21.07266616821289
2018-06-08,52.93979263305664,,6.492395877838135,246.50535583496094,21.17733383178711
2018-06-11,53.282474517822266,,6.451302528381348,246.83322143554688,22.139999389648438
2018-06-12,53.265750885009766,,6.499821186065674,247.1521759033203,22.851333618164062
2018-06-13,52.70577621459961,,6.495364189147949,246.3636016845703,22.985332489013672
2018-06-14,52.914710998535156,,6.607004165649414,246.98387145996094,23.847999572753906
2018-06-15,54.10157012939453,,6.566161155700684,246.66871643066406,23.878000259399414
2018-06-18,52.914710998535156,,6.561953544616699,246.1614227294922,24.722000122070312
2018-06-19,53.49140930175781,,6.440164566040039,245.2179412841797,23.503332138061523
2018-06-20,53.4078483581543,,6.493137359619141,245.63632202148438,24.148000717163086
2018-06-21,53.06516647338867,,6.364418029785156,244.09642028808594,23.167333602905273
2018-06-22,54.017974853515625,,6.211935997009277,244.5414581298828,22.242000579833984
2018-06-25,54.41915512084961,,5.919099807739258,241.21261596679688,22.200666427612305
2018-06-26,54.44423294067383,,5.990143299102783,241.74664306640625,22.799999237060547
2018-06-27,54.084842681884766,,5.834936141967773,239.7439422607422,22.96666717529297
2018-06-28,54.26871871948242,,5.962170600891113,241.11465454101562,23.32866668701172
2018-06-29,54.168418884277344,,5.864146709442139,241.46185302734375,22.863332748413086
2018-07-02,53.9761962890625,,5.996331214904785,241.97799682617188,22.33799934387207
2018-07-03,54.05141067504883,,5.862661361694336,241.1235809326172,20.724000930786133
2018-07-05,55.12959671020508,,6.008462429046631,243.09060668945312,20.610666275024414
2018-07-06,54.97915267944336,,6.122326850891113,245.1467742919922,20.593332290649414
2018-07-09,54.32722091674805,,6.169853687286377,247.35411071777344,21.233999252319336
2018-07-10,54.93737030029297,,6.268869400024414,248.2442169189453,21.49799919128418
2018-07-11,54.527828216552734,,6.127278804779053,246.428466796875,21.263999938964844
2018-07-12,54.46931457519531,,6.21886682510376,248.66250610351562,21.11400032043457
2018-07-13,54.954078674316406,,6.171585559844971,248.85841369628906,21.257999420166016
2018-07-16,54.84543228149414,,6.143863201141357,248.63584899902344,20.67333221435547
2018-07-17,55.14823532104492,,6.279759407043457,249.64163208007812,21.512666702270508
2018-07-18,54.51735305786133,,6.230501174926758,250.1668243408203,21.59000015258789
2018-07-19,55.308074951171875,,6.238669395446777,249.22332763671875,21.34866714477539
2018-07-20,55.4763069152832,,6.210450172424316,248.93850708007812,20.905332565307617
2018-07-23,55.3837776184082,,6.173815727233887,249.40133666992188,20.213333129882812
2018-07-24,54.904300689697266,,6.156488418579102,250.65634155273438,19.82866668701172
2018-07-25,55.4763069152832,,6.234709739685059,252.79261779785156,20.582666397094727
2018-07-26,56.30908966064453,,6.3082275390625,252.1961669921875,20.44333267211914
2018-07-27,56.07356262207031,,6.238422870635986,250.48727416992188,19.812000274658203
2018-07-30,55.90531921386719,,6.043115139007568,249.17880249023438,19.344667434692383
2018-07-31,56.36797332763672,,6.061185359954834,250.40713500976562,19.875999450683594
2018-08-01,55.58565902709961,,6.101038455963135,249.98880004882812,20.055999755859375
2018-08-02,56.56144714355469,,6.203765392303467,251.35061645507812,23.30266761779785
2018-08-03,56.7801628112793,,6.240403175354004,252.42764282226562,23.211332321166992
2018-08-06,56.6791877746582,,6.288176536560059,253.35340881347656,22.799333572387695
2018-08-07,56.553035736083984,,6.360457420349121,254.18994140625,25.30466651916504
2018-08-08,56.014671325683594,,6.39684534072876,254.08316040039062,24.689332962036133
2018-08-09,55.45949172973633,,6.348328590393066,253.73602294921875,23.496667861938477
2018-08-10,55.03888702392578,,6.306990623474121,252.03599548339844,23.69933319091797
2018-08-13,55.13983154296875,,6.3399128913879395,251.09249877929688,23.76066780090332
2018-08-14,55.11458969116211,,6.471353054046631,252.69464111328125,23.176000595092773
2018-08-15,55.37537384033203,,6.41318416595459,250.80760192871094,22.57933235168457
2018-08-16,56.12404251098633,,6.372587203979492,252.8371124267578,22.363332748413086
2018-08-17,56.7801628112793,,6.0601959228515625,253.7271270751953,20.366666793823242
2018-08-20,56.91474914550781,,6.134952545166016,254.27011108398438,20.562667846679688
2018-08-21,56.696044921875,,6.270602703094482,254.866455078125,21.459999084472656
2018-08-22,56.35114288330078,,6.50576114654541,254.71511840820312,21.44266700744629
2018-08-23,55.99784469604492,,6.605271339416504,254.37686157226562,21.34000015258789
2018-08-24,56.25862121582031,,6.738446235656738,255.9078369140625,21.521333694458008
2018-08-27,56.43526840209961,,6.829539775848389,257.9283142089844,21.284666061401367
2018-08-28,56.17449188232422,,6.791913986206055,258.0529479980469,20.790666580200195
2018-08-29,56.32590866088867,,6.897424221038818,259.44146728515625,20.333999633789062
2018-08-30,55.72025680541992,,6.880580902099609,258.3912048339844,20.209999084472656
2018-08-31,55.86325454711914,,6.951662063598633,258.40008544921875,20.110666275024414
2018-09-04,54.87066650390625,,7.026458740234375,257.95501708984375,19.26333236694336
2018-09-05,56.014671325683594,,6.895689010620117,257.2608642578125,18.715999603271484
2018-09-06,56.35956954956055,,6.754515647888184,256.4863586425781,18.729999542236328
2018-09-07,56.36797332763672,,6.733216285705566,255.98800659179688,17.549333572387695
2018-09-10,56.49414825439453,,6.804298400878906,256.4329833984375,19.03333282470703
2018-09-11,56.51097106933594,,6.756496906280518,257.278564453125,18.62933349609375
2018-09-12,57.183921813964844,,6.642567157745361,257.3408203125,19.369333267211914
2018-09-13,57.33534240722656,,6.720337390899658,258.8629455566406,19.297332763671875
2018-09-14,57.192325592041016,,6.846401691436768,258.9074401855469,19.68000030517578
2018-09-17,57.88210678100586,,6.784483909606934,257.5366516113281,19.6560001373291
2018-09-18,57.41945266723633,,6.712413311004639,258.9341125488281,18.997333526611328
2018-09-19,57.14187240600586,,6.736187934875488,259.21002197265625,19.934667587280273
2018-09-20,57.86528396606445,,6.595015525817871,261.3106689453125,19.8886661529541
2018-09-21,58.11762619018555,,6.5249223709106445,261.0719299316406,19.940000534057617
2018-09-24,57.15027618408203,,6.5806498527526855,260.20458984375,19.978666305541992
2018-09-25,56.47732162475586,,6.647768974304199,259.9632263183594,20.06599998474121
2018-09-26,56.44367599487305,,6.610865592956543,259.18524169921875,20.6386661529541
2018-09-27,56.13243865966797,,6.62275505065918,259.9095153808594,20.501333236694336
2018-09-28,56.31748962402344,,6.960082530975342,259.9363098144531,17.65133285522461
2018-10-01,56.4184455871582,,7.166642189025879,260.8394775390625,20.713333129882812
2018-10-02,56.68762969970703,,7.095312595367432,260.68743896484375,20.06800079345703
2018-10-03,55.451072692871094,,7.101503849029541,260.8304748535156,19.65333366394043
2018-10-04,54.60989761352539,,6.917236328125,258.7918395996094,18.788667678833008
2018-10-05,54.43323516845703,,6.683681964874268,257.3434753417969,17.463333129882812
2018-10-08,54.97159194946289,,6.582383155822754,257.3434753417969,16.70400047302246
2018-10-09,54.736080169677734,,6.576687335968018,256.9678649902344,17.520000457763672
2018-10-10,53.69300079345703,,6.08505916595459,248.8314971923828,17.125333786010742
2018-10-11,52.44804382324219,,5.823516368865967,243.3506622314453,16.815332412719727
2018-10-12,52.60786819458008,,6.106110572814941,246.73036193847656,17.25200080871582
2018-10-15,52.61627197265625,,5.829708576202393,245.34446716308594,17.305999755859375
2018-10-16,52.666751861572266,,6.088525295257568,250.70912170410156,18.439332962036133
2018-10-17,53.457462310791016,,6.019919395446777,250.7538604736328,18.118667602539062
2018-10-18,53.04254913330078,,5.932492256164551,247.13267517089844,17.5939998626709
2018-10-19,54.634490966796875,,5.675901889801025,246.9986114501953,17.333332061767578
2018-10-22,53.889320373535156,,5.726676940917969,245.8898162841797,17.39666748046875
2018-10-23,53.686100006103516,,5.475042819976807,244.6381378173828,19.609333038330078
2018-10-24,54.736114501953125,,4.938831806182861,237.2259063720703,19.233333587646484
2018-10-25,54.041744232177734,,5.147618293762207,241.48187255859375,20.99066734313965
2018-10-26,50.45137405395508,,4.911092281341553,237.23486328125,22.059999465942383
2018-10-29,49.011837005615234,,4.597291946411133,235.92047119140625,22.323333740234375
2018-10-30,50.96792221069336,,5.027746200561523,239.41653442382812,21.99333381652832
2018-10-31,50.42598342895508,,5.221673011779785,241.97361755371094,22.488000869750977
2018-11-01,50.87477493286133,,5.401978969573975,244.54872131347656,22.95199966430664
2018-11-02,51.05259323120117,,5.322970867156982,243.10031127929688,23.0939998626709
2018-11-05,51.00177764892578,,5.2449541091918945,244.44142150878906,22.760000228881836
2018-11-06,51.238887786865234,,5.2273688316345215,245.98822021484375,22.737333297729492
2018-11-07,51.93325424194336,,5.294983863830566,251.25453186035156,23.21066665649414
2018-11-08,51.56913375854492,,5.101799964904785,250.7985382080078,23.426666259765625
2018-11-09,54.02480697631836,,5.093873023986816,248.3486785888672,23.367332458496094
2018-11-12,51.95018768310547,,4.694378852844238,243.7082061767578,22.0853328704834
2018-11-13,52.382049560546875,,4.936355113983154,243.25228881835938,22.582000732421875
2018-11-14,52.898597717285156,,4.883846759796143,241.58917236328125,22.933332443237305
2018-11-15,52.83931350708008,,5.012636184692383,244.11053466796875,23.229333877563477
2018-11-16,53.550621032714844,,4.072474002838135,244.7454376220703,23.62066650390625
2018-11-19,53.152626037597656,,3.583817481994629,240.6056671142578,23.564666748046875
2018-11-20,52.76311111450195,,3.6922967433929443,236.15296936035156,23.166000366210938
2018-11-21,52.4328498840332,,3.5840647220611572,236.95767211914062,22.54599952697754
2018-11-23,52.314308166503906,,3.5912468433380127,235.37510681152344,21.722000122070312
2018-11-26,53.12721252441406,,3.790623188018799,239.17507934570312,23.066667556762695
2018-11-27,53.550621032714844,,3.807464122772217,239.97979736328125,22.92799949645996
2018-11-28,53.203426361083984,,3.9644885063171387,245.50534057617188,23.191333770751953
2018-11-29,53.38125228881836,,3.901268482208252,244.96888732910156,22.744667053222656
2018-11-30,53.78770446777344,,4.051757335662842,246.4620361328125,23.365333557128906
2018-12-03,53.990936279296875,,4.215631484985352,249.7255859375,23.89933204650879
2018-12-04,53.41511917114258,,3.895071506500244,241.63388061523438,23.979999542236328
2018-12-06,53.54212951660156,,3.924325942993164,241.267333984375,24.20400047302246
2018-12-07,53.101802825927734,,3.6595468521118164,235.66122436523438,23.864667892456055
2018-12-10,53.804656982421875,,3.7649128437042236,236.10824584960938,24.343332290649414
2018-12-11,54.65989303588867,,3.67392635345459,236.16192626953125,24.450666427612305
2018-12-12,55.27804946899414,,3.6915295124053955,237.35105895996094,24.440000534057617
2018-12-13,55.438941955566406,,3.69128155708313,237.27061462402344,25.119333267211914
2018-12-14,55.18490219116211,,3.6307883262634277,232.88946533203125,24.380666732788086
2018-12-17,53.279632568359375,,3.5596354007720947,228.32054138183594,23.22800064086914
2018-12-18,52.8901252746582,,3.6429367065429688,228.07020568847656,22.468666076660156
2018-12-19,52.39897918701172,,3.4339404106140137,224.65472412109375,22.197999954223633
2018-12-20,51.636871337890625,,3.349398136138916,220.99777221679688,21.025333404541016
2018-12-21,50.73081970214844,,3.2122995853424072,216.46966552734375,21.31800079345703
2018-12-24,49.14734649658203,,3.1505682468414307,210.7498779296875,19.69266700744629
2018-12-26,50.29896545410156,,3.2998154163360596,221.39794921875,21.73933219909668
2018-12-27,50.54452133178711,,3.2519657611846924,223.0977325439453,21.075332641601562
2018-12-28,50.485260009765625,,3.313451051712036,222.80990600585938,22.257999420166016
2018-12-31,50.400577545166016,,3.3097317218780518,224.76148986816406,22.18666648864746
2019-01-02,50.17194747924805,,3.377166271209717,224.99533081054688,20.674667358398438
2019-01-03,49.934844970703125,,3.173128366470337,219.62631225585938,20.02400016784668
2019-01-04,50.400577545166016,,3.376422166824341,226.98284912109375,21.179332733154297
2019-01-07,50.70541000366211,,3.555172920227051,228.77256774902344,22.33066749572754
2019-01-08,51.27276611328125,,3.4666645526885986,230.92193603515625,22.356666564941406
2019-01-09,51.9078369140625,,3.5348434448242188,232.00112915039062,22.568666458129883
2019-01-10,52.34817886352539,,3.600541830062866,232.81954956054688,22.99799919128418
2019-01-11,52.58527755737305,,3.689793109893799,232.909423828125,23.150667190551758
2019-01-14,52.170345306396484,,3.729708433151245,231.488525390625,22.293333053588867
2019-01-15,52.68689727783203,,3.7155773639678955,234.14157104492188,22.961999893188477
2019-01-16,52.61069107055664,,3.6900413036346436,234.70809936523438,23.06999969482422
2019-01-17,52.50059127807617,,3.7614424228668213,236.4888153076172,23.15399932861328
2019-01-18,53.03407287597656,,3.890608310699463,239.63645935058594,20.150667190551758
2019-01-22,52.633399963378906,,3.6883063316345215,236.3988494873047,19.92799949645996
2019-01-23,53.15340805053711,,3.701197385787964,236.89353942871094,19.172666549682617
2019-01-24,53.025543212890625,,3.9131693840026855,237.01943969726562,19.43400001525879
2019-01-25,52.71864700317383,,3.9704387187957764,239.0249481201172,19.80266761779785
2019-01-28,53.48589324951172,,3.421543836593628,237.2082977294922,19.7586669921875
2019-01-29,54.295772552490234,,3.262627601623535,236.89353942871094,19.83066749572754
2019-01-30,54.51742935180664,,3.40617299079895,240.64366149902344,20.584667205810547
2019-01-31,55.13974380493164,,3.563849687576294,242.75721740722656,20.468000411987305
2019-02-01,55.45516586303711,,3.5881459712982178,242.8740692138672,20.81399917602539
2019-02-04,55.574527740478516,,3.6984710693359375,244.5828094482422,20.859333038330078
2019-02-05,55.19089126586914,,3.717560291290283,245.60804748535156,21.42333221435547
2019-02-06,55.69388198852539,,3.7931766510009766,245.28431701660156,21.148000717163086
2019-02-07,55.45516586303711,,3.654836654663086,242.94606018066406,20.500667572021484
2019-02-08,56.00077819824219,,3.6734304428100586,243.24278259277344,20.386667251586914
2019-02-11,56.08601379394531,,3.6307883262634277,243.37762451171875,20.856000900268555
2019-02-12,56.2821044921875,,3.7478065490722656,246.50741577148438,20.78733253479004
2019-02-13,56.21390151977539,,3.790201187133789,247.30780029296875,20.544666290283203
2019-02-14,55.79616928100586,,3.8311080932617188,246.75924682617188,20.251333236694336
2019-02-15,56.674251556396484,,3.900773286819458,249.4481658935547,20.525333404541016
2019-02-19,56.87886428833008,,3.8834187984466553,249.87991333007812,20.375999450683594
2019-02-20,56.69981384277344,,3.9307713508605957,250.3835906982422,20.17066764831543
2019-02-21,56.86179733276367,,3.861849308013916,249.49327087402344,19.415332794189453
2019-02-22,57.03229904174805,,3.946638584136963,251.04013061523438,19.6473331451416
2019-02-25,56.708335876464844,,3.9342429637908936,251.38180541992188,19.917999267578125
