Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-04-03,33.233245849609375,44.57550048828125,74.60518646240234,62.5377082824707,,12.808379173278809,173.73716735839844,32.345367431640625,47.54637908935547,,23.078842163085938,43.147403717041016,22.739850997924805,31.26654815673828,119.3499984741211,42.516258239746094,54.83852005004883,,86.63736724853516,28.607370376586914,121.69052124023438,86.70137023925781,141.29302978515625,59.19363784790039,74.576904296875,2.672450304031372,124.68115997314453,,70.49993133544922,17.239999771118164,204.62059020996094,,87.70230102539062,95.33171081542969,19.90133285522461,40.75973129272461,84.4000015258789,4233.60009765625,58.829833984375,105.2182388305664,21.877464294433594,23.97479248046875,20.105968475341797,55.838138580322266,24.329572677612305,42.989990234375,23.526296615600586,19.43643569946289,64.24470520019531,40.139137268066406
2017-04-04,33.480712890625,45.34149932861328,74.60518646240234,62.46833038330078,,12.935194969177246,174.07406616210938,32.3616943359375,47.53108596801758,,23.094919204711914,42.99734878540039,22.77500343322754,31.34729766845703,119.62000274658203,42.3088264465332,54.85736083984375,,86.51473236083984,28.51746940612793,121.54737854003906,86.47381591796875,140.74684143066406,59.356197357177734,74.53179168701172,2.4850480556488037,124.87903594970703,,70.47496032714844,17.329999923706055,204.75099182128906,,87.60294342041016,94.81456756591797,20.246667861938477,40.77683639526367,85.68000030517578,4182.39990234375,58.829833984375,105.27037811279297,21.957082748413086,24.150020599365234,20.080503463745117,55.98435592651367,24.347848892211914,43.11621856689453,23.459373474121094,19.497053146362305,64.21019744873047,40.07499313354492
2017-04-05,33.30726623535156,45.4640007019043,74.60518646240234,62.522247314453125,,12.96055793762207,173.74560546875,32.26370620727539,47.278831481933594,,22.926103591918945,42.69725036621094,22.7047061920166,31.411901473999023,119.62000274658203,42.127201080322266,54.813385009765625,,86.67826080322266,28.436553955078125,120.16968536376953,86.58393096923828,140.8660125732422,59.202667236328125,74.43252563476562,2.466555118560791,124.37017059326172,,70.47496032714844,17.31999969482422,204.14234924316406,,87.77106475830078,95.10446166992188,19.666667938232422,40.79396057128906,85.44000244140625,4316.7998046875,58.91505432128906,104.84432983398438,21.940319061279297,24.074430465698242,19.927669525146484,55.803741455078125,24.24734878540039,43.037315368652344,23.496551513671875,19.606931686401367,64.01165771484375,39.97876739501953
2017-04-06,33.224002838134766,44.91400146484375,74.60518646240234,62.545387268066406,,12.994377136230469,173.90562438964844,32.20654296875,47.286468505859375,,22.918071746826172,42.48052215576172,22.71173858642578,31.26654815673828,119.18000030517578,41.93812942504883,54.882450103759766,,86.62102508544922,28.769197463989258,121.2879409790039,86.66465759277344,140.19073486328125,59.356197357177734,74.56787872314453,2.4845542907714844,124.43614196777344,,70.49159240722656,17.260000228881836,204.7161865234375,21.355669021606445,87.7252197265625,94.96344757080078,19.913333892822266,40.77683639526367,86.87999725341797,4240.0,59.227569580078125,105.17475128173828,22.057640075683594,24.266834259033203,20.055025100708008,55.95856475830078,24.25191307067871,43.037315368652344,23.63039207458496,19.557674407958984,64.12384796142578,40.10249328613281
2017-04-07,33.15000534057617,44.74399948120117,74.60518646240234,62.406742095947266,,13.028192520141602,173.84671020507812,32.14937973022461,47.25589370727539,,22.853763580322266,42.57221984863281,22.7047061920166,31.282703399658203,119.45999908447266,41.78925323486328,54.85736083984375,,86.35933685302734,28.733234405517578,121.23426818847656,86.45176696777344,139.80340576171875,59.311038970947266,74.54082489013672,2.473952293395996,124.37017059326172,,70.39990234375,17.030000686645508,204.50753784179688,21.312955856323242,87.38140106201172,94.57955169677734,20.16933250427246,40.751190185546875,87.68000030517578,4390.39990234375,59.31278991699219,105.0964584350586,22.03668975830078,24.174070358276367,19.970125198364258,56.018760681152344,24.238210678100586,43.15566635131836,23.660133361816406,19.47432518005371,64.236083984375,39.98336410522461
2017-04-10,33.110687255859375,45.35200119018555,74.60518646240234,62.46833038330078,,13.129645347595215,173.8551025390625,32.01873016357422,47.20238494873047,,22.773374557495117,42.47218322753906,22.746885299682617,31.096975326538086,119.45999908447266,41.76940155029297,54.93268966674805,,86.51473236083984,28.553428649902344,121.50263214111328,86.61328125,140.0615997314453,59.17558670043945,74.52276611328125,2.410827159881592,124.41729736328125,,70.4332275390625,17.0,204.6292724609375,21.330896377563477,87.4272232055664,95.0182876586914,20.826000213623047,40.81105422973633,89.12000274658203,4547.2001953125,59.68213653564453,105.22689819335938,22.040882110595703,24.356163024902344,19.919174194335938,56.15636444091797,24.192533493041992,43.281898498535156,23.82371711730957,19.508419036865234,64.11521911621094,40.12998580932617
2017-04-11,32.754520416259766,45.11800003051758,74.62150573730469,62.668609619140625,,13.155009269714355,173.80453491210938,31.945241928100586,47.4240608215332,,22.781415939331055,42.68891525268555,23.01399803161621,30.94354820251465,121.19000244140625,41.679080963134766,54.82596206665039,,86.91539001464844,28.5983829498291,122.46880340576172,87.01699829101562,138.9493865966797,59.13044357299805,74.4415283203125,2.4194583892822266,123.88009643554688,,70.49993133544922,17.309999465942383,204.3858184814453,21.577760696411133,87.59529876708984,95.91936492919922,20.58066749572754,40.85380935668945,89.36000061035156,4755.2001953125,60.09408950805664,105.192138671875,21.98221778869629,24.359600067138672,19.859743118286133,56.23378372192383,24.10116195678711,43.29767608642578,23.935251235961914,19.500844955444336,64.02887725830078,40.09789276123047
2017-04-12,32.79383850097656,44.811500549316406,74.60518646240234,62.814971923828125,,13.155009269714355,173.24851989746094,32.10039520263672,47.3858528137207,,22.82964324951172,42.54719924926758,22.94370460510254,30.97585105895996,122.0199966430664,41.75749206542969,54.863609313964844,,87.18523406982422,28.44554328918457,120.80488586425781,87.30322265625,138.6117401123047,58.90468215942383,74.16182708740234,2.399484395980835,123.3806381225586,,70.55001068115234,17.459999084472656,203.490234375,21.654651641845703,87.92391967773438,96.44429779052734,19.78933334350586,40.802490234375,88.87999725341797,4774.39990234375,59.987545013427734,104.65309143066406,21.709856033325195,24.25652313232422,19.698421478271484,55.45970153808594,24.018939971923828,43.46335983276367,23.89807891845703,19.644813537597656,64.02887725830078,39.937530517578125
2017-04-13,32.62039566040039,44.23350143432617,74.62150573730469,62.9073371887207,,13.197279930114746,172.1535186767578,31.961570739746094,47.08008575439453,,22.62867546081543,42.18876266479492,22.789058685302734,30.895105361938477,122.5999984741211,41.6939697265625,54.7506103515625,,87.44692993164062,28.274728775024414,119.6240234375,87.4500503540039,138.42306518554688,58.65180206298828,73.8099365234375,2.354607343673706,122.89056396484375,,70.58331298828125,17.530000686645508,202.16856384277344,21.77594757080078,88.05381774902344,96.74208068847656,20.266666412353516,40.648555755615234,89.04000091552734,4870.39990234375,59.852603912353516,103.94019317626953,21.500335693359375,23.81331443786621,19.443700790405273,55.064056396484375,23.923017501831055,43.26612091064453,23.84602928161621,19.580406188964844,63.86488723754883,39.65802764892578
2017-04-17,32.80078125,45.0994987487793,74.62150573730469,62.868831634521484,,13.12119197845459,173.66976928710938,32.29636764526367,47.37056350708008,,22.73318099975586,42.63890075683594,22.96479606628418,31.05660629272461,122.23999786376953,42.43587112426758,54.9138298034668,,87.30793762207031,28.48150634765625,121.02849578857422,87.28123474121094,140.43899536132812,59.13044357299805,74.5859375,2.4468278884887695,123.90837860107422,,70.57498168945312,17.43000030517578,203.95980834960938,21.67941665649414,87.84746551513672,96.44429779052734,20.09600067138672,40.91366958618164,88.4800033569336,4627.2001953125,60.577064514160156,104.84432983398438,21.655372619628906,23.86484718322754,19.7833251953125,55.666107177734375,24.14228057861328,43.57381820678711,24.121137619018555,19.667552947998047,64.09796905517578,40.065834045410156
2017-04-18,32.655086517333984,45.18899917602539,74.6378402709961,63.092185974121094,,13.070465087890625,172.75155639648438,31.8880672454834,47.156532287597656,,22.709062576293945,42.50552749633789,22.873409271240234,30.523639678955078,122.81999969482422,42.379295349121094,54.90125274658203,,87.8067398071289,28.022994995117188,121.05536651611328,87.79503631591797,139.98219299316406,59.04915237426758,74.54082489013672,2.448307514190674,123.71988677978516,,70.63336944580078,17.34000015258789,203.35105895996094,21.671733856201172,88.03853607177734,97.70581817626953,20.016666412353516,40.9222297668457,88.31999969482422,4588.7998046875,60.74040222167969,104.6183090209961,21.63023567199707,23.64151954650879,19.596532821655273,55.485504150390625,24.137718200683594,43.77105712890625,24.180627822875977,19.713016510009766,63.39870834350586,40.07041549682617
2017-04-19,32.53482437133789,44.959999084472656,74.6378402709961,62.97666931152344,,12.84219741821289,171.7154541015625,31.69208526611328,46.96541976928711,,22.62867546081543,42.48052215576172,22.697681427001953,30.34600257873535,121.7300033569336,42.50434875488281,54.851078033447266,,87.5777587890625,28.014005661010742,121.47581481933594,87.5307846069336,141.28309631347656,58.73309326171875,74.65809631347656,2.4579243659973145,123.91781616210938,,70.60002899169922,17.18000030517578,202.97723388671875,21.714439392089844,87.87805938720703,97.17298126220703,20.368000030517578,40.91366958618164,84.95999908447266,4691.2001953125,60.65519332885742,104.5313720703125,21.65956687927246,23.294511795043945,19.537092208862305,55.53710174560547,24.11944007873535,43.60538101196289,24.12858009338379,19.576622009277344,63.5886116027832,40.10707092285156
2017-04-20,32.941856384277344,45.10300064086914,74.6378402709961,62.89195251464844,,12.791470527648926,173.2738800048828,32.08405685424805,47.33998489379883,,22.781415939331055,42.73893737792969,22.77500343322754,30.749753952026367,121.95999908447266,42.68151092529297,55.03310012817383,,87.38153839111328,28.301698684692383,123.02345275878906,87.40601348876953,142.80247497558594,59.14849853515625,75.09123229980469,2.4968836307525635,124.95446014404297,,70.59168243408203,17.059999465942383,204.6292724609375,21.52138900756836,87.78636169433594,96.79690551757812,20.167333602905273,41.04194641113281,84.31999969482422,4579.2001953125,60.66229248046875,105.39210510253906,21.898412704467773,23.40789222717285,19.86823272705078,56.20798110961914,24.338708877563477,43.518585205078125,24.121137619018555,19.500844955444336,63.9857177734375,40.52861785888672
2017-04-21,32.90254592895508,44.92649841308594,74.6378402709961,62.9073371887207,,12.664654731750488,173.04786682128906,32.08405685424805,47.37056350708008,,22.781415939331055,42.89731979370117,22.753915786743164,30.652849197387695,122.30999755859375,42.625431060791016,54.98916244506836,,87.42240905761719,27.98703384399414,122.74610900878906,87.40601348876953,142.68331909179688,59.96123123168945,75.07317352294922,2.5072402954101562,124.92619323730469,,70.62503814697266,17.020000457763672,203.97714233398438,21.671733856201172,87.66409301757812,96.79690551757812,20.373332977294922,41.016300201416016,82.55999755859375,4592.0,60.442134857177734,105.05302429199219,21.873271942138672,23.291086196899414,19.66445541381836,56.25959396362305,24.288463592529297,43.392356872558594,24.039356231689453,19.59935188293457,63.60588836669922,40.43697738647461
2017-04-24,33.219383239746094,45.37049865722656,74.62150573730469,62.82266616821289,,12.622382164001465,174.84381103515625,32.541343688964844,48.570682525634766,,23.842510223388672,43.19742202758789,23.196760177612305,30.822423934936523,121.4800033569336,43.616939544677734,55.246551513671875,,87.24247741699219,28.544437408447266,124.27584075927734,87.28851318359375,144.46090698242188,60.98164367675781,75.84014892578125,2.5385563373565674,126.4340591430664,,70.55001068115234,16.979999542236328,206.2205352783203,21.330041885375977,87.64117431640625,96.31897735595703,20.53533363342285,41.32417678833008,82.0,4105.60009765625,59.77448272705078,106.1658935546875,22.124691009521484,23.428503036499023,20.105968475341797,57.059486389160156,24.576251983642578,43.78682327270508,23.801410675048828,19.70164680480957,64.236083984375,40.698158264160156
2017-04-25,33.425209045410156,45.38100051879883,74.62150573730469,62.63008499145508,,12.681564331054688,176.7828826904297,32.8271598815918,48.914676666259766,,24.035430908203125,43.35580062866211,23.302200317382812,31.234251022338867,120.25,44.10873031616211,55.34697341918945,,86.79277801513672,28.913043975830078,125.48353576660156,86.94359588623047,145.47381591796875,61.33383560180664,76.2732925415039,2.5826945304870605,127.34823608398438,,70.48326873779297,16.68000030517578,207.42041015625,21.119901657104492,87.49597930908203,95.15935516357422,20.91933250427246,41.443912506103516,82.87999725341797,4006.39990234375,60.02305603027344,106.8266372680664,22.480865478515625,23.627769470214844,20.28427505493164,57.334739685058594,24.704160690307617,43.96039962768555,23.853458404541016,19.675127029418945,64.5123291015625,41.01890563964844
2017-04-26,33.2286262512207,45.464500427246094,74.6378402709961,62.69172668457031,,12.61392879486084,176.60574340820312,32.70466995239258,48.77707290649414,,23.89878273010254,43.405818939208984,23.26705551147461,31.25039291381836,120.83999633789062,44.12361145019531,55.296749114990234,,87.02172088623047,29.011940002441406,126.12763977050781,87.1564712524414,145.54335021972656,61.25257110595703,76.02061462402344,2.564940929412842,127.1691665649414,,70.50830078125,16.56999969482422,207.28994750976562,21.150651931762695,87.67937469482422,95.6843032836914,20.67799949645996,41.435359954833984,82.08000183105469,4038.39990234375,59.575592041015625,106.85273742675781,22.476675033569336,23.54876136779785,20.267295837402344,57.34333801269531,24.67674446105957,43.60538101196289,23.6527042388916,19.614505767822266,64.86627197265625,41.21135330200195
